,Pitch,Yaw,Roll
0,-32.22283497046601,-32.495483902195225,-21.599656093903096
1,-16.46408546452551,6.392561486977497,16.053362078755246
2,-26.937711011895146,20.234035763934227,22.14903666082839
3,-42.23586337730973,23.976247345524754,24.865993198050916
4,-35.21115372750866,20.50764788180108,26.970253513888057
5,-29.41650166990491,20.068292029609616,25.36610560161896
6,-19.53624479985921,19.1699270521609,24.63069339758235
7,-18.728518369800433,19.538934676928,23.585036235530087
8,-20.46343750616982,15.401635204775685,30.024998753127417
9,-25.686812598861433,13.288490794449007,34.30549974897037
10,-25.138635094950804,10.812122774653883,38.824510642771905
11,-22.041754860821673,10.017572440503317,38.00206968618276
12,-13.953432242643569,10.192579803356494,34.54160948667381
13,-12.87034397008752,9.812110459462176,34.70721535688758
14,-14.895154736090578,9.53042362928484,37.704212065676074
15,-17.937180057226076,8.588897752942458,42.95787535641842
16,-25.349307761303315,11.36012593456811,38.3098886965373
17,-26.307285502924707,8.534823342761294,52.7032331931637
18,-24.099527613179596,5.29597658661599,62.67484718419025
19,-16.58233108460945,1.3123056167832776,71.11698955688085
20,-14.122425163332306,4.769674569386504,53.64399129721533
21,-11.71430013505391,9.21977161264138,36.9615440048469
22,-9.18426506254517,15.493957002798215,23.059390082263363
23,-7.562452434969975,18.772128100031214,16.28279351311449
24,-6.704601210664958,20.813009824684784,12.394044420979391
25,-6.9967713372454625,18.757278914938745,14.221359057573865
26,-7.298695316762391,17.72463655732706,15.205093482888294
27,-12.84097981388563,9.917040775937567,36.02917802679638
28,-23.914415035964748,7.696834400759538,44.95405409712923
29,-28.498408976947406,9.280211197183439,46.66385863401936
30,-27.723123806161915,11.648418581965126,43.757237688382226
31,-20.539782373312693,12.85583875237724,39.351732389839135
32,-19.341136484319936,11.460184730103963,40.20676478894287
33,-17.997510217161953,18.113692802226012,23.347983266503523
34,-15.565304954698236,17.902877612829908,21.41373321873655
35,-12.3839295415543,15.934685278064817,21.433487575278438
36,-8.917612545544326,15.458595094481682,19.29783904050912
37,-7.781961553923284,20.13166524266346,14.456947205179343
38,-8.303696240897668,25.08947989713554,10.237749970393255
39,-9.126005617524928,9.94255259306935,13.265096944926906
40,-4.4713985234135105,-10.4701902155719,8.850772463016927
41,-0.12828510528403592,-37.21582659121303,5.609161894783996
42,4.019370166615489,-45.781109209397144,-0.7937747316051451
43,3.0404993598550205,-50.10764453399679,1.151436669109925
44,2.7566068055956685,-45.81658820196211,1.156484061214095
45,2.4725797172663064,-40.807285214513264,1.109200139412858
46,2.1884319670880523,-34.98569390356129,0.9653596241274696
47,1.9041774628065051,-28.29439058955941,0.6103331011846084
48,1.6198301436348195,-20.751714400700404,-0.40259996684226085
49,1.3354039761738927,-12.491272699791267,-11.349970231995348
50,1.0509129503120087,-3.777501212993857,-14.48572914174008
51,0.7663710751077347,5.026293684595036,-15.855873993069077
52,-1.3134654592132622,8.566800693225208,23.945058320353443
53,-4.193450546890573,6.808477737620507,54.80579140174497
54,-5.401532267504619,7.889207225677262,58.60938705996242
55,-5.674046253422307,6.458203996695674,39.024741492950845
56,-3.4547798784877193,5.733637280260471,35.471009550888716
57,-4.936630969102639,6.832926366927222,36.89717164530595
58,-4.539985999460291,14.424464650520019,29.404913842508062
59,-5.705096367869417,19.196919215627545,10.19748747339044
60,-4.641247595065011,19.46975487122865,9.393607306248246
61,-5.053907082328678,18.66946941758955,10.24881108363143
62,-5.448545363165761,22.25320945720575,8.171252326699225
63,-5.968994850073964,22.36513639346003,9.003162031528122
64,-5.760735614002942,21.51789174039152,9.249621096447191
65,-6.729528440939752,20.442003114823386,11.018552681616635
66,-8.369701299755615,18.224046040635574,15.001057412564178
67,-10.468899505931617,10.182092683656506,33.1672549944688
68,-37.53510043413933,-26.326550868267535,-1.5117123703236313
