,Pitch,Yaw,Roll
0,-27.53905069719863,-6.740457094060288,-36.94263428629673
1,-20.62615023894779,29.746717509515246,5.750188488819568
2,-44.322080479729344,27.809113086075687,15.69225950208093
3,-63.97664042091208,25.792064719447747,25.875355396007937
4,-45.49544946623979,28.499433814512784,17.124655217472665
5,-27.458521352664484,25.69729325878821,15.470302704442854
6,-12.022939545298717,23.370682295786377,13.251616021948543
7,-12.35124571707321,18.383934016588523,18.431279597296115
8,-11.9994827946936,14.759637218040789,22.69743828775992
9,-15.920129071040071,13.437105261530212,27.356601001441348
10,-16.27962667177095,13.167092954589046,29.440428058457414
11,-19.46654100225632,15.142800806278693,28.71440794477689
12,-20.102086157533115,13.96661116745458,30.13898730754264
13,-21.40896593596168,14.29266656737739,29.207157790538336
14,-21.2220047946808,7.820436219197522,46.0249555414682
15,-19.80962664312753,9.646926606358162,42.25137503481563
16,-17.870213188868636,7.270961395836431,47.71819566915219
17,-15.230170784858702,11.087639493513427,32.63209446814064
18,-13.597761881568955,7.776409842712376,38.86520409389524
19,-12.153940868705437,12.568178531174276,27.923492441212584
20,-11.791820791418834,10.87143620434078,32.405547906604106
21,-9.760711787877327,8.225588725675758,49.22051500590048
22,-10.963621241217718,-0.5892080491171274,62.40698915713695
23,-16.81433963999497,-2.838397431829938,76.01423943984688
24,-21.07269123976285,-0.7267140973019098,68.69071280363774
25,-19.196902889639265,7.334340222603307,55.491518109255644
26,-13.04546192241744,11.863652137152643,37.40319600577996
27,-9.164440353395147,14.260487679810518,23.226974087900288
28,-5.103436709870187,15.646388818245958,12.972413067217405
29,-1.8107131277961852,23.23157232525268,2.207810023031447
30,0.6017115609198481,15.377909971706602,-2.3202600250148393
31,0.5020741396603207,12.417950908336051,-3.931895848420273
32,4.1577257222074016,6.269031545111274,-27.146923558501978
33,7.3085458583234555,17.69306620800262,-57.55144369473756
34,8.802053898136442,18.252935360252497,-60.357301446156306
35,8.006251024781237,27.402167625927454,-44.53289954802277
36,-6.974571693485097,29.846485034175387,-13.547337636156483
37,-18.377361703419208,35.01176972042437,0.47613907523303983
38,-26.024841531606487,29.339759658159046,12.734245347454214
39,-17.93035401178596,29.456060218473844,11.276685492046676
40,-13.08880567158928,29.499290558262423,10.146594193063738
41,-10.424555756915677,28.83087014612246,9.152433148372271
42,-8.997254776126988,22.540582683644704,13.396006719673231
43,-6.615521819963759,21.19381430761411,11.765737299693738
44,-2.690574054187762,17.537506921238734,1.2755960329705458
45,-0.3411989201708507,18.467575582070808,-5.501265231142477
46,0.9038270853685814,18.91236145067043,-7.888280295718049
47,-1.2630701655850325,19.19514750035159,0.9975853206651456
48,-0.8480343365124536,20.175536239183028,-0.20165787767060403
49,-1.4665835809781433,18.720038484229683,1.1161874894484922
50,1.517335507756081,27.840206529824787,-4.954413539520001
51,4.5041185466460405,28.2774099156589,-23.599110851727467
52,9.006303262563414,28.634123024686517,-41.18203429831731
53,11.1819088479276,29.165357733334442,-57.54580650262274
54,-21.72444181372848,-7.454206338249748,-68.16511001519495
