,Pitch,Yaw,Roll
0,-29.31775538226832,-20.901877743646025,-35.56949333689321
1,-1.0180032523026699,4.940972518496453,1.3958036820088562
2,-3.2327032281811516,3.7924678643254315,9.360248217702356
3,-2.408383156855131,18.110806043285223,9.470804212670874
4,-0.6063727985589175,33.162053767465835,1.6475666238314948
5,1.3559331741684892,39.7367933586988,-3.9137147509676633
6,1.143010991257027,31.16352999304887,-4.5909103664658435
7,-28.86297438387453,28.21607077505546,4.01975327519357
8,-42.30974696756138,29.906676402008635,9.252310594375592
9,-51.56575991322961,33.84543275196324,15.025558276569598
10,-25.545569235046386,38.764385467819615,9.76236671809128
11,-13.71818287306657,37.87381046029747,6.606962921640939
12,-7.836629751539576,36.19058955993199,5.272942707952906
13,-5.865731200265922,36.630325022973906,3.905064497179827
14,-6.790010364936831,37.249804248899814,4.605199972768302
15,-6.414868626640372,36.09712067279337,4.514733622235041
16,-4.756026811959653,32.408067441223835,3.090049569082262
17,-3.2553144535309997,32.91334737518499,1.8057114768369402
18,-1.8299767091886405,34.72632875327874,0.20684168358807054
19,-4.198174201130683,32.95574032890204,3.8906361478880402
20,-7.0547418075536985,26.555185908806727,8.773121916157557
21,-8.753543481577013,22.685408894505546,11.565224548815792
22,-9.443071641851397,18.621987795144797,16.441398570126935
23,-9.162082541690385,18.81727427090378,16.22428675052897
24,-9.061840443920303,16.989561885893654,17.128203932783492
25,-7.880812865423253,15.751687185177152,18.214167742691387
26,-6.836546030389082,11.724536865265073,22.971565505041692
27,-8.391443842140022,9.063962512133985,29.50608832087916
28,-8.00879615391215,11.239243289570227,25.007383891436763
29,-7.594351773297727,11.53662792759398,23.66434845098855
30,-6.234184393262596,9.522268237959246,27.130272573620896
31,-8.23605290229967,6.4373907388523985,40.46263363538499
32,-10.6993384419604,4.356052835958707,56.62853887456405
33,-12.98877697359649,3.1638183986662725,66.50821431366393
34,-16.20353099435242,3.9819677687885875,64.62614485296984
35,-19.612212058102305,4.448741645670881,64.84225515498578
36,-23.36793209550722,4.407017525148461,63.2202989337553
37,-22.622831956558972,1.6733770740358755,74.66944217976665
38,-21.818951602434527,-0.863619367443421,72.28626932013844
39,-20.305930657123117,-2.9829205452871306,73.06654402484381
40,-21.749436599301884,-3.013003045600905,74.16779744763855
41,-22.128865187360738,-3.21098130973603,74.73342693034274
42,-22.574857955344395,-3.0571020553921375,75.54887537806451
43,-23.70068562696506,-4.321803990419413,68.09586875615496
44,-21.524786709135178,-0.06908765038749085,66.82365991306482
45,-12.315768867939804,9.082139053263367,36.82955850501438
46,-0.4068813934136431,10.137205753708571,-1.1148927286408796
47,8.202643313907114,11.911725528826487,-49.59292718986458
48,-23.366035613974027,-25.96432735633819,-73.48425528877998
