,Pitch,Yaw,Roll
0,1.0157425867856302,0.5280680800709705,0.031270598323183005
1,1.144215251310649,0.752132349716193,0.05339149065985334
2,1.8299332502752963,2.34576440285449,0.10294463869530765
3,1.824165129100627,2.379649445692287,0.22042005175819018
4,1.4084025593255485,1.0219224694195372,0.3136470199259511
5,1.796768946779658,2.1905358927938168,0.1727005900521998
6,1.8874258491766525,2.424288058289573,0.20869503028639724
7,1.8675819237589388,2.3800004149918386,0.21351661405020764
8,1.7673794687148618,2.1090989372534246,0.21024878661858207
9,1.694376865669774,1.8211264062181787,0.1856350034935543
10,1.966896755657025,2.5921611799418462,0.4575196218944411
11,1.347360928140049,0.8901466200753408,0.41581844639557336
12,1.1920907500857587,0.7404962663436445,0.4136327753362322
13,1.8860412662213504,2.556494704929892,0.34277529710057364
14,1.3172624655629699,0.8529085042846362,0.38789552898962537
15,1.7127062896093252,2.0009180790880743,0.24147646726320718
16,1.3656713534160014,1.0104176756490861,0.06190991984102884
17,1.3027600743894163,0.910791340399179,0.0736131967828325
18,1.2601835910108756,0.8486421061369916,0.146677538802184
19,1.1125931135538354,0.6037322925531365,0.04021972566886618
20,0.919855070636532,0.4274576428939862,0.08651599170627006
21,1.0297322996043023,0.42460114238882696,0.040057441555540675
22,0.8849794168897688,0.33584254747730713,0.043546827585210016
23,1.0229926406103174,0.374273835115734,0.053476120155886715
24,1.3151346427287054,0.5383572876417991,0.18832809872615106
25,1.2191289856346397,0.46132307052990096,0.1264810866617997
26,1.386016619333883,0.6239831180589867,0.1633480197215694
27,1.6157244478098522,1.7697997336453033,0.24715086032901823
28,1.6618200641035097,2.1624056943574166,0.22056530104314803
29,1.547846473087944,1.3905369411481763,0.04552712306388524
30,1.178836343327701,0.5128273802348731,0.011754984821113566
31,1.3309352198538396,0.7160204848319964,0.043829367280387145
32,1.3748353788259053,0.7581451401522475,0.016332126679840502
33,1.4679495191832959,0.9881885455377372,0.08408548397480241
34,1.2699444911036268,0.634273786757154,0.0037226392217381723
35,1.310556065102775,0.6540703811830297,0.029943141573933747
36,1.4990551951705902,1.180283978943131,0.03558163853390309
37,1.1697001025446143,0.6220286095858147,0.25142479968874604
38,1.2837124655796632,0.743002988752145,0.18945348706385234
39,1.5868777631145878,1.6318775081295787,0.06139301462780082
40,1.2708608958069458,0.4840368005781378,0.1434776621646728
41,1.2135756057936653,0.38713221904287837,0.08026034682943041
42,1.0796203855612243,0.3859085367998655,0.14703342919788245
43,1.0483737217441251,0.36754606531669815,0.11400228280132185
44,0.8621358956370918,0.2862937529046931,0.1547147385648804
45,0.8019520097481067,0.24569571451501213,0.12946560801343382
46,0.6520205298909099,0.19186981332449518,0.11067116678712327
47,0.7344630581158409,0.26368924509099234,0.20528923271620728
48,1.0101883483687166,0.45744615664784677,0.18454958828019605
49,1.0269133925737783,0.5775689812141379,0.008486019869005127
50,0.7910010984232474,0.43926750956790156,0.0478845507759926
51,0.6930477775874208,0.4420072567543649,0.19773078559533785
52,0.9823454745033919,0.5205104320558648,0.1514018652168566
53,0.9827468822267335,0.659092086835468,0.02316722685220421
54,1.6566818987261758,1.5984234325176743,0.4290348712147682
55,1.8773830090531203,2.005393888149342,0.7681922260218903
56,2.1556947562385753,2.7252306803636355,0.9585960179304176
