,Pitch,Yaw,Roll
0,1.0157425867856302,0.5280680800709701,0.031270598323183005
1,1.1442152513106492,0.752132349716194,0.05339149065985334
2,1.8299332502752963,2.3457644028544897,0.10294463869530765
3,1.8241651291006291,2.379649445692293,0.22042005175819018
4,1.4084025593255485,1.021922469419538,0.31364701992595145
5,1.796768946779658,2.190535892793816,0.17270059005219654
6,1.8874258491766527,2.424288058289572,0.20869503028639724
7,1.867581923758938,2.3800004149918363,0.21351661405020764
8,1.7673794687148652,2.109098937253435,0.2102487866185826
9,1.6943768656697729,1.8211264062181756,0.18563500349355488
10,1.966896755657025,2.592161179941848,0.4575196218944411
11,1.3473609281400494,0.8901466200753416,0.41581844639557336
12,1.192090750085759,0.7404962663436452,0.41363277533623244
13,1.8860412662213497,2.5564947049298907,0.34277529710057364
14,1.3172624655629703,0.8529085042846368,0.38789552898962537
15,1.7127062896093248,2.0009180790880685,0.24147646726320718
16,1.3656713534160012,1.0104176756490861,0.06190991984102884
17,1.3027600743894163,0.9107913403991794,0.0736131967828325
18,1.2601835910108756,0.8486421061369916,0.146677538802184
19,1.1125931135538354,0.6037322925531368,0.04021972566886618
20,0.919855070636532,0.4274576428939862,0.08651599170627006
21,1.0297322996043035,0.424601142388828,0.040057441555540675
22,0.8849794168897692,0.33584254747730713,0.043546827585215116
23,1.0229926406103154,0.37427383511573187,0.053476120155886715
24,1.3151346427287036,0.5383572876417967,0.18832809872615106
25,1.2191289856346397,0.46132307052990296,0.1264810866617997
26,1.3860166193338845,0.6239831180589899,0.1633480197215694
27,1.615724447809852,1.7697997336453002,0.24715086032901823
28,1.6618200641035084,2.162405694357407,0.22056530104314803
29,1.5478464730879447,1.3905369411481825,0.04552712306388524
30,1.1788363433277018,0.5128273802348733,0.011754984821113566
31,1.3309352198538396,0.7160204848319981,0.043829367280387145
32,1.3748353788259053,0.7581451401522475,0.016332126679840502
33,1.4679495191832963,0.9881885455377406,0.08408548397480241
34,1.269944491103626,0.6342737867571523,0.0037226392217381723
35,1.3105560651027743,0.6540703811830296,0.029943141573933747
36,1.4990551951705902,1.1802839789431312,0.03558163853390309
37,1.1697001025446143,0.6220286095858143,0.25142479968874604
38,1.283712465579663,0.7430029887521458,0.18945348706385234
39,1.5868777631145872,1.6318775081295736,0.06139301462780082
40,1.2708608958069458,0.48403680057813825,0.1434776621646728
41,1.2135756057936642,0.38713221904287687,0.08026034682943041
42,1.0796203855612252,0.3859085367998661,0.14703342919788245
43,1.0483737217441267,0.3675460653166997,0.11400228280132284
44,0.8621358956370919,0.2862937529046931,0.1547147385648804
45,0.8019520097481064,0.24569571451501349,0.12946560801343382
46,0.6520205298909104,0.19186981332449576,0.11067116678712226
47,0.7344630581158413,0.26368924509099234,0.2052892327162013
48,1.0101883483687153,0.45744615664784655,0.18454958828019907
49,1.0269133925737781,0.5775689812141385,0.008486019869005127
50,0.791001098423249,0.43926750956790284,0.0478845507759926
51,0.6930477775874199,0.4420072567543652,0.19773078559533674
52,0.9823454745033939,0.5205104320558664,0.1514018652168566
53,0.9827468822267322,0.6590920868354663,0.02316722685220421
54,1.6566818987261758,1.5984234325176743,0.4290348712147682
55,1.8773830090531203,2.0053938881493414,0.7681922260218896
56,2.1556947562385753,2.7252306803636355,0.9585960179304176
