,Pitch,Yaw,Roll
0,1.8721605757200752,2.931030643926981,0.9558771397027543
1,1.0507764964632622,0.6646015526902193,0.10894419991902725
2,0.45073032309629235,0.2958201317710267,0.1104845199195437
3,0.28573432131707405,0.24563472277119933,0.19108735445713296
4,0.22323095566724835,0.21546885210705338,0.10643575674419288
5,0.20299521830936726,0.18914212367317254,0.13775307678324683
6,0.1923027712945675,0.19543406978971548,0.1482797085298897
7,0.17614865786934308,0.2079569408767197,0.06054227907153623
8,0.004247202290774027,0.25824337061009967,0.07688819949945132
9,0.12813269809535766,0.2404561044868478,0.16729495223548665
10,0.07296817092642068,0.2381979472059404,0.137283953183005
11,0.12007622797688065,0.2121669813896345,0.16371377009942448
12,0.20130611378598207,0.23826973179260208,0.16117807659524885
13,0.06430306900068829,0.2431752253504897,0.16602017678756933
14,0.13016011274678616,0.26558925058981625,0.16531082392143895
15,0.1503282322458771,0.317178318936109,0.2695360552687225
16,0.11731461351370108,0.34625527680429163,0.21816450992162578
17,0.09161721398029622,0.41264703240490597,0.026015575447073152
18,0.3836749340831737,0.4484983717397484,0.34897065193522897
19,0.4505724524333769,0.4699140062087582,0.41333633753404564
20,1.4580597098706964,0.8657254621584886,0.5067241440515473
