,Pitch,Yaw,Roll
0,-37.474743911357095,-11.602649657421525,-23.57614858689896
1,-10.51165247713198,27.669452687735085,8.864183695159687
2,-6.68906955097054,31.678228426756018,4.544574800869831
3,-9.529065914447902,22.445784325435895,21.059985217502504
4,-11.426686554486468,13.479127427510374,37.93746729483482
5,-16.006122292193965,1.483918227680827,54.83347124616072
6,-17.209772914308914,1.713240939866613,54.44088544735352
7,-16.372933360003568,15.13400990860492,36.740004063635745
8,-24.274601987365724,26.577085723229384,23.562559705062526
9,-16.574814510835683,37.88269097304125,2.1899886140310367
10,-11.382228509411934,20.643022601405733,-7.001942020683699
11,4.895759850279259,2.2216503526597244,-27.2913043986467
12,6.41799471942408,-15.638309219548079,-32.67312036071211
13,7.804680004309822,-15.63341095195081,-30.527511256174993
14,6.7210777349035045,8.725437828897615,-16.917872651461767
15,6.0151652641691475,30.669447332877745,-12.124082714051134
16,6.1214779556706045,47.976402659340934,-12.511616150108047
17,7.691352160108227,41.19161625609748,-18.63645029540677
18,6.74879550487188,33.82816675153475,-18.185913956924452
19,-16.323739635061447,29.857050980485457,-4.178240384000065
20,-28.5413574072032,25.713297698228835,11.586916658482613
21,-36.998488424012656,25.606083562615385,20.39478712408644
22,-29.199453460844424,24.01152888925485,19.376327655354444
23,-25.59742109846126,25.71745832575417,17.034752484936686
24,-20.61292511225958,22.464343345916337,16.901591944807137
25,-11.811426835255471,18.19729605998887,18.482324332169597
26,-13.1147101820015,11.214461151736511,30.386916056571163
27,-17.462864399101964,7.999350703346321,40.36078150031555
28,-18.984597131203312,6.989877534167475,44.04938215740375
29,-17.76383636103021,7.18559520038409,42.95946992841166
30,-15.235488997291103,8.746455151409751,37.6635563066524
31,-13.828900825173825,9.607622547939485,34.62615345587291
32,-14.928241323697407,14.688661400309421,26.267469492164004
33,-16.806535164491557,16.44968631002192,25.272717807603147
34,-18.276072201313422,14.487797713719607,35.23394825723182
35,-16.561967062474228,9.222905505177637,49.59563572858738
36,-15.508094880397291,7.436657103777169,53.02680268496007
37,-15.638499653267816,7.564808506959098,52.703607384722275
38,-17.148702321863542,6.233155538713295,59.01065773234266
39,-17.604562545729557,2.860462316883505,75.92270376414542
40,-17.787126302777136,1.3198115382942723,86.70956921858853
41,-17.419693131698303,0.5728989901575472,85.36690534471758
42,-18.242889835893685,1.0716508039679993,83.09354696492431
43,-17.452124853018656,2.849583445972829,70.23124814405824
44,-19.27338093515534,3.2953437429407235,70.2875792502339
45,-16.864187656404514,4.976691729128602,57.87921738266337
46,-14.938943543151789,8.340661703655469,46.74652692853258
47,-6.52080914296482,14.946286630222147,18.077152493461245
48,-0.8259085746275469,8.732825703853104,-4.783063518108562
49,5.929307697412497,14.992283342311616,-37.39776469968076
50,9.471457086391213,27.157382325144106,-50.13078480758689
51,12.050301347040405,52.11046473007372,-53.59529381349157
52,-21.63916632094517,10.26611631138514,-56.8147262680587
