,Pitch,Yaw,Roll
0,0.005969880890904576,0.2597457630937513,0.06921640491575952
1,0.009424732833150293,0.21221928165094053,0.02823976918616304
2,0.02463917719497854,0.20193255781025482,0.010088783816307238
3,0.0976540385437061,0.19539857235938893,0.14580253661134976
4,0.11436206870914568,0.2017617972904757,0.20009919250680447
5,0.16541885249076482,0.18373588035437627,0.17563955554512756
6,0.20362630116914582,0.23225651676000358,0.17603174717981457
7,0.061166888009137436,0.3099053227536862,0.16075572054017423
8,0.04566427986821798,0.2599002760976691,0.17349341333346252
9,0.24288099785358938,0.29218559826847823,0.14960432815141897
10,0.16627502814470715,0.2571971106856403,0.15853644612565682
11,0.1288448416311629,0.25069107402988255,0.12434017226689213
12,0.10716187931245647,0.23750531169062228,0.14655246773383143
13,0.06526908150416674,0.22147484278742105,0.16671430253581265
14,0.16596305153461294,0.2813407898624349,0.19807548478476722
15,0.5215958377360682,0.36258424809702994,0.05133524194896147
16,0.20089781440815233,0.27019278713468803,0.24859892179119927
17,0.5826514053994469,0.30806487092837576,0.13050695032993753
18,0.8193029643195153,0.24710799008402012,0.01948856364345727
19,0.711171557487099,0.22620993941491513,0.154904858203865
20,0.3507639061820712,0.15148690382788707,0.2995179807754934
21,0.3157995334168294,0.16085191586122194,0.3472334966331598
22,0.37119716552787874,0.19211064673155248,0.38150825611794986
23,0.3038690745192666,0.18490240157120452,0.32793420870440937
24,0.2340490301179525,0.183290176531214,0.3511526047451195
25,0.1703234608429399,0.20266315102702914,0.31387550080116494
26,0.013791791908812858,0.1501373439641797,0.2782568263883503
27,0.0037917330597611702,0.31005050066699896,0.16585195408981246
28,0.1324007336113115,0.34279191236891254,0.039950355761035755
29,0.2698891454220061,0.3675730621075175,0.028538456031080343
30,0.40332074316072153,0.4289674294581995,0.12597812681364737
31,0.7551257277562454,0.5250272784315066,0.0685749279982868
32,1.2236321422550012,0.9032855427479282,0.29927218955594054
33,2.1807470587767104,2.8922799202661387,0.9221855118144958
