,Pitch,Yaw,Roll
0,0.005969880890904576,0.2597457630937513,0.06921640491575952
1,0.009424732833150293,0.21221928165094053,0.02823976918616304
2,0.02463917719497854,0.20193255781025538,0.010088783816307238
3,0.09765403854370383,0.19539857235938837,0.14580253661134976
4,0.11436206870914277,0.20176179729047514,0.20009919250680447
5,0.16541885249076482,0.18373588035437688,0.17563955554512756
6,0.20362630116914582,0.23225651676000358,0.17603174717981457
7,0.061166888009137436,0.3099053227536862,0.16075572054017423
8,0.04566427986821798,0.2599002760976691,0.17349341333346252
9,0.2428809978535903,0.292185598268479,0.14960432815141897
10,0.16627502814470715,0.2571971106856403,0.15853644612565682
11,0.1288448416311629,0.25069107402988255,0.12434017226689213
12,0.10716187931245647,0.23750531169062228,0.14655246773383068
13,0.06526908150416674,0.22147484278742105,0.16671430253581265
14,0.16596305153461696,0.28134078986243527,0.19807548478476497
15,0.5215958377360682,0.3625842480970296,0.05133524194896147
16,0.20089781440815344,0.27019278713468803,0.24859892179119839
17,0.5826514053994469,0.30806487092837576,0.13050695032993753
18,0.8193029643195145,0.24710799008401876,0.01948856364345727
19,0.7111715574870989,0.2262099394149161,0.154904858203865
20,0.3507639061820712,0.15148690382788782,0.2995179807754934
21,0.3157995334168294,0.16085191586122194,0.3472334966331598
22,0.37119716552787907,0.19211064673155365,0.38150825611794986
23,0.3038690745192666,0.18490240157120452,0.32793420870440937
24,0.2340490301179525,0.183290176531214,0.3511526047451195
25,0.1703234608429399,0.20266315102702806,0.31387550080116494
26,0.013791791908820909,0.1501373439641797,0.2782568263883503
27,0.0037917330597611702,0.31005050066699863,0.16585195408981246
28,0.1324007336113115,0.34279191236891254,0.039950355761035755
29,0.26988914542200526,0.3675730621075169,0.028538456031080343
30,0.4033207431607207,0.4289674294581995,0.12597812681364737
31,0.7551257277562464,0.5250272784315071,0.0685749279982868
32,1.2236321422550012,0.9032855427479282,0.29927218955594054
33,2.18074705877671,2.892279920266138,0.9221855118144958
