,Pitch,Yaw,Roll
0,-41.467522364474256,-30.000137831514074,20.687880018738287
1,-15.168692057191988,0.7216742219507815,70.22941360048696
2,-12.142879361813977,5.443027496340712,49.4946461397269
3,-11.06761678733481,6.383725867621178,43.39750026463901
4,-10.504988529441581,7.406826740822956,38.58348215742139
5,-10.348459900279213,4.734715496338169,45.96450304350562
6,-8.802068267331126,4.821623238926268,51.7817361926935
7,-7.397322798271421,10.624404945547061,39.64462470991529
8,-5.49656850835558,16.138931991752646,27.19721928237487
9,-5.094124555684426,18.416458232096144,11.520105963838896
10,-6.793186367300797,14.860818376642056,17.68660176668057
11,-10.724749982290275,13.893072032651801,22.27727010485189
12,-12.417154463170613,12.819907664716062,27.47831146135387
13,-13.033240354019862,7.089305940439631,36.503406088240524
14,-11.837331554546115,-2.7064342560894397,41.91898084385314
15,-10.363981228596918,-8.954915729276824,37.377142021517585
16,-8.412961223767036,-9.080530026310074,31.8708138726088
17,-6.2906098792099865,-8.08980754582254,29.82854985796922
18,-5.689590635668569,-4.161584628677076,49.93113727550124
19,-5.534064855588688,-2.662011907199446,61.807461896166274
20,-5.805473586542827,0.46725647724183406,74.74029533411986
21,-5.82606089727684,3.7716012842800914,53.49100666678272
22,-5.488363457361287,12.303057694424384,31.47431013111503
23,-6.324442120994529,20.039570030698325,12.048336152137278
24,-11.571720006842073,20.305416461317332,18.697633812596123
25,-18.00602082611356,15.444179194824372,28.001366794899845
26,-19.474330334540685,9.863460089227473,36.65343031931221
27,-15.304546338776987,8.602626026856669,33.9513998947707
28,-11.495662266726946,9.469098926985287,30.96347813813189
29,-11.120995443363125,12.646229157511414,24.516880264882005
30,-12.21934013250822,14.608011071056204,21.717740912994397
31,-10.599650329752471,15.451569925494303,18.5556858279979
32,-8.328549678071642,13.078590041977188,18.760421318809453
33,-6.876846412222088,12.416851612027033,18.482734497603918
34,-7.564522771103403,13.840695614122646,17.745148142694724
35,-4.1765933459586995,22.683798707131622,7.46825495676176
36,-2.390140766060676,32.78649726603596,-0.4691872562280808
37,-0.6592877508111802,38.92775346573676,-4.487347938547686
38,-3.2945449753966853,37.44814008288417,0.37138671560917985
39,-3.8276192474492823,35.15668240602039,1.2009782526540287
40,-3.7538693292744183,34.00796703866496,1.3133021345775997
41,-4.46628353573637,34.632978184820814,1.9058277081804698
42,-5.499230935815047,35.343859359565705,2.436349285138233
43,-1.017658284643463,37.84378182211705,-7.084156970320697
44,4.907883044363789,48.506641620359545,-32.44154543797548
45,10.788886227428259,48.00400338307223,-60.26527138552126
46,12.755124327100129,49.44098266636045,-62.28409676286027
47,-21.554879579852177,-2.910780321415803,-67.6547398185623
