,Pitch,Yaw,Roll
0,-31.599436144174256,-6.237128076678032,-33.69812860598725
1,-2.8613153751729343,34.60712699355749,-2.9350398707368774
2,-9.185192402152143,30.52019650121422,7.605839830002213
3,-8.836010366627955,27.5505243443166,8.92092678185454
4,-11.463716645766896,21.05593733621724,16.090368904294692
5,-12.490868428232957,17.93393659645873,20.530734367102912
6,-12.11059320853583,13.284366473062892,24.36525064012497
7,-15.260528166633325,10.550319810496076,34.48113912930351
8,-13.812278432437877,7.242301280257842,41.820692880014505
9,-15.109051193083793,5.93891124760928,47.517583554862576
10,-14.230057967345658,6.64237906450035,44.02548606464352
11,-18.008414586934702,8.81866628105099,38.63204174292294
12,-18.519249462688535,9.6740516804062,36.137498303373846
13,-14.928324525690565,9.475680712423205,33.323853822490555
14,-10.790024305567423,11.730388120334318,27.86448413154982
15,-11.020418781254557,12.834763203921984,26.03502995247689
16,-12.698615855836204,15.901767173696967,21.48423917213187
17,-12.306575933539493,12.441013130688331,27.131076946932396
18,-10.985259924155324,10.502493472433848,29.73517711904892
19,-8.356164200565829,12.894055399220656,24.45944012515744
20,-8.729303046265871,18.544376302293177,16.87078049263478
21,-6.339363982240881,20.113249945792113,8.738748760842483
22,-5.764867750707103,17.00760188700135,9.28490160787448
23,-4.017743223351334,12.063904039035053,11.06371437887545
24,0.3454416986500351,26.384233209515283,0.5516275730957511
25,4.490158834760292,16.091507638774342,-9.927142893460648
26,7.019268045670859,24.811242378032315,-19.013489559706663
27,2.9649261357039443,30.745239359386392,-12.76650432291019
28,-0.8991957464717362,60.68259936352716,-5.743125722926863
29,-2.2901157254908147,72.308023523153,-2.9958076179813315
30,-1.4842206378990355,70.75636838692407,-3.1871194700766567
31,-0.6764760705913353,69.04379273720893,-3.4450932805895653
32,0.1328024188790161,67.14753744367866,-3.7913941245315614
33,2.5664623950574073,58.00503573628972,-8.986625234019845
34,4.999873934159838,47.81210061047324,-16.742621194512683
35,7.432066096859617,36.48169727028869,-28.656628259161657
36,8.238904079776582,30.988608677311433,-42.15323189905722
37,9.043732861581331,25.086531598878818,-60.703946675362666
38,9.846243752509228,18.86417203660446,-73.48645193612036
39,10.510635169709907,13.77794990056831,-77.86739196167798
40,9.436024988309216,9.987346414582241,-78.77297274298861
41,3.3355472629309175,9.938229498616066,-46.870677978456285
42,-2.5246438794163555,8.723565880667644,-13.408721607759878
43,-6.619174840550527,14.175031158692189,17.289921527483163
44,-5.380157446711812,14.172541535640311,15.131171026263175
45,-4.912123803764167,12.340910465259508,30.344920910724515
46,-5.056472845820348,12.096619479866836,30.877458612459073
47,-4.767635544697859,14.39785009264852,29.087279037490955
48,-4.016975500329319,17.648149788288716,8.247243431371071
49,-3.6139116910524978,13.936370435988536,10.400341083599864
50,-4.092478912689811,14.617416436914532,10.737367765179208
51,-0.7735476722304809,22.608416514608304,-0.9084730018837786
52,0.2798590147810275,28.455918010501048,-6.0531541601145
53,1.350551277867476,31.23807398503598,-8.671995912051313
54,-1.7228270633580258,18.834806228492276,14.402573205082195
55,-1.5199755956593035,9.49678114014412,23.305013167781727
56,-1.568405551062034,0.20791318264093975,33.55418185814993
57,-0.1746456035331993,15.72093397318256,16.22457370198983
58,3.4012352857653347,18.227253333320174,-8.31612759637102
59,8.056230607973433,30.657815016799677,-39.98163409156613
60,11.988128557168253,36.948446965439004,-51.55930141033761
61,13.358984242334653,58.77569767752215,-47.890727173458586
62,-20.816118806243026,15.766974952123642,-56.04795127629101
