,Pitch,Yaw,Roll
0,-29.38326257884369,-15.413343076263272,-33.3860044851316
1,-4.308152431615896,21.311347651608678,2.724353563261433
2,-27.741106539712625,19.90895214224242,20.593548733615318
3,-42.642303303133744,14.42500878838868,35.34021961978969
4,-47.008537492152264,11.77506529999696,40.92829939180921
5,-31.062023199820114,14.101326435513634,32.629666435081795
6,-21.717695781884363,17.504299655499896,25.26177874482834
7,-15.5464184001882,20.054719006021905,18.093388109976043
8,-10.713730880007521,20.04315829725162,14.2776643701748
9,-8.07173203621102,21.763935661331764,11.22035746070219
10,-10.456250734365488,14.507878426796832,32.174472983767096
11,-15.170671238299223,10.183683618207274,41.76080540967478
12,-18.82604664837915,6.627475712304824,47.642956501704944
13,-21.18895305210438,8.79282817119525,41.66844169550102
14,-16.8435908667746,4.686833925345081,50.92427599195847
15,-13.046085704462284,-2.4662814289511057,53.55065841810753
16,-6.686241200676843,-6.47056875723264,42.33657983398695
17,-5.276870923656697,-4.618899778806372,35.8367886198434
18,-3.69593922537026,-2.3844158673998996,42.79061486353759
19,-3.520007812716807,-4.1821963159591276,39.185545900253224
20,-4.500318923321904,-4.980966049647337,52.978526468014564
21,-4.496882112704672,1.6233856200214658,36.40440813598744
22,-5.8464964801339185,10.18798835413181,38.978150395059295
23,-9.103943863703185,18.741830681247396,15.029290014202651
24,-12.123686617515421,17.170729452626627,20.037720442917042
25,-10.963071116117547,16.81168728757208,17.510057813444035
26,-7.6120579542241265,12.101107012173966,18.1849886007592
27,-5.425005460077349,8.981465392969367,25.702898855120687
28,-6.092231058435016,5.481782214680317,40.949948677307766
29,-6.093518737025339,1.5810392557425013,65.24245373508694
30,-4.827091077624431,10.276464269588569,50.64422181226456
31,-6.296037122498065,16.0864124778967,35.45329677967442
32,-5.725622277833312,21.875457428617274,7.9948195500559365
33,-4.491913593544779,18.958542303589148,5.4587678468408525
34,-0.49001258436337947,23.580412389664485,-1.054211937044367
35,2.89704005629074,35.73375844252598,-8.284525368467984
36,2.841635511831656,36.54061590498794,-8.31322870034147
37,3.186409890788628,31.165621865690632,-10.890788909820918
38,1.5984864689922353,16.291651455670443,-13.751442101339393
39,4.040727646713547,15.120910994350359,-40.93877062291095
40,6.896438930939147,22.778406777132332,-53.542759112676315
41,9.624118939898892,25.3378479804135,-52.07441573883851
42,10.957470462466786,29.50653470556474,-29.765479112887036
43,10.847194994645042,37.19424971749689,-24.662644916141833
44,10.313275596920873,55.48644323882072,-22.66281460918993
45,9.128135538134162,67.65171265693786,-20.3611939816364
46,8.550726246042963,69.13916197130973,-13.170076863686573
47,8.574105693904094,66.84409900521149,-13.887623483231867
48,8.597482204602594,64.12266867090439,-14.805749777281349
49,8.620855770910842,60.86098163705405,-16.0060432809086
50,8.729842018991947,24.26285206096188,-14.763004132898809
51,8.838814274686941,-12.791309759883358,-12.489354534645113
52,8.947772504496541,-49.80150323470092,-9.22954205840288
53,8.971101041563887,-53.61710615013048,-7.7610396192356
54,8.994426519387208,-56.773343229135406,-6.663214023265609
55,9.017748930838117,-59.411793986006515,-5.821596637234163
56,9.055599140325855,-57.416022127023986,-7.638583101551908
57,8.432695138304886,-35.31854950496309,-19.229370013882182
58,-24.58099462691685,-44.735974031879955,-47.52263397830563
