,Pitch,Yaw,Roll
0,0.014917174082374036,0.2802277589569697,0.2642875368321996
1,0.0285046224165882,0.2339364603677797,0.07447925673912055
2,0.2929412145787518,0.31147696278721576,0.06506272685542688
3,0.3136154671236392,0.30273946159722176,0.05657539714149549
4,0.09230357213315399,0.2670096342424938,0.15972998610373107
5,0.08380865185441483,0.25495697429914743,0.1825701486642736
6,0.42861627238718164,0.31038826682469367,0.09185511187147692
7,0.6550601296391703,0.4273451376740939,0.06510098083799386
8,0.532618291995235,0.4705411019696939,0.0721058433906563
9,0.36507233591736443,0.4020894992496285,0.1566278602125585
10,0.37530896067119834,0.46346442496744383,0.15263512053102266
11,0.8007634800323633,0.5410263948097241,0.04067515644722895
12,0.3688340775322988,0.4508769504834718,0.0979301110623671
13,0.2713108137115556,0.4076774003540229,0.1121057734685772
14,0.46275626530154595,0.5241708985859201,0.16932748413653934
15,0.3378466933203058,0.48374235219719997,0.15793059133246326
16,0.417428913187032,0.6450048867018582,0.3165003734917621
17,1.921807751204131,2.4911903864909264,0.2882846331828643
18,0.8182305576110905,1.0687033536370119,0.22932929309105077
19,0.29010831874846016,0.6668612957076573,0.19350159563800987
20,0.2913929926865937,0.5620584834591401,0.15095653575881735
21,0.0870583850059752,0.5381697586651819,0.06123510700314378
22,0.4086251508118051,0.6657222364594754,0.039442814658375326
23,1.8439628211859536,2.241155718129134,0.02276392567185027
24,2.043510174477653,2.556356582721468,0.09085965410315683
25,2.2301440856188592,2.9168889687808908,0.03979869643181878
26,2.1537916107646757,2.9854111674282477,0.8954775101352619
27,1.1060197860576768,2.7487434706739613,1.3584967788301414
