,Pitch,Yaw,Roll
0,-32.54928450500844,-13.363901964560268,-30.315574721204655
1,-29.454671286974182,26.166791614496685,7.439830470409824
2,-42.91187151587713,28.23891901484202,17.135949674368636
3,-42.39594683248009,30.122687072082996,16.135010538522096
4,-19.279971993138627,29.299554354159373,12.305788559366986
5,-9.589347867448723,26.838361042513043,9.93133575681486
6,-9.352632819008164,23.26267750117434,11.666905953689055
7,-10.655497470273792,19.638934638495254,15.78397785044396
8,-13.463724727724811,16.713323234939864,21.62712170239168
9,-18.695074452806647,15.342475016689379,26.921391297718348
10,-24.070663503907802,15.177250817018725,30.185879577751265
11,-25.151946080655733,14.127857710242731,33.09437015470743
12,-26.719940131012894,11.702126228291265,39.106000700278265
13,-36.09234777053485,5.057232374435354,52.46919677052919
14,-39.517437684355016,2.5949364474380205,61.47897596054818
15,-38.88722928747836,0.04390648038957672,70.32731843785984
16,-30.937896914544936,3.093263577739896,69.39203600903015
17,-27.351820812459717,2.8788655628271926,70.65686674669621
18,-25.581846372703907,4.705347406322894,63.60632534207225
19,-18.56680094224535,4.045204956181522,64.53171205579785
20,-15.546621319262881,3.0166761134807043,71.74130803102287
21,-11.319998830467064,1.3635524543265407,76.51748941751647
22,-8.374190588145758,-0.19137304344061115,71.41186113565958
23,-7.9405990881876,2.5110711578068536,53.7373944418142
24,-7.5424616418326655,4.115875378313708,44.48145350664035
25,-8.53158804552254,6.798232976411678,42.47060991612007
26,-11.064387419187646,6.124409732843174,50.086492641622286
27,-12.259645749219104,5.005084927048584,55.77017277774163
28,-14.231494607293314,6.786898897442659,49.09570898534139
29,-13.18390129920507,7.528787341452954,42.175624301619685
30,-12.416076904838453,9.002049777448054,34.57631048235552
31,-10.73828244465669,7.889934408818829,35.6094590109279
32,-9.552200682092064,7.622072556675485,35.10683359738733
33,-13.18150601599853,9.458612153508293,34.021972417557805
34,-29.419308514051604,15.136037657264517,29.0676520766288
35,-29.331102734507937,29.090506649074534,17.611602989665474
36,-21.707385163582316,43.087560923155294,5.830256156568975
37,-1.0599210747656203,25.168140069140843,-2.3566147288278723
38,-27.773013272979142,-21.17833902730145,-33.303045013881594
