,Pitch,Yaw,Roll
0,1.1705873587890268,0.61596630218367,0.1108508954710494
1,0.052586709051994085,0.2740287836809297,0.11873691046734727
2,0.07012121387931025,0.22812995228478736,0.0552330885279112
3,0.13464644943629303,0.20340949747612747,0.14021139800046567
4,0.19761673576693028,0.19742927613683703,0.1761913995384483
5,0.1981585044530952,0.20915378945008936,0.15038776952965163
6,0.24062092513528593,0.17546470712362136,0.07155495589341347
7,0.20391005380932078,0.22280771622012024,0.22850277917850956
8,0.2053275150207589,0.22941505099438778,0.19688237249999996
9,0.16700973118915408,0.28769427847335965,0.24997739110214887
10,0.039130782264501195,0.19175120581290422,0.08434352862247431
11,0.11243894386739783,0.2092445242649122,0.1898585107420297
12,0.08512600786805112,0.3427323761588259,0.04547302403216706
13,0.2990138610918485,0.41843986024824736,0.022519727542699097
14,0.9899441099263957,0.71439179507129,0.006576525225530445
15,0.5790928022342358,0.5280223011842231,0.27377290158497086
16,0.7676702921702784,0.5527467660525032,0.4016696517672298
17,0.7835968697917393,0.5522188420032487,0.4340591307962631
18,0.8485685617413127,0.5682067610224816,0.4772956274592521
19,2.0226263214910327,2.6092632099795314,0.3348229197142708
20,2.235234657599859,2.9545552243376014,0.7104768447561429
21,2.0211723512767983,2.7960310291637733,0.6352985854139448
22,1.833121874352507,2.69823431991763,0.9996955550793818
23,1.835923533912819,2.7072033637222774,0.9442378506132897
24,1.8392058477975275,2.716485179633869,0.8822870581451452
25,1.8429913243190417,2.726094732503285,0.8131986352464057
26,1.9112009591327346,2.844160711218467,0.18210860921059957
27,1.9209825550804194,2.8586327100516327,0.2749760845431528
28,1.9312101590205546,2.873689261939724,0.3600090562733136
29,1.9418394944072241,2.889359256861996,0.43708463891469695
30,1.9528204469567587,2.905672779607485,0.5064781671566596
31,1.9640977948361054,2.922661064065187,0.5687094442543023
32,1.6328908373523112,1.8354470754336174,0.14809715173842972
33,1.3532545403682328,0.5879524748819306,0.12246729819994065
34,0.4954620207738389,0.38786289816853897,0.09540067999352507
35,0.7122720914618209,0.48961774045675543,0.06208068351408899
36,0.13897477697927793,0.31774441565383466,0.15389407127136095
37,0.32533238278027393,0.29336734513445706,0.19881621042871533
38,0.5494004911795521,0.3300803669337799,0.09743092774531119
39,0.8539939873003407,0.432724363761904,0.044225660242177244
40,0.7993955808143812,0.5081865608385683,0.009279201971948396
41,1.7324112913893657,2.0528961747178553,0.025812641319743135
42,1.710815074326202,2.0756448225439934,0.036452819217739164
43,1.3712491979897383,1.0592799504982375,0.17307536514629923
44,1.567999437147129,1.4064348383441627,0.2276656442263736
45,1.8119083805854594,2.226352893423857,0.14380267628087764
46,1.8074598489727927,2.264449268241498,0.20585588643087444
47,1.6564873980120776,1.638864970411217,0.24594200078149264
48,1.3700306311427448,1.0219090500332062,0.3167003127789102
49,2.027379301973918,2.5569425718054815,0.32157660022295453
50,2.1383715999228166,2.845389273182508,0.3113730926041654
51,2.2252021659858263,2.970860169132549,0.8617292870341783
