,Pitch,Yaw,Roll
0,0.12160064582118088,0.21923193767979451,0.25950228563970007
1,0.054255571480447275,0.2063839947610943,0.21337340663314788
2,0.12375097310921061,0.18941872029710027,0.0705108384806128
3,0.1555003626589308,0.16775624487803,0.11838793459928575
4,0.05364862626516427,0.15847591188631227,0.10243643889707336
5,0.08880950638573777,0.18655601523364326,0.13877665073879425
6,0.17595302309535082,0.22273429690623522,0.0027974811247890898
7,0.20228706947354277,0.2327826997549214,0.017168026066080026
8,0.015701811048685725,0.19127906582362278,0.012066767857771481
9,0.09906722937276036,0.17858499774867304,0.21108942492266458
10,0.1384425304856973,0.14103063970074362,0.29061551164874855
11,0.06516973772344198,0.1614190479262352,0.36434882886015213
12,0.09835592033303579,0.14772364796674137,0.43839536645773786
13,0.036252887004253775,0.15223864569820938,0.35752142606399206
14,0.03280679095655708,0.16612974760321933,0.3283175159692056
15,0.011986420274003838,0.17622922405625574,0.29095785714559264
16,0.06378871084390056,0.18815531502201227,0.2902050767539387
17,0.13884074308212968,0.21478302633495944,0.17593256713214278
18,0.11232908532970833,0.2972134960216422,0.12323315588181714
19,1.1570139492637694,0.6608171211493435,0.03679599169272082
20,0.4288458015341567,0.4473999326524661,0.009263576133506044
21,0.4312651461608194,0.4328057972437398,0.1993221290779507
22,0.6676854496960123,0.49177634604212744,0.327823725517454
23,0.6530391816446686,0.5015328363893383,0.31908256290319587
24,1.7699586646115468,2.247789799764494,0.09251476044406808
25,2.2041014367226484,2.968938832556257,0.7353312206607002
26,2.0265842420988944,2.8801883251042666,0.5516793194010314
27,1.8642603048817685,2.8425653359486063,0.7909736509546196
28,1.9173220634577037,2.3276494350373786,0.7514095708091735
29,1.324591621940023,0.6628220472865579,0.7097810660313365
30,1.3051692834228128,0.5653125729647634,0.6660779473294328
31,1.7813695982519264,2.6564323452072527,0.5414283789425406
32,1.7830637438908086,2.652175902741249,0.5718131283298018
33,1.7845211565268746,2.648618272945799,0.6005293110124412
34,1.7857855647953782,2.645600488656219,0.6276670668771457
35,1.2444297365065038,1.7063350304952054,0.6533162284749556
36,0.5786839018073283,0.47534419806286465,0.21336161891434433
37,0.38018397439410584,0.29170115596025525,0.12751428401939538
38,0.3187024849659623,0.23248871573255114,0.03297569916123401
39,0.19356556763136454,0.18960936713501328,0.08256026665048721
40,0.15384855750283302,0.1744087490430453,0.01729888027970823
