,Pitch,Yaw,Roll
0,-29.8739781655336,-31.503852743282042,-32.568195121597476
1,0.6089338351783221,9.392375080454869,-4.276988982454817
2,-0.11622687315001122,20.720123354445263,-5.557721973708515
3,-14.889201735254803,25.49055967121392,7.64269674253902
4,-16.249047736294226,27.778668838558026,9.42395926247243
5,-21.234794603471233,28.597239775699453,13.752919795119675
6,-9.535762194605917,29.206619854314777,8.906714890822302
7,-10.682998366179188,27.282462899590474,10.436410314438799
8,-7.143797439305339,28.346171721016216,7.6414319814522225
9,-7.219521185203074,29.959610243775906,7.227195552561402
10,-9.539075841903497,26.67104402432397,10.557681369639774
11,-14.738711675188839,23.955825083249852,16.037786649151126
12,-19.723544962773648,20.635202384607137,21.40820883900084
13,-20.843234869330047,13.873009518881853,34.93217389047186
14,-18.49503227951229,8.242897217623387,47.30641370740696
15,-16.430889879394606,3.224178056424716,58.77363047492046
16,-17.526959334932446,4.31835981099638,55.362188434686374
17,-15.60128385767973,5.63992166529274,47.405198031142895
18,-13.305832020949532,4.190717996580518,55.967970046403494
19,-8.917513283179597,1.7243367419382472,70.49015193242357
20,-7.246606056334159,2.3622356969856346,65.73355435001815
21,-5.684359276767097,6.497618095308691,43.450271796818484
22,-5.4938130369815585,10.98113120150731,19.729534830557984
23,-5.963875112278468,12.123492805082382,18.719817595188196
24,-6.463869346462018,12.458498689666786,19.33813906539522
25,-8.480838623869031,12.386773854061301,22.6886576835164
26,-11.496052264874262,12.362177472408668,26.128812291902772
27,-12.879734004602891,11.492011149496754,29.865070768372874
28,-17.10549880206779,11.317115491453979,31.7501349030423
29,-15.725960870342384,11.179526118977618,30.172177779440432
30,-14.793054569492257,13.921008965802784,24.6608951836153
31,-9.162247083112506,8.954594874856094,37.458744490072135
32,-7.437536200090512,4.961129523151598,56.99530102896476
33,-6.541710617748634,-0.039965812139497535,68.87734432426511
34,-5.941420525636269,7.9773156141121015,47.927494204658906
35,-2.966830845223619,20.488882222277457,17.042036383861966
36,0.45408778075379785,33.164461885009494,-3.759204069267217
37,3.899908790060843,39.91084116351799,-10.339607143767818
38,3.670094671030911,44.91697717930928,-9.46889219983054
39,4.355070272326998,40.432368792005704,-15.865990748925315
40,5.878104255419278,32.0458578869537,-29.065065692958456
41,9.431692101741362,18.992612180698696,-41.12798163233393
42,10.711060160897558,16.95246547304856,-46.08823978521685
43,11.612818377513763,20.89969967272341,-40.01676765112706
44,10.375485713011953,27.302741486986513,-43.45260993137308
45,9.325927382579756,33.38807659628053,-37.0621678921284
46,7.825823527552111,31.780769398876235,-44.40884639991432
47,7.1347238445592485,22.602221762346858,-43.265468374717294
48,6.7978395763301735,5.078105726879962,-40.27838471862825
49,6.460867303208116,-11.8675394141392,-25.130025718502402
50,6.12383030795809,-26.09193608707364,-10.562378539847485
51,5.7363160058828555,-36.89097128570924,-5.273729668570306
52,4.358199857269215,-19.72366394807586,-4.9780252896879205
53,4.243186638098992,-2.149462777196338,-13.40775367661688
54,3.1100094203650395,18.01547659389804,-16.280428135716118
55,2.628842920829131,14.840562674915562,-15.164276248720595
56,1.1151181530473273,16.68396848381637,-6.731443930242496
57,0.16674954004479825,21.27751677921942,-3.283954559587145
58,-0.13936243890227207,26.611102729412895,-2.1691027177558424
59,1.2239956200440165,38.8619760908415,-3.505636154564965
60,2.4755125509641545,44.50989153794574,-5.852732980479483
61,2.424216119486614,47.18012636130247,-6.481077953545014
62,1.9000997584354316,43.87861490803888,-5.9694586250843775
63,0.1905088618187188,38.983763738803525,-3.3661044231607993
64,0.37432656732982167,32.64150495880391,-3.3477755784903422
65,-0.9299877942456777,20.838542812409592,-1.1982315268266874
66,-0.2577264975537608,17.41942330873529,-2.2246775975664397
67,1.4232641085256081,20.33314791421717,-9.842976043088116
68,4.865086646022205,13.755344010707256,-17.085796629834288
69,8.438668373561551,16.684911944745778,-24.268618288851854
70,-23.25073025080081,-22.761899706609544,-45.590886200949036
