,Pitch,Yaw,Roll
0,0.09881927516599119,0.4087104426635164,0.06742856867090069
1,0.09451204978107443,0.4329576843223242,0.002174123470646375
2,0.5267616865704409,0.5077536757510764,0.048500322325391684
3,0.25484037683982413,0.2817935777412723,0.16095538808112647
4,0.20648566288814066,0.2648152264277378,0.11839660633137673
5,0.2447515511827214,0.23172143392588807,0.12440896683294807
6,0.21502733692048723,0.2394064056420989,0.16291918938511835
7,0.20240344450117745,0.23079345422038794,0.10527143057332097
8,0.2189221621889829,0.22279755261717543,0.16985059564314614
9,0.12218364029315351,0.211489464890161,0.07776022108637047
10,0.040188765188837974,0.19368847916044618,0.15457641587062182
11,0.06525506037536538,0.20117302319780075,0.1430366060616338
12,0.2442563689900251,0.33156790435151356,0.13229641254575888
13,0.2010949718189924,0.40762163833561743,0.02705101836767514
14,0.5967717837366477,0.5473715626161157,0.09089773120596975
15,1.6877614268891816,1.8066984285383452,0.1510269943597934
16,1.6242269009911126,1.4561021541354926,0.322710894034929
17,0.9848735538959237,0.6986473449550678,0.3122058746130981
18,0.9135304412613056,0.6687861542935828,0.30065342443320797
19,1.0355712470724436,0.7204853494936828,0.3221799826480022
20,1.0506166183335233,0.7498342869247776,0.3140277465663599
21,1.072024345427481,0.7650940347143664,0.3271580994632317
22,0.5929119733235273,0.5592861533695823,0.3100098589338109
23,2.2274179925021764,2.8896408310494928,0.528857054327768
24,2.249213120305223,2.9709506178230574,1.0243640246348162
25,2.177371211601882,2.8003799950381167,1.1501787776562493
26,2.1030970293384894,2.7144182723212,1.2389440277952088
27,2.013635659494686,2.6562986881895427,1.1947175367489233
28,2.0170873135500513,2.6712713922292695,1.1381835407469347
29,2.0207647688349906,2.6873075193489266,1.0755442864642857
30,2.042778670949264,2.7877454732938283,0.661833514919558
31,2.0479481860890245,2.812980788261761,0.5616419218806422
32,2.0533840860215316,2.840394064201542,0.45864678560716166
33,2.059089328210223,2.8702329395437673,0.354960178674811
34,2.0650658248492464,2.90277340078128,0.25277965793733076
35,1.7848764308440037,2.414400227599811,0.15411868396141276
36,1.7073490083585638,2.0376663188865396,0.07272212649914253
37,0.7380844490590049,0.5872312799454525,0.12806969927928352
38,0.969716222910302,0.6894822363318686,0.11907808602341174
39,0.22717850426842937,0.4215628369049587,0.008896865046053519
40,0.3472389672956647,0.47876437902855934,0.12364552000922527
41,0.5176908469553414,0.4812543842661806,0.3007581057608162
42,0.6825919383157794,0.5399408131660524,0.3312644205411857
43,1.6553228407197744,1.502899191823153,0.3790937675608053
44,2.0936321048148394,2.8000323059064027,0.3274078620987401
45,2.193590263661467,3.009224110322037,0.6055367671809894
46,2.2324033540559256,3.057711269367771,0.8942442893068802
47,2.1742622973015084,2.9678424746231347,0.985519329267583
48,2.142013321098346,2.934460795172139,1.0277540139141437
49,2.105244588762275,2.8891890424727893,1.0200348022085253
50,2.07920020508812,2.8548165728197916,1.0444146824067202
51,2.0195079163621052,2.7776408519277136,1.0012196403414004
52,1.9858693980058126,2.787744406245616,0.4896183967710679
53,1.9806859800883294,2.789740499325531,0.3954939916438157
54,1.9755922294863835,2.7918451525215637,0.3027781847775654
55,1.970577820232952,2.794067449403066,0.2129725507688556
56,1.9656328813527388,2.796417513545161,0.12730376815789232
57,1.7968249329852248,2.3025330367665897,0.11684604789006096
58,1.7319903908194076,2.134373977766779,0.06714706249321271
59,0.5721748359060943,0.5547417993807888,0.023652328963148152
60,1.5535192716484068,1.6289343440674477,0.06369732127203331
61,0.29933636937627345,0.4693548831525435,0.038399068170950124
62,0.4325619791756688,0.5272992194684394,0.09732216427631409
