,Pitch,Yaw,Roll
0,-36.83279862640451,-14.114096297392448,-23.144413336185348
1,-6.66859303667097,23.289197890644083,5.563218943405048
2,-27.07605067511498,19.03229290307016,16.43424318974528
3,-50.7684049049007,13.061517672644984,26.618952299853664
4,-80.82621888565522,6.516081010823646,43.90683795518564
5,-86.4867218043526,1.6892425221011695,51.01982080130438
6,-74.77210124349529,-4.837855222306455,58.217525924241684
7,-55.075119188886724,-5.472614662931214,61.35769716592705
8,-33.72749459611037,-5.4885961695218315,68.03442406490088
9,-24.123650763237116,-1.622675718308803,71.83145118814589
10,-18.42871007153416,-3.1292299571043602,79.73437604250574
11,-16.399064548691076,-5.115182264845406,65.91051510084411
12,-17.868031053939074,-4.629065122288178,66.37728665159719
13,-15.179525050779555,-0.676462780767933,46.11053550301328
14,-10.935078570523888,7.552557448366722,33.64447921491061
15,-3.478576181838105,17.561630292139757,8.213417284613778
16,-3.130096040054869,26.565502465355582,2.1311056326502387
17,-3.6697414719786354,34.22792877279172,1.3988760053093359
18,-1.1941092621128349,40.795804910129185,-2.199693822889644
19,1.6286310467951646,31.32198209503173,-26.38771808147629
20,4.475664606928844,30.95305796180588,-31.506300000197168
21,-14.095844453770326,14.915163401401022,-11.009680273622099
22,-21.994055188526435,13.423923590295894,31.48734436811336
23,-28.357437074940126,4.652452250927334,44.31191584313106
24,-14.056754615917486,7.2355000568992835,36.77164908407573
25,-9.355847444756204,7.284711153515127,34.15881806392487
26,-8.109907558736113,0.4099488376723914,37.976225595877594
27,-9.120847985349753,-3.3815157089687844,52.99765364883592
28,-12.490542470882957,-5.914529388335354,60.477132899184475
29,-14.067526841072066,-1.498322813088387,70.8094579356186
30,-12.253113087582001,-0.3846685383199982,73.47427163325622
31,-8.28062409841208,-2.5866521084928142,55.057192597826145
32,-5.928684047036409,-4.716004775291729,57.64801421956513
33,-5.051015488215421,-6.274677460854103,42.16652961352926
34,-3.88776128535751,-0.45220285013118816,37.002609283663084
35,-1.5408709514592545,-1.7396885497918848,15.00854253840555
36,-1.095874040869737,-4.876895616360584,6.069607674172039
37,-2.616400693212418,-6.910967248126492,34.388896635353284
38,-7.052018574356138,-3.625767987183153,50.553424857872784
39,-10.759205413983176,-1.65465946119558,66.58190535232872
40,-14.349203428986373,-1.6924494481926067,65.6698033724822
41,-13.657246038666058,-2.8439998877926556,71.18336872172293
42,-13.462068525675372,0.4344693736130518,73.56232280523126
43,-12.15104654197575,3.66237008981171,56.004224592244334
44,-10.839611761061853,7.108338620984431,38.98773261519574
45,-10.382480331475922,10.593627361082692,24.48734935360148
46,-9.662668513841114,12.874112724543894,19.49556923542316
47,-12.936247728381261,9.75134677049901,30.536725118690832
48,-22.23711169323748,5.113732258335985,44.688449970878104
49,-33.07029987309401,2.6981362734047356,53.169440231457
50,-31.628447928212793,1.2397075389016954,59.2374520520323
51,-22.13994026036297,-1.7944342898619285,54.38087375323623
52,-10.160874382950716,-8.819650854024275,49.66382387233233
53,-7.298840511401626,-11.889603280815873,33.05006088186963
54,-4.449449946275448,-9.199173830714878,42.921290264762135
55,0.27983398617617755,-14.49576915678126,25.836294883781033
56,4.908888717954616,-12.737232669957704,-3.4239455114089488
57,8.446467293403709,-13.639096262902568,-39.16587038793837
58,8.131382656252521,-2.9846113822718787,-40.89279889445721
59,6.860835754875328,11.317079735369811,-25.444973188657503
60,5.112403033307823,31.505782807523865,-18.411974043664326
61,3.5103457643762317,48.78863055219538,-10.535871564550748
62,2.415083125842717,55.44270490691038,-6.132110045257331
63,1.9009985552186026,55.471778941019814,-5.449390330772595
64,1.3862114633494729,55.49926336681797,-4.858767798149155
65,0.8708036661105427,55.52528512967833,-4.335116442920379
66,-1.5407347884503149,55.6154118897493,-2.3348295217940587
67,-3.9522429981019953,55.701444760742426,-0.32061278590158443
68,-6.363330269692244,55.78365854379402,1.743929588071299
69,-6.878013950196802,55.796849928413984,2.3705455901631267
70,-7.391982503147668,55.80954904832595,3.076287240399121
71,-7.905154899162989,55.821782958528736,3.882659584705316
72,-8.714646752168834,55.01217860696514,4.512615512149258
73,-10.016267443298126,53.26110673292416,4.863330070034417
74,-11.455128407102308,46.220206686931725,8.425949163204614
75,-11.435966071309503,33.32317039516087,17.636325995405304
76,-11.16645349975094,19.831581762113117,22.363130719547552
77,-36.92166933912031,-21.738756695347217,-12.787430875054696
