,Pitch,Yaw,Roll
0,0.08423604724431498,0.30018275352817186,0.13289595470961846
1,0.39651241151473127,0.31927213755723205,0.07293061582657687
2,0.509252752433873,0.34639894480477557,0.12361463585449876
3,0.8930816283272082,0.4262635375171207,0.15295447082214092
4,1.180592612108415,0.5846466428014409,0.21419009140025638
5,1.2015975743259795,0.6543730246735787,0.13446103791039488
6,0.9633502211329064,0.56478712210034,0.10659679599739401
7,1.89651873963373,2.5404731430392826,0.031615875549367206
8,1.8995889223781068,2.574150533965345,0.06067339658257271
9,1.9513305832504872,2.6546122192225297,0.05475901636090888
10,1.5868703483260078,1.5335237057331157,0.13897067597933882
11,1.6835733178024668,1.9363088273447042,0.09366275625053297
12,1.8414399078585448,2.4315280411759397,0.19335686160036453
13,1.8336464984389111,2.386278941549523,0.19465996403912492
14,1.8036330571820005,2.2585267242070075,0.20628855415711722
15,1.7074152829387452,1.8932953013257794,0.20317800338363576
16,1.2603216504044474,0.8988032822124135,0.33681829282464026
17,1.2253355229360383,0.8679438851737852,0.32969941215357224
18,0.982053288912344,0.6445026039575553,0.3908633651810411
19,1.1286479430197067,0.6723045045488459,0.48072067939870733
20,0.45738780539217394,0.4768353440664473,0.3412166052017999
21,0.40827473602474085,0.43525371850126354,0.0725243157708434
22,0.7342647343657462,0.480936483664443,0.032604696543635237
23,0.7142126095844273,0.4392054262378673,0.0659723319745192
24,0.6183793289741489,0.3367145801334821,0.008532156518789774
25,0.5813784606303662,0.3069815929294276,0.09823809250489857
26,0.6958006027421978,0.2803601099310755,0.1608168978264506
27,0.47776529013213687,0.23699641869518182,0.11464668000061018
28,0.47606510265277785,0.24361115512181,0.17650274726908868
29,0.49008756373071927,0.2778063910875965,0.13010041465743455
30,0.6569969896220886,0.30221631216881345,0.10157917077125275
31,1.0055064745876403,0.386882014584129,0.16186134458858464
32,1.0141021871246936,0.35697417454824837,0.18683371172915256
33,1.1394199443233408,0.39826799153148684,0.17324569027118125
34,1.2297188310943195,0.49608622184935003,0.12827454939435923
35,1.0955882794336052,0.4901844014004196,0.06803460064101134
36,1.3250297883984306,1.0011055489679188,0.04145480581131465
37,1.692063333817953,2.0399449061537918,0.02422430028649633
38,1.3922705507519568,1.0932820500196552,0.06660212954672869
39,1.6502564822891188,1.8918031820601733,0.005092597449222405
40,1.6909813710456445,1.9902600649092372,0.026038933644346143
41,1.6742409222709458,1.7918686924839449,0.16433865760235472
42,2.1354245034745256,2.8822856434117585,0.34254689514540254
43,2.215099264198137,3.035311780944959,0.6880055924204143
44,2.1037928213469614,3.0410186950234652,0.8687998507137242
45,1.5264195844665542,2.155676465059007,0.7975356172880389
46,0.5434277134924638,0.6083373752866476,0.8976967035371649
47,0.7546097742796445,0.4321978211905977,0.9404872797151048
48,0.8054879279992764,0.3920792889230342,0.997975649100606
