,Pitch,Yaw,Roll
0,-41.525921457134686,-9.155907893197895,-22.682134464868998
1,-14.215253349107162,33.7146802363262,8.641995708393072
2,-10.154270272235143,25.25271395497686,16.240979181400593
3,-7.173740442985701,15.748210161185876,35.677051663747555
4,-5.441542778221219,6.318910807550357,38.11359681825076
5,-7.062785022717774,1.965336542817632,40.88963111995573
6,-20.384704708960655,3.7384164089708403,41.67041546638569
7,-39.885846436585574,1.5808335262978608,67.01858723196608
8,-43.148730185499275,7.398134443558576,64.37057697386705
9,-30.270209443076226,7.165607688122352,51.609476659899585
10,-12.186967311923915,6.201563723685925,47.56781118368562
11,-11.10988312563003,3.6184478281832675,58.724465942241366
12,-14.650477854181554,3.0640087693568234,67.75470206923325
13,-18.769298018137583,5.254127655438315,57.65291009902312
14,-19.049509412249964,5.2129335908492145,55.23025659065803
15,-18.96781109593221,6.131384079341242,47.82729742554183
16,-16.344613690827735,6.134981351000558,44.36091704839619
17,-12.138264168234207,6.102003814241943,44.897394620583015
18,-9.829747559238294,-1.4846360033184205,39.76687735062352
19,-8.727941158983949,-7.5610575005013025,36.79866603635073
20,-9.045378604258156,-12.115014231401576,24.650680392609463
21,-9.767543867505598,-11.212732329149793,26.785908155299836
22,-10.71509844349722,-12.819728458622,26.354184845381784
23,-9.364383315019253,-10.685318129158835,32.350839779320154
24,-6.902480803666272,-7.728845856496306,40.953954303620314
25,-5.979400440019223,-2.061249757960583,56.73938112652158
26,-7.579868821372304,0.7728317846457291,60.703927642696435
27,-9.341239785252366,3.0732715536207773,63.607988421917085
28,-13.169367401921617,4.961181959872839,58.858299350358756
29,-20.69410543970486,5.7052200403043765,65.71813686278689
30,-21.273767692436916,6.158680677319114,64.45267508885729
31,-18.907345707487206,10.7385071603121,50.505298140285106
32,-12.494690620881137,16.628918016518192,28.793172234509868
33,-13.728847924302096,25.83158199733054,12.246217939047693
34,-13.661042735625035,30.039816142754386,9.59510475281861
35,-14.27404782908085,32.438872494222075,8.615651775455264
36,-14.435459787212869,31.31841771233192,8.993063207291838
37,-12.170577416864537,31.825514605245665,7.7120425686263845
38,-9.650686956245089,26.737087621518704,10.35443619558554
39,-6.836072438283765,20.921868471469576,14.401673572539467
40,-8.484197791525713,12.491485295145061,24.38544079706435
41,-15.668866128185233,8.479107728380278,38.91902283196776
42,-19.83344048995066,5.387033286699785,53.57424460787597
43,-20.7003809289442,2.4024236106655867,70.00830232092524
44,-15.297177969414578,3.649570999825996,63.01323307448539
45,-14.104646588435706,4.710444476203613,58.436824177012284
46,-24.969675053070418,5.379964073977227,55.52511032676582
47,-19.33379440559219,-2.1556867597367773,36.20600585289817
48,-16.842950626600587,-7.492277351671947,29.237964668191058
49,-3.820072026932475,-4.605366435394275,10.411565834239907
50,-7.644691428188759,6.000455902299662,20.433866971636945
51,-7.67756048659408,16.018711408775168,14.030023285729323
52,-9.376207457366629,20.41995723323823,11.72582179297575
53,-10.660935631781355,24.283634711893107,10.494620714150967
54,-11.490468680845721,27.86486017270776,8.991973294693254
55,-11.25286084428451,29.807898500623875,7.892663956771127
56,-9.155443169061085,36.16199564712292,5.211756468139537
57,-6.450170340541281,18.578840758808997,6.480564133004125
58,0.8647017653517306,4.068156982944814,-8.768364639580357
59,4.526295289901953,-9.185862078520795,-38.01782247849057
60,7.889920783634064,7.4608217523528015,-53.88113367548551
61,6.665415975565627,29.130797193705668,-48.83187785963699
62,6.594567036569969,22.961263866477587,-25.21611647522499
63,5.882046250783112,27.805047166211647,-18.488314990485815
64,4.577625900040087,6.447492676054428,-13.789064490109784
65,-27.4535271519668,-20.010455929016036,-38.222856926964155
