,Pitch,Yaw,Roll
0,-75.95457190355104,-35.28815743706119,18.579670096593937
1,-59.59241251807705,-5.983192555201821,78.15861064957424
2,-38.453468793221404,-0.8623519900595934,82.07192093368029
3,-27.5358340268509,1.6454067886904282,72.67394676728586
4,-18.342209843030112,3.969995176959193,58.6273063548211
5,-16.9085842762868,2.6817870551769913,62.72093596494477
6,-16.518638156926684,1.2562852637614181,71.0996244735093
7,-17.773865139847377,-0.9830934920213197,85.40460004546007
8,-22.527041106338604,-0.10059375985805985,77.11673482947415
9,-27.836502059000686,-0.2075960367680877,76.66237974158791
10,-30.270909360253903,-4.297465653744569,60.602487028953185
11,-24.290037314825724,0.16593972156613074,48.461830285262344
12,-25.115891192789274,10.959353697010407,25.22796651100423
13,-29.712222582226644,24.847559917438325,15.97972101773844
14,-34.47879918647984,31.456144985854014,12.566490483772705
15,-27.768039069906006,23.722879751850325,21.21389059039198
16,-15.347463453220028,17.275424675414225,18.03323499677955
17,-7.0647491012725565,9.918163805600068,20.462517818270925
18,-5.990914682963608,10.848212428916453,16.156949091864263
19,-8.301228594294392,11.110459061872136,23.909115468892818
20,-7.538849518144499,8.484433390834159,26.438729320614055
21,-7.269489463859075,16.446782433303127,19.747181180382974
22,-4.108248389502372,26.294855858964112,9.086379218456376
23,-5.744039088304414,27.74300990383753,8.71063434915257
24,-3.227264854170667,23.97131327459362,6.690000497702297
25,-3.5643381292310488,20.78999251942936,6.826249480109892
26,-0.11609310982208679,22.107396690056625,-2.933559304909775
27,-0.5815576893763098,27.772612562508602,-3.1121727636116234
28,1.4797289232223583,30.47507616827967,-10.280099100439392
29,4.590213672468706,40.99511165813811,-23.622794290662902
30,8.825795513376587,31.44784392756577,-38.5877001791975
31,10.150740443946395,31.491156974763463,-43.798933870964774
32,-23.080710036018075,-13.876564427941473,-58.955589697015085
