,Pitch,Yaw,Roll
0,0.8410876041898014,1.710616125492787,0.9619901387056242
1,0.2559138745157596,0.39884331728786054,0.09426683191999356
2,0.22408258457123717,0.371726234402905,0.2783806041050944
3,0.1879972636436864,0.29083701622665836,0.25299168032179553
4,0.13016864012272225,0.2881596108935875,0.1895665929875815
5,0.045269409880961925,0.23521992379035944,0.15273544648710724
6,0.011449649187317792,0.21426460113993653,0.1640935670733606
7,0.03099351494435562,0.24370905488770966,0.20290021982275858
8,0.02167948817873628,0.2716264397886432,0.21266035143626613
9,0.02354249055714602,0.24237722658381106,0.1916697374079695
10,0.17059346177138418,0.2598245942356935,0.1529220612890629
11,0.2438057344341145,0.33335605746690267,0.14842751712802574
12,0.04032311136590854,0.3478632786020995,0.04677623574655826
13,0.06054027233022234,0.37976811056596305,0.035272002489728
14,0.4250925874728159,0.40093546252168627,0.07585208015238816
15,0.4261520003806755,0.35520210453275103,0.08376845941070764
16,0.27118836788315154,0.3271469589899398,0.11213272210843549
17,0.14036188434748992,0.28566587947539024,0.049229003707454214
18,0.13824966949314094,0.3645607588485183,0.027238578967220935
19,1.5707917095495143,1.399284085873781,0.1712652714597171
20,1.111352180346056,0.7647812243447077,0.3424129205124523
21,1.3041410297654081,0.9138872038150311,0.33659915808963026
22,1.2822357242235056,0.8918256904215093,0.29806373322058366
23,1.5328295373660235,1.2689649107608396,0.28171919255956207
24,2.149983431736945,2.7668120880764744,0.5808399243550799
25,2.2860054086138786,2.974997165108521,0.8080930543587286
26,2.273596110036663,3.0609411542557936,0.951342215443947
27,2.2226333496649393,2.9702061402816873,1.1720910362300718
28,2.1626545427306283,2.7997235782460566,1.1773108859294918
29,2.096284634115504,2.599931258171038,1.2733488784603821
30,2.0039525908134346,2.1951290188130947,1.2986107247246559
31,1.944096712296584,1.9430002361319916,1.3444421320925497
32,0.023422025673570424,0.2894184096303818,0.13592111742844792
33,0.028276256921624526,0.27525489245643453,0.061204816505826036
34,0.07444217386492771,0.2621030332955362,0.011472674930156175
35,0.007144082271194974,0.22629682401723594,0.18050250140491705
36,0.21237507510905299,0.24517866041605096,0.4419817907144794
37,1.5780523252230305,1.2625951844446197,0.3679579892616919
38,1.782883400088236,2.078266268205038,0.3247933711395819
39,1.6863066534524365,1.8533535918678188,0.27079803641460864
40,1.1914389123360447,0.7485271700292124,0.1960490929115055
41,0.5977423643216986,0.5415043739945922,0.219308397142218
42,1.0014245747229016,0.6535043527375453,0.22404653043064265
43,0.042723969442589466,0.3779681853488967,0.30349934506646226
44,0.0055094226504369395,0.41177621321451446,0.24374118968884453
45,0.030634585452848057,0.4236831094894123,0.2528025865959378
