,Pitch,Yaw,Roll
0,0.841087604189803,1.710616125492787,0.9619901387056242
1,0.2559138745157596,0.39884331728786054,0.09426683191999356
2,0.22408258457123717,0.371726234402905,0.2783806041050944
3,0.1879972636436864,0.29083701622665875,0.25299168032179553
4,0.13016864012272225,0.2881596108935875,0.1895665929875815
5,0.04526940988096438,0.23521992379035897,0.15273544648710724
6,0.011449649187317792,0.21426460113993653,0.16409356707336262
7,0.03099351494435562,0.24370905488771014,0.20290021982276135
8,0.02167948817873628,0.2716264397886428,0.21266035143626613
9,0.02354249055714602,0.24237722658381014,0.1916697374079695
10,0.17059346177138418,0.2598245942356935,0.1529220612890629
11,0.2438057344341145,0.33335605746690194,0.14842751712802574
12,0.04032311136590854,0.34786327860209915,0.04677623574655826
13,0.06054027233022234,0.3797681105659633,0.035272002489728
14,0.4250925874728183,0.400935462521686,0.07585208015238816
15,0.4261520003806755,0.35520210453275164,0.08376845941070764
16,0.27118836788315154,0.3271469589899398,0.11213272210843647
17,0.14036188434748992,0.2856658794753914,0.049229003707454214
18,0.13824966949314094,0.3645607588485177,0.027238578967220935
19,1.5707917095495143,1.399284085873781,0.1712652714597171
20,1.1113521803460558,0.7647812243447075,0.3424129205124523
21,1.3041410297654117,0.9138872038150353,0.33659915808963026
22,1.2822357242235056,0.8918256904215093,0.29806373322058366
23,1.5328295373660206,1.2689649107608365,0.2817191925595617
24,2.149983431736945,2.766812088076475,0.5808399243550799
25,2.286005408613879,2.974997165108521,0.8080930543587287
26,2.2735961100366633,3.0609411542557936,0.9513422154439473
27,2.2226333496649393,2.9702061402816873,1.1720910362300718
28,2.16265454273063,2.7997235782460574,1.1773108859294918
29,2.096284634115504,2.599931258171038,1.2733488784603824
30,2.0039525908134346,2.195129018813095,1.2986107247246557
31,1.9440967122965838,1.9430002361319914,1.3444421320925493
32,0.023422025673570424,0.2894184096303822,0.13592111742844792
33,0.028276256921628454,0.27525489245643614,0.06120481650581878
34,0.07444217386492771,0.2621030332955362,0.011472674930156175
35,0.007144082271194974,0.22629682401723544,0.18050250140491705
36,0.21237507510905299,0.24517866041605096,0.4419817907144794
37,1.578052325223026,1.2625951844445975,0.3679579892616919
38,1.7828834000882368,2.078266268205038,0.32479337113957774
39,1.6863066534524376,1.853353591867823,0.27079803641460454
40,1.19143891233605,0.748527170029216,0.1960490929115055
41,0.5977423643216981,0.5415043739945917,0.219308397142218
42,1.0014245747229018,0.6535043527375455,0.22404653043064265
43,0.042723969442589466,0.37796818534889703,0.30349934506646226
44,0.0055094226504369395,0.41177621321451446,0.24374118968884453
45,0.030634585452848057,0.42368310948941096,0.25280258659593824
