,Pitch,Yaw,Roll
0,1.054495141054103,0.6516960875695533,0.11244689538537035
1,1.7552594389810714,2.1876863928676022,0.04396800228943129
2,1.8706488203476834,2.575437584384113,0.013233947291798866
3,1.3430026196333706,0.9937521304332414,0.10844518394608796
4,1.9448846480853164,2.577140454257088,0.2041307553595954
5,1.9429922335799668,2.6261536874652434,0.25490234288484176
6,1.5875279354858747,1.3732995134785884,0.30746827702939306
7,1.4570043364241556,1.0666385606685842,0.3497412520070971
8,1.5223191367643736,1.2806885707092626,0.24702896317450562
9,1.579897685883851,1.4827868208651451,0.19844152814519017
10,1.564876084602149,1.364148339075391,0.28388068099146846
11,1.458121511758546,1.1221532222803108,0.3164702528432418
12,1.8925005809881223,2.4309616613251914,0.3366105553682758
13,1.9375217071661395,2.544347840405364,0.33577094609574726
14,1.6598931032428192,1.7543019273630254,0.2234852065718138
15,1.7567037472062221,2.219888841583596,0.06540217013424554
16,1.526723002563165,1.470855157611409,0.0012188825868020717
17,1.4273263505220437,1.1540922924937813,0.03496374554845469
18,1.2967294179481261,0.8313319119294996,0.037254401127412844
19,1.3019655207864709,0.7042021849024365,0.04636125987443907
20,1.188196430808106,0.5041225605605867,0.09243989729444348
21,1.4016815357701335,0.7557162537617127,0.07717534459512826
22,1.3221367205551746,0.5999270922341067,0.09370167107408206
23,1.277280256572483,0.5245556505054925,0.09404318698306774
24,1.2582158527383462,0.5066187426916376,0.08485775376381263
25,1.5618574559106726,1.3288846740325118,0.20033198720997236
26,1.66394147692596,2.1444378975691665,0.22280683990716565
27,1.4542508650773645,0.8753837817277919,0.07905636595016967
28,1.2816625381013276,0.6071579587044212,0.014816964999541495
29,1.4120189090986364,0.832819750288696,0.07464333664715013
30,1.3665925769884804,0.7244981771089422,0.043464588050758216
31,1.489145191785386,1.1702116769832172,0.03171956886754228
32,1.8605512160290651,2.5628167900087044,0.04827066620192518
33,1.5226897893811517,1.4533565642106556,0.10985911442056233
34,1.4499730327077822,1.1006572860152883,0.036562663167651666
35,1.5433792676177343,1.4592245553260486,0.042632578053222
36,1.2432240085156463,0.8389241684640808,0.044830088642982206
37,1.379509244198288,1.000828377973135,0.2570931639034453
38,1.3655827061262202,0.9310929599078855,0.31787275941768106
39,1.5109466190470617,1.1993701937422985,0.29087520097027564
40,1.5817198443563307,1.4982032022588492,0.17995620816850452
41,1.555690180562291,1.4755635371900737,0.1197855756433402
42,1.3086194168984362,0.8984749500120979,0.3202145316682597
43,2.0844819259898015,2.71690701760818,0.44781985389275397
44,2.2220585867278957,2.9692991727148303,0.6061676120356468
45,2.1994266619082423,3.0069217473053684,0.20914946741282908
46,2.1665244020596273,3.005113761356532,0.2323508530509687
47,2.1508820497290544,2.9855605343200224,0.2817220308146856
48,2.0494688591935177,2.9531412528666436,1.022939512005004
49,2.042107277269595,2.942696353079822,0.9757270522359935
50,2.0340383418253825,2.931397219009535,0.9225129505612949
51,1.9007315858017282,2.7657573987696837,0.08061555618145025
52,1.8726529104196086,2.735417577541638,0.04006884240034266
53,1.8391801692578318,2.701041525822075,0.1567565030762877
54,1.7986948751389447,2.661866415013808,0.2666943393480313
55,1.7489201400644472,2.616961378090191,0.368064073539514
56,1.2294566796056943,1.8432028671051164,0.46000380844743055
57,1.2739182148941306,1.270100776634497,0.12343265435269352
58,1.1584282629704081,0.6887622245950191,0.0866094627319711
59,0.9308498107869746,0.3930349178800145,0.2239432763084199
60,0.8895595978837714,0.3702519137558114,0.1082594904809227
61,0.7340804287856022,0.35129015676785097,0.09269322798439898
62,0.7300476423166743,0.3908646130127079,0.09554154757260543
63,0.7512996417166057,0.4178889917869704,0.0735447404001285
64,0.9797557991967919,0.45287824571807855,0.04238429865536146
65,1.0377094194952676,0.45705099447879616,0.08720430495515127
66,0.9197332267529881,0.4293705090634883,0.1466338021643319
67,1.0762483556809248,0.5149679940329608,0.0018553194321448273
68,0.9314128025297623,0.39416100744117916,0.03517507184567971
69,0.6226933026942025,0.32363705115441077,0.011407137473647059
70,0.7191150717173759,0.3622190733824136,0.07788364191861209
71,0.8711739782633443,0.4290600871714893,0.06322650965733072
72,0.9657460378409672,0.4620695202101392,0.0747905093910067
73,0.9518157275072762,0.3906267478127106,0.11382486679329383
74,1.1210632767580277,0.385037846735047,0.17238998750943008
75,0.8961968640991189,0.27116803661981037,0.028805907708181384
76,0.862517745040474,0.23962421306556167,0.045676441084564506
77,0.831767868540277,0.22328963330236282,0.08981516329615215
78,0.6485164615570126,0.18223221065030304,0.016858709707591124
79,0.5172235931117576,0.16087023664189284,0.015763123520829935
80,0.3677168551209707,0.17520927161238106,0.1800197072323053
