,Pitch,Yaw,Roll
0,-30.096886001042765,-9.302019527339999,-31.46213556765055
1,-1.4020060638469332,31.86516796402676,-0.7793889744824517
2,-4.946938256135198,29.679622791682696,3.771610397772012
3,-7.480133355394197,22.53439190984103,11.848798870340996
4,-7.466739829861014,18.249584525690594,13.20383463362107
5,-4.423656027015411,19.31912332882583,9.587946026250412
6,-4.120779104240058,21.267811911736352,6.7900679693114
7,-4.697846913020759,19.73724280958118,8.764405281358536
8,-6.650618482963966,16.95962204856199,13.030282689727862
9,-8.848711695720576,13.321886087524502,23.27911626722241
10,-11.615363429018291,11.603695883130646,29.569538126753066
11,-12.035385112935845,6.847616983218222,41.02642486346301
12,-9.771633400578672,8.17039881185939,33.87008684547824
13,-6.122033966947093,4.3549914311336515,53.26190984203186
14,-4.017261901359707,3.3597880911153815,58.74555009956097
15,-3.0914973476902374,4.574038335739755,54.54876229510782
16,-4.076855450046574,14.19111558628802,26.48584179922688
17,-1.5025692122496106,24.828692059899872,0.0744758816480843
18,-3.5476792901817396,21.979341590215185,10.142526675779202
19,-6.513462921127974,13.516081848198706,24.402757034641883
20,-11.655942281544949,3.2903228770306887,47.48484080100285
21,-11.722550452269102,2.911086025180226,48.94988003616241
22,-10.509581876790499,2.8818689441680063,49.80345071683322
23,-10.044854247948251,3.699326059560141,44.96262184730077
24,-10.02980524378368,3.7743532939798454,44.40202832424698
25,-9.483644012034725,4.552662628672676,40.00994606300994
26,-9.915455696355323,11.31035472196086,29.83871504123791
27,-14.72106160504012,16.435568261045976,22.617420174855223
28,-21.099810198523947,20.642402821810414,18.43514608936316
29,-25.645745059746123,19.24396922977567,21.537556145934523
30,-25.964921440650667,18.457078083155075,22.578163387290925
31,-23.509470082092868,19.187896213760084,20.723041325118498
32,-13.394040374400536,26.139348338350302,8.463623493331138
33,-1.8686937787814548,33.14356548204845,-14.271477613151342
34,8.308995547567754,34.13003450987451,-46.338832325827774
35,10.163802625983031,31.698398415276795,-56.64262242118978
36,10.943388102078027,36.06157766700941,-58.19069917144903
37,-22.133145417552267,-1.583667234340075,-62.43911111810315
