,Pitch,Yaw,Roll
0,0.07629104937612932,0.19514876175700438,0.36182969506468265
1,0.04736414463093332,0.19932545336465454,0.3736196813763998
2,0.02258713397148301,0.20782302903220284,0.3471806054678596
3,0.13176110058299395,0.24085875698967643,0.24837776846561965
4,0.08461280801853605,0.4071891680798961,0.25802286794750473
5,0.4647346650403994,0.4866115169487198,0.07521648585035527
6,0.8423643213818313,0.5882617413926072,0.043107338902622284
7,0.764483234083515,0.6265426347275573,0.026613937722359836
8,0.7147928511390206,0.6258354436852819,0.21404237694131337
9,0.7501733095331696,0.625556509025323,0.1801478449836291
10,1.0154855640035219,0.6230258865732127,0.013214898951898136
11,1.0442205477812603,0.622666512706776,0.030367678282489062
12,1.0717159962706946,0.6222961047849436,0.0464079729845708
13,1.097957072906257,0.6219141468140621,0.06143310759987565
14,1.1229452487849443,0.6215200901249327,0.07553031478999955
15,0.9176885688012413,0.623198197382323,0.06129793330711487
16,0.4861020870336937,0.4149460535955385,0.13036529755917872
17,0.12214304310037653,0.29435110724401964,0.305580126431021
18,0.0023960067334507056,0.24144905743680795,0.25514027934405004
19,0.12691024698887907,0.210861309165922,0.27202949742631055
20,0.03074150840421052,0.24266089196205912,0.2383394304326157
21,0.022256711274667735,0.2645854252791862,0.24041530865917224
22,0.0063505012150197335,0.26358868884752823,0.2575261268626467
23,0.003618191858270547,0.26602234752556037,0.20827419686827414
24,0.9957639771127683,0.5693574080211279,0.15310527285091988
25,1.8150888152765694,2.312256715720099,0.15468992173207657
26,2.163899852224082,2.9302212300871315,0.4003327003702494
27,2.2502284494219182,3.0102370848917057,0.732975707293686
28,2.21970576281544,2.9301333114273262,0.9235052588831364
29,2.1972488918821043,2.7841377179367948,1.1761655709901153
30,2.1199875767741836,2.602738648400472,1.1683692960821745
31,1.9837864488107881,2.450273108048547,1.196197012287652
32,1.440268589611857,2.1930395779352017,0.9685689687518034
33,1.9156793169040973,2.6817364817192764,0.7949064301903203
34,1.9366488931438015,2.71620838545088,0.8084312819066881
35,1.9562710091764666,2.7490472861944872,0.8210487678848735
36,1.9746790642184235,2.7803006107381685,0.8328435935184892
37,2.0173521632808638,2.871098183955764,0.556705717283505
38,1.4882299235125382,1.234796701155788,0.27394461031430395
39,1.4557148055518652,1.1016309464322767,0.2140660423577788
40,1.5338730891872956,1.2931969973846436,0.21127451670486938
41,1.0517384627913557,0.5925446338634957,0.010821959173756694
42,0.4772360079957053,0.489887973800904,0.2520111198545415
43,0.12362745675787279,0.31493970726444454,0.006669749047857684
44,0.03103562965485266,0.37305242364679014,0.07140013574071867
45,0.14504660030523955,0.38172759490487734,0.015342430697313033
46,0.16071999704303824,0.3835059832228298,0.1100230565198416
47,0.12525450149818962,0.3733313553804986,0.19042029483874537
48,1.346184030471293,0.8300098918686449,0.18261076690318462
49,2.1122218648789763,2.9432934395422867,0.4613487651424323
50,2.2423047004861076,3.0489554528274003,0.817025765199858
