,Pitch,Yaw,Roll
0,-39.907330164247206,-20.160645185096143,-18.607195588687624
1,-13.806702547353925,17.556882148126856,15.179321887641118
2,-17.024427314385242,20.30905856261507,16.045506980487172
3,-12.643050596404041,17.80343651766227,17.435576462019114
4,-10.868478974872042,16.517161863539474,17.344380730684495
5,-8.968636785885867,12.109708578699202,25.34243548422918
6,-12.915000349375584,10.118752670585486,34.6901664364463
7,-16.364175888005988,5.297210168319724,49.011594118386505
8,-18.327930584596636,3.84279044928222,61.29842612630223
9,-17.315823980178294,3.0925247970503915,65.03075256261651
10,-18.07578201197328,4.453645542848906,60.31518927871239
11,-16.438462114671562,5.281661380303102,54.70969533662772
12,-15.06041657784812,2.688509143058811,57.27628454843178
13,-11.829037705805552,-2.1575436679064173,60.877334222653026
14,-10.276151864582754,-3.9082286184389496,62.39180788879932
15,-6.983085807297316,1.2867693140500114,44.54597538531523
16,-5.509746710800985,5.340270006937564,38.26258888823589
17,-4.720572785872896,8.36546181780023,26.028254060650507
18,-5.229916796605966,4.722710719638691,50.7410081918081
19,-6.138549413033752,3.3915413972108275,64.41246409901844
20,-7.3928948838574104,2.1042356190499696,76.6919162048765
21,-9.189262891425647,3.7683369010182215,63.72143116997089
22,-8.473295137707021,7.113041500305976,44.55627810201061
23,-8.65790494892446,10.48015698460228,28.823422438192456
24,-10.7381705731052,8.728593406452994,38.08425749677171
25,-12.70484941806558,5.745719546092949,50.96150544827555
26,-11.815819414652092,4.090549503911316,51.71223842387645
27,-6.515551290132798,5.970314478753189,28.001500900568324
28,0.5408778637541368,10.805317234829317,0.5725453709474461
29,6.772058891666094,26.64453702608584,-17.655912672960515
30,11.817570848043394,46.26148973840506,-29.05917876397293
31,-21.450298234712807,10.217546761273782,-49.63262334527809
