,Pitch,Yaw,Roll
0,-48.0220336762622,-14.60711379698197,-19.652217936796745
1,-22.604939737505717,18.31801980991288,25.8140721400691
2,-14.4083297514842,14.726939747467876,30.563543165288845
3,-10.552510295198775,6.315082564837755,53.20099611409186
4,-8.572408277315533,3.578807966057286,64.41021904454702
5,-9.418373698914262,3.204683409850001,65.46177834898029
6,-9.621868565915975,8.842430876568848,43.72217710600278
7,-13.831018965022793,16.71474852041766,22.932528845137124
8,-17.049387826698464,15.716535198413691,26.916740209960388
9,-18.52105241236247,13.575134034336228,32.16614252064782
10,-17.449931530545314,6.574669529853807,43.9432243923264
11,-16.051733836055934,5.382142698498438,53.69403848962294
12,-15.902918662282959,4.349180974479919,55.587615771857635
13,-13.856167198540222,2.3408792342213487,62.44963633276545
14,-12.027480278462892,3.510679589436969,52.80106511544814
15,-11.60383906008413,2.4338455749742267,59.43431468048762
16,-11.379578178102083,4.744690788426269,54.079706795838014
17,-9.548773074396404,5.941871894153503,48.56352927708885
18,-7.81010943591336,7.6191527006379305,37.75441198622742
19,-6.717862202294749,6.559444506824469,46.96867565378528
20,-6.7883565787554065,3.778857928918465,63.42463385155438
21,-7.96939717053696,0.044860205207953856,76.57484159695203
22,-8.951190065826097,-3.533490393157504,58.389308520669694
23,-10.450640277872656,-3.5463462383178426,60.51379143282879
24,-15.32384695694236,-4.033062915340419,62.516706090636454
25,-17.429142670066373,-0.8485521947738712,77.64580422663256
26,-20.0074237413401,-4.568923472356795,63.44198124920261
27,-18.05495117548547,-6.209737441488812,58.104663552486436
28,-19.37607555157587,-8.13721388787834,51.86334790739427
29,-19.667160407453306,-10.365723175517905,47.84746723767182
30,-15.581932183164993,-8.70168577318058,39.811564579625575
31,-7.040162465393671,-2.9819039766778093,12.72132954140548
32,2.92127728769558,-5.953882215508844,-18.25593561298518
33,-25.172687831680918,-34.748115637800545,-58.68925258447716
