,Pitch,Yaw,Roll
0,1.878087543726379,2.929850205468117,1.0205123030685719
1,1.6505090810511105,1.8692780673876481,0.1042321333066022
2,1.6208160049557914,1.750865095489576,0.025377477111317076
3,0.9686049131824968,0.6086876213873881,0.007590049586071018
4,0.5820033625308524,0.40890781013759014,0.1770626556032317
5,0.023930863714028822,0.27414816735761216,0.2910383980719611
6,0.32046450112097147,0.325708728707425,0.1329498433181301
7,0.45133271464561103,0.36282206363739145,0.07859555380892595
8,0.1978119755915599,0.27300132443770914,0.07066895725304602
9,0.24813526606056405,0.27750804217076996,0.0424762209783912
10,0.5195150108414476,0.4050646910620594,0.014628030092397944
11,0.412023782221073,0.37529004368629987,0.01746144911325902
12,0.38314287612557985,0.32632910063067827,0.17839351349054322
13,0.2739158711409696,0.3091372249516921,0.06061689898094569
14,1.0731258959051708,0.7122868931624604,0.15960116862188636
15,1.5114904062265115,1.4562094083229682,0.0506630919559881
16,0.6436545805345198,0.4099247483949691,0.02294733104998727
17,0.699029753194624,0.37417167046005534,0.03336008694709979
18,0.6394233150159477,0.36837674606645726,0.031328475438475695
19,0.7017953531628578,0.3710410569445299,0.04315695809381871
20,0.6557774119448143,0.3709074522947577,0.09314519456119287
21,1.4225208069175845,1.2264922349181218,0.12666830132934165
22,1.7402977057714784,2.2456634011517638,0.10499500800925225
23,0.9454039130128683,0.7129962070171821,0.0804739610044795
24,1.0440421718895911,0.7374085123842543,0.23330712288827093
25,1.1251653066639569,0.7409146315486351,0.3100930624974244
26,1.1789494497358268,0.7363252022122371,0.3813039289532445
27,1.1241820669866465,0.7263590932536492,0.31827885902313985
28,1.1272366900631108,0.7674842588243855,0.25348384820815745
29,0.7503648899260847,0.6177017154530541,0.18606829050548715
30,0.49096891438140955,0.5373968432379082,0.09449946317940416
31,0.6132377054114863,0.5015227866764864,0.32670001540953403
32,1.6990387921016417,1.790373972355994,0.36055497997354186
33,2.1773735445427977,2.8795253563716185,0.1355738503099042
34,2.26602289180631,2.9494563942337138,0.05053449677426907
35,2.171336764400783,2.9104814215192047,0.5603842745912624
36,2.1053900390284475,2.9058047191426257,0.3936123688471392
37,2.0145341889763992,2.885815432281682,0.4306226389139178
38,1.924523094027855,2.864999686529969,0.5098002919578296
39,1.7875979773970458,2.8394115202240067,0.6370558026653804
40,1.8974321097831623,2.8719397090029695,0.8213089163863083
41,1.9076295661521863,2.8775860439575838,0.8360977528792787
42,1.9173179673507605,2.8839040079162994,0.8500590102115221
43,1.9264605383607474,2.891020405569623,0.8632552518232302
44,1.9350168610329175,2.89909591919572,0.8757434401604707
45,1.748827097989469,2.728654687410219,0.7797952722195174
46,1.4168424928814622,2.094535813051051,0.6804876471624436
47,0.6655029591852354,0.8502305293958301,0.7100273856824915
48,0.6938483737669932,0.6188658982169954,0.5072976114363287
49,0.8289365447108382,0.45455735445625667,0.16195040438811367
50,0.7964168473760155,0.36492929352874215,0.03807559013404516
51,0.8464378107698054,0.40467463889355015,0.004718795836294339
52,0.9596605521073077,0.42112492240842203,0.11772492625843378
53,0.9490721543470034,0.4225179803200218,0.05143120116190286
54,0.894926205825553,0.4170887309305521,0.01455806637319025
55,0.9299850721049997,0.39873131632921804,0.12888572117686775
56,0.7726955782007041,0.39741953432840715,0.060051317229893916
57,0.7743815976151588,0.37375791809441333,0.03210952485565577
58,0.8017003140064346,0.39235830541779293,0.027288317552084572
59,1.1713250530718191,0.500330553064347,0.18628104277122218
60,1.177220088337854,0.4795627740206505,0.1635512108924531
61,0.9649235164110095,0.4232489722628528,0.11459216908322888
