,Pitch,Yaw,Roll
0,1.3915954194508662,0.9856588707640803,0.3354184187779948
1,0.8441870743789557,0.572052601843921,0.34003449851142126
2,1.162350026051926,0.6958723416456287,0.4074551425610208
3,1.2442340261103642,0.7746556371011325,0.36219780650361055
4,1.375475286657778,0.8905555625955495,0.4278674139533661
5,1.9671551504638785,2.599074706090385,0.41957551112285746
6,2.2580570673363174,3.033793217478852,0.8016179341038827
7,2.235784980635347,2.9923879675898806,0.9808506132065392
8,2.1886603811566094,2.9561413120685716,0.823761522644926
9,2.168235074577996,2.916312005809732,0.6519783762741179
10,1.9901495450001372,2.67305144730236,0.5036102815150871
11,1.7579438048214344,2.126093229341794,0.24513201340302565
12,1.1674488035199322,0.8446122832442989,0.1815539095272812
13,1.2166420817216148,0.6981085757401039,0.2913412004140599
14,1.1579625062529246,0.5750649289554114,0.18693777373474965
15,1.2073359108562665,0.637180487392416,0.071538148322482
16,1.0420474985605794,0.50049791620641,0.09413961282603762
17,0.8956948567166376,0.38848259194403684,0.07478017877890283
18,1.0371689370424109,0.4309791875450206,0.03411314171062245
19,1.0831298259917208,0.41943476425316706,0.12187162909017163
20,1.1162362137762432,0.36490801932072325,0.20458956357229247
21,1.3068156972774347,0.46295184012421514,0.20428976211650315
22,1.480161402894332,0.8411495052495694,0.1392039965978674
23,1.4859780499562893,1.0006984368946672,0.1508978084720948
24,1.269287305744621,0.4950576852625368,0.29478751347432136
25,1.0195683371876514,0.33709271775771965,0.35833804999544683
26,1.066740123215697,0.42151714974464594,0.08872792999732514
27,1.0197347359579596,0.39566396531787984,0.15679799004598363
28,1.4770454766056111,1.0592332520665766,0.07774602451803637
29,1.5038511823488658,1.5266651613349522,0.222798186374569
30,1.2091921810896296,0.9282285746065807,0.061453212752480425
31,1.0795924486312067,0.8594542972906575,0.18058994834711023
32,1.137101102055227,0.8355799090698299,0.14954200482651647
33,1.2946081507108864,0.96076796256452,0.08239055700621781
34,1.370073237566284,1.0266105386677686,0.05189576064627373
35,1.3023817326867608,0.9295166604766493,0.07397656091832866
36,1.1892827567491084,0.7799376135570335,0.15535008178646295
37,1.1123601303847985,0.7319544232916833,0.15549340370597564
38,0.5303264276075996,0.520980634874572,0.11677813218146624
39,0.30141710257069765,0.4568287582332006,0.14823113054905027
40,0.5601862208932918,0.5051177048760085,0.19587266774501802
41,1.4626709069083728,1.2864594335805868,0.1054612247218108
