,Pitch,Yaw,Roll
0,-34.539321505055845,-34.52405869443672,-4.126886769307439
1,-6.96611755054375,-6.3332887066611345,41.743493126395336
2,-8.27078358454791,-3.739564655560756,59.08478745054433
3,-11.17095978499352,-3.2708680664855234,69.62535573367178
4,-14.887154912025094,-1.3244486748200675,76.95116630502896
5,-18.69698106142841,-1.3521973635715112,78.65781160527995
6,-22.22813785878236,0.1542722357500408,72.26035024613462
7,-25.234603286218906,-0.40185873221091895,75.58967159956163
8,-22.535634993244734,-3.8573373767591503,62.3058292733448
9,-17.42797287774884,-4.571874824182263,62.812797513210796
10,-8.407227665341189,-8.084370425984801,37.55400759727486
11,-22.5624268202259,-6.6425210194388,52.22468709892987
12,-20.694994885647727,-9.510621647679523,40.76825591090331
13,-21.76593966736811,-0.5080861754195832,42.0044859926024
14,-5.5746501273309494,9.185833832189779,16.631702484553276
15,-5.115847261731435,23.11777229994378,6.231913299368591
16,-5.698040406466568,29.826676294018377,4.56619575410173
17,-4.53282268341362,33.96336990180115,1.9826632188292734
18,-1.4480903864107826,38.40261686131203,-1.7749307205974678
19,1.6560633823691118,39.441338668305264,-6.042439015657419
20,-22.178436375282914,31.971998948568306,9.378086078156601
21,-36.09226648068246,24.226633428739866,18.60988637712359
22,-43.942752686182594,11.855461197533696,44.98018441089173
23,-24.220940118152374,14.586665281716806,34.747448383978586
24,-14.520386450010244,12.787488373735451,33.00585937076463
25,-9.768726983315211,18.107102960816434,13.31457853938898
26,-7.10884244778129,11.488636389604423,31.209056546837193
27,-6.241161830508822,5.167258461775861,51.133531422334755
28,-8.43155812096077,-0.9677325069208047,73.88107246906222
29,-9.285339020178597,1.7616174210219306,60.97080512810188
30,-9.127498450805266,3.2935312543084416,50.92788485872864
31,-8.38240464374002,1.0524073677804757,39.216389258511384
32,-8.249566878698888,-1.9848418451627636,57.275422957258655
33,-10.199687421217025,1.3046592922014852,50.49674864588537
34,-9.24031105797554,6.17037441257401,46.10972586473268
35,-7.41244555809302,10.144161763962908,22.214738944376197
36,-4.29057602761233,6.908328365553993,25.110838110116525
37,-3.30767492402047,3.0836277258098197,25.577261714769637
38,-3.1966480086666627,-0.8514640215456607,49.10406399581662
39,-3.280480418523976,-4.198076774894739,44.346768201992326
40,-3.700299574367475,-5.4207686749387305,42.56131369705222
41,-4.865717864525855,-3.956835207169627,29.490018004476585
42,-5.8176431529248855,-2.3827780197549564,47.6549902600637
43,-5.882561365456371,2.4681383057409865,49.25065216066422
44,-6.165268200952409,2.6818093150346933,49.53159136474434
45,-6.056026516704495,4.98207894691542,37.66180682158815
46,-5.8813488029368965,1.0086940169313414,39.93991759790203
47,-4.16881335534949,-0.8343465645715297,48.24138388237179
48,-3.458205767874602,-0.4511294533437671,43.1718792670259
49,-3.106872919293424,1.729268997538586,48.46258593477849
50,-1.9676923698221387,6.901118295920394,22.826874924601288
51,-0.3267590680061762,12.795602239446604,12.662636988960177
52,0.244145683744349,23.2523616050422,-5.192279297726748
53,-1.1205869832184008,32.457092087251944,-2.970799387787028
54,0.21802745969869394,19.10006771197511,-8.284556288673498
55,4.445772899061045,16.47122734529595,-23.618924264541963
56,9.048113261921925,-5.222015859585585,-33.17771894015021
57,8.223104423396666,0.6934434526103822,-31.904405715940673
58,4.700838990333617,6.043364562214934,-17.807536396426425
59,0.6811208382209853,28.62292465748379,-8.951792900353674
60,-1.4820993143395005,44.482165688561025,-2.4788430935900134
61,-3.0804076284937043,48.159758602127084,-1.2399510863686203
62,-4.680285851805349,51.20658028003449,-0.39225371443086526
63,-6.279245533388226,53.75794571443472,0.24751137245079274
64,-6.365568790305391,49.095098886417084,1.1497694643269845
65,-5.019894704706424,29.736647355743216,21.61454878718606
66,-4.895097728863572,4.886332699664539,35.77092029493921
67,-10.338929649346198,-16.188519166249062,46.04229590721567
68,-12.787153610392458,-16.103139743506894,45.229177487301854
69,-17.615493871625134,-1.6395125844509335,35.47233759437965
70,-14.493944267216094,12.661715596434727,29.29381923016361
71,-14.278446135874647,19.376587897372303,14.90051069837314
72,-8.924032881236267,14.715558029182283,16.902482851590104
73,-8.201736129475895,10.394956963992238,29.277663750162148
74,-8.559608021790265,8.971015400754402,34.1259402396943
75,-11.232518481795546,1.3432526680000827,37.4826809992088
76,-5.969810885709936,-0.8779189600779058,-0.9600457278308472
77,-0.4847932535347142,-19.16961221491416,-14.360068656644572
78,-25.83716551688663,-45.16736481890023,-54.381060934868756
