,Pitch,Yaw,Roll
0,0.5803776536026538,0.28769282018851655,0.24806836785546477
1,0.6104364275216719,0.28977942056878236,0.25891301185989457
2,0.6563810875620916,0.3005566686378847,0.24676877689690271
3,0.7409249808511604,0.3301603533839571,0.25079342112754377
4,0.48663139608350947,0.3577620348295104,0.3355263811807055
5,0.23659971680755004,0.3950924047016279,0.35498822300902777
6,0.10241981860640142,0.33284418712763136,0.32681368907341657
7,0.11408368393809326,0.30491313516276247,0.18851617850268337
8,0.13589054274389578,0.2986104117709748,0.17592202498717485
9,0.15922424770008958,0.30762829611953457,0.19770208603080144
10,0.15418650460214936,0.3006910303703136,0.22817903298277253
11,0.11548318173078088,0.27733876800170615,0.20649591669938125
12,0.07490835057576571,0.36592256319543665,0.10529666960045984
13,1.7175054680705877,1.985917940507623,0.07633451886701378
14,1.7871256136537268,2.269178319830683,0.08914300500071795
15,1.7518950659210555,2.164515187488426,0.10626537980554633
16,1.55139027156103,1.3423108745187082,0.21471085999350595
17,0.4210812255758507,0.4904159523281648,0.17840773364055815
18,0.014398254915905758,0.3775350184459036,0.01534804012578253
19,0.1916570819900686,0.4136562686777009,0.18643517055629222
20,0.2748629668554598,0.3974601408004534,0.14822139554286642
21,0.21928190708150375,0.3479058008459476,0.14498081551738712
22,0.45324576558482726,0.3626266093982152,0.1087901032623606
23,0.4384774365124416,0.3483330413962078,0.03304850158845564
24,0.4305835369763916,0.3417749238102604,0.0364067949037969
25,0.5208277943431785,0.33530858993401647,0.019373990491494533
26,0.6779784519294796,0.346121828890511,0.03753691520140785
27,0.8600922405661067,0.38771011132032823,0.07182476877037824
28,0.8868926322818346,0.38103677392990937,0.05599324775540645
29,0.9083645533581546,0.43389103520946004,0.050340501532655894
30,0.9101747977288107,0.5890854602997337,0.0015731093590914608
31,1.5373573575672974,1.5353952784014135,0.042889904297968046
32,1.7737926998292743,2.2016094627390097,0.18860198291927854
33,1.299530595747767,0.954592412162407,0.18182846528099006
34,1.130397019047701,0.7970755124174733,0.09484329136559094
35,1.4135458437777002,1.1009973308782164,0.16572601956940478
36,1.4772823241240547,1.2567736299503893,0.1356884940534746
37,1.5029927135309091,1.279186388758077,0.17649940011348975
38,1.4419714445113672,1.1101390424581692,0.2421137521591184
39,1.5477239245710228,1.6264183519341902,0.06070229966231428
40,2.095030730934288,2.503493000767509,0.7551557192400885
