,Pitch,Yaw,Roll
0,-50.1384812966938,-21.934837573990176,-9.960898827908032
1,-23.86308029632174,14.913053555108748,24.711541984053262
2,-9.967637967704816,21.414993792991236,12.135099346216181
3,-3.4375626976348794,34.08450012831994,1.5132934499240267
4,2.9562565651409796,41.902284145926814,-14.56923148002127
5,8.49365946945535,47.40471962547927,-44.694006883366484
6,9.581939463877804,45.59289208827253,-67.76847556944332
7,11.324023276930157,53.245223632612316,-78.25523488533159
8,12.099680827537396,62.953519446856404,-71.74633393418385
9,12.941772067378098,70.52398314572993,-56.17045175476016
10,12.438975145184836,73.15768026427787,-63.824954593417644
11,11.422385130037009,74.07235499249359,-51.6236423203117
12,9.024254951038037,72.40551070394271,-43.58717502309562
13,6.625986557424078,68.88481939226077,-17.46958073914316
14,4.527838994669202,64.02425358932626,-10.935171908804401
15,2.4211057943290997,58.365603726415664,-7.308242618210226
16,0.3114350908525378,51.84048931354677,-4.5653845066541425
17,-1.79547778596214,44.448180129161194,-1.9335721395487542
18,-3.89398182047412,36.29708820778044,1.2137051253292683
19,-6.369630182638656,23.691252887503307,11.128265531919837
20,-4.335393842625229,25.25156290001507,8.457317070555272
21,-2.2564934650894575,27.337867177564178,5.640663332336406
22,-2.9317554102241403,35.610202739168066,-0.7952066690396404
23,-10.905537959131996,28.968150465146675,8.533461285603721
24,-16.973840594300324,23.800065957106074,17.28795965614945
25,-16.614976635254227,21.08608382859661,18.520800653583237
26,-12.44697920878366,19.82173605127326,17.14517250113506
27,-10.018076982308678,18.95405355051315,16.36660430197656
28,-10.874381416301853,16.313775738350383,19.58771506059823
29,-13.30445819317616,15.267007575603074,22.695212538185945
30,-18.248978572215606,15.368085403125939,24.679072825856835
31,-25.68311010891382,15.671641318489733,28.361641148556068
32,-24.453484720505916,16.768283744079003,26.1145535547844
33,-20.516993734582055,15.081713856416988,27.879432830925268
34,-14.269746201802585,14.893946014165918,25.15614279142149
35,-10.362685328816339,18.605016077241817,18.172430879099643
36,-12.778239099693382,25.61338271538369,11.426884630548626
37,-16.088587222777452,31.25606609674986,7.439078372673761
38,-23.314949065403123,31.266983450349464,12.75188955649389
39,-22.935403105082425,31.338762906773212,12.77789798007122
40,-24.208991374191534,32.094748335647,12.735230448039907
41,-26.31885458915272,34.0375993304769,12.232043182269448
42,-30.838685993472254,33.875742080502704,13.49560534402873
43,-26.400865151091203,34.18867261360355,11.961303609682862
44,-15.374919727139119,35.742823579658996,3.886406930458435
45,-3.0357466606319443,27.962301868609515,-12.943647551683586
46,5.9394480755571095,24.89830637036549,-43.50944313179797
47,8.933570010825779,21.747612989807962,-58.44978159555177
48,12.397406177527317,32.56679536910012,-57.877650342128334
49,-20.997006279601084,-6.414734934806609,-59.94810580520609
