,Pitch,Yaw,Roll
0,1.1713465152852167,0.6078277471224495,0.023841459381625064
1,1.1733329590739232,0.6674858977127144,0.014585491226300299
2,1.4719821509776598,1.2231201810644463,0.09842400633880205
3,1.8304773104928211,2.1989230455394,0.27521633075255186
4,1.779572148686188,2.0108477721749383,0.3116718096447959
5,1.555726250934995,1.2578224281320423,0.31623674715441247
6,1.7193622064775274,1.9630534550160579,0.22879857346675536
7,1.7689517740731464,2.258907696400458,0.07024494781607134
8,1.7944167337117123,2.3297964191812843,0.09154186542266082
9,1.7682059484401835,2.2331681005957544,0.10667774000303601
10,1.7767797292114995,2.2571092359176643,0.09391421815051064
11,1.7841913114470414,2.297539851321136,0.0655216454771998
12,1.6894117355019214,2.115590235374836,0.06431527522682132
13,1.301504521439222,0.9633045308272202,0.21027286811860085
14,1.4005470620172114,0.939310045361109,0.36461738991246423
15,1.4465020900883436,1.0742702940161641,0.2745537399389349
16,1.4211732561264137,1.26854599956197,0.03930519978335244
17,1.0019961110480415,0.9165647126414677,0.3714339454505702
18,1.780566264173827,2.388651993697266,0.3079305241435571
19,1.4639675866970265,1.6434915495349647,0.3872593400264489
20,1.1496858239440697,0.7768972312758704,0.25598237969773496
21,0.652146348277816,0.3819474025036339,0.16415671779110413
22,0.4638345112414819,0.287237549035659,0.15840566494127942
23,0.30504883862363247,0.2615857834849697,0.1970777140738819
24,0.40172847201926143,0.2980693882253862,0.1863184894832287
25,0.5109422697556532,0.29333339284693494,0.12970533118740296
26,0.7435893125158757,0.3275496928177524,0.022641691917911395
27,0.890556814405316,0.3417004440776872,0.05530811016224352
28,0.9537309561001819,0.37534666507204656,0.01801037044014831
29,1.2485319016107268,0.5040076956771924,0.1067528709455639
30,0.8534939976227943,0.33135159786356516,0.0799169986439729
31,0.7914843870261421,0.39726846054487636,0.0969375757119346
32,0.9998596902048118,0.4583602775673138,0.0211283860627186
33,1.0314928570014765,0.43714520373998494,0.028418374342076454
34,1.030477595669746,0.444222444369402,0.008092462276901078
35,1.0290338475188774,0.5078334805094293,0.06898746521215737
36,1.1741202084888833,0.5595915155874724,0.008350930226179947
37,1.367930144111128,0.8120496656701244,0.034494415346203844
38,1.34438202477536,0.5784031912468627,0.03421707059022264
39,1.3976458308521174,0.6763423884053968,0.0348925860288584
40,1.1765397633464287,0.4253368721120696,0.003629336175523876
41,1.036701125573869,0.315386798296686,0.032628188308425524
42,1.0096603927190715,0.36577762553177917,0.10927765281943179
43,1.0905376652281684,0.4136031804686647,0.054778898718867014
44,1.1489107590112224,0.4846176125753723,0.04035851768141698
45,1.438799247566121,1.1363369373255636,0.014773911491842899
46,0.9288166576485122,0.590606460104719,0.08752170182961763
47,0.5897463565605173,0.5110587721017484,0.18733658254949068
48,1.053361978769447,0.6037390687424297,0.11161874432675988
49,0.8587512249540843,0.446907463593126,0.02132813555439515
50,0.6497208855458169,0.3920115919130205,0.10436457001671219
51,0.6882996658807999,0.41419557804348006,0.11114598830571797
52,0.7010585966945538,0.5394612282434087,0.17517709635747178
53,1.7415836020404503,2.1704072954343085,0.11410023108859572
54,1.0375875622532784,0.7425461475418517,0.1325773583436041
55,1.3693294753460328,1.1477983879934222,0.011522148083977652
56,1.920295158923992,2.4641255034797007,0.0753980044090426
57,2.1563447495238046,2.969959445958331,0.5397956304240334
58,2.2541671123672273,3.0578449295596672,0.7878067335157656
