,Pitch,Yaw,Roll
0,0.1636299543078286,0.31000513508502864,0.06627010995581815
1,0.1175545665143469,0.28376054843703913,0.10233923528143644
2,0.1068118898948919,0.2648262039363882,0.11236785395926949
3,0.1293830774489224,0.2351192304385702,0.18572533337011377
4,0.19549156587444902,0.20111518186558364,0.24132779340065208
5,0.23897497644005491,0.17933393928970562,0.20751383952750238
6,0.1276293878839359,0.23094167052785278,0.19464014215668368
7,0.16155464577974432,0.22020149178201132,0.15342590571259845
8,0.09342468503369111,0.2183535476020884,0.18262302693575674
9,0.041749309516020114,0.251968352431869,0.12828819212972872
10,0.11202198708824372,0.24537544997765967,0.09705169875974694
11,0.01860993009186225,0.257435318028099,0.1359600768909884
12,0.04443842513980661,0.3011473604660015,0.03019058189923835
13,0.010359967650733782,0.3151258513627391,0.07901813641651105
14,0.13445199442205313,0.3977657037429531,0.06383765653165693
15,1.2729266252223028,0.807559989960067,0.2957276437267251
16,1.5240141391430735,1.1807944858889377,0.35167578655836973
17,1.6439459466239543,1.5047755436932266,0.397870278942795
18,0.8881674759758623,0.5722199774579848,0.41693457209268403
19,0.8093489338384048,0.5806614259085443,0.37923039172975903
20,0.8795287020058923,0.6404735458048946,0.3254328431605139
21,1.3863720793454208,1.2174671734515679,0.30408781781746724
22,2.1192777076050504,2.6688289509771277,0.7794833448764055
