,Pitch,Yaw,Roll
0,-37.82461347611975,-12.004208020057623,-28.703144888584333
1,-14.812793989601355,25.656767159903758,7.078751304757063
2,-24.552681562963677,25.48997906929061,16.38045256212054
3,-21.458361737766904,22.77147009560159,18.203897226859553
4,-18.708962362839113,20.630133227942803,19.324182379245325
5,-12.42999048452499,19.12789191527186,17.351591493977185
6,-10.254455965444658,18.505928658456128,17.01679617519172
7,-14.484587153474699,15.312762948886588,27.66534889074445
8,-20.556808324294693,13.56590680484457,33.4418834248175
9,-28.638619688185926,11.336006631057343,40.76830448697533
10,-28.388741549096164,11.601699857228063,36.628414114244535
11,-28.149318319810632,11.536587692925183,37.1491115076106
12,-23.357238315617057,11.128623258277065,37.43427801849328
13,-21.48804962951475,10.044122041077207,42.97133940723474
14,-17.55519622852928,5.1101026170542445,56.23497874986345
15,-15.167725188876487,4.239482505892327,59.02613232427665
16,-17.386631432533427,5.295621717682039,55.64382164771247
17,-20.558342834076246,6.64310228494234,49.314848512503175
18,-23.708423508709327,7.094219333332748,46.7345224228827
19,-21.86846403936202,7.324659814113518,44.06723319485631
20,-18.971995284430598,8.705137021440398,38.771392769915565
21,-17.238527154979103,12.775562415569535,31.05054510079554
22,-11.859450618774726,20.809202351461703,19.11314441153833
23,-5.901806604119244,27.18872335168836,3.2613928733380484
24,0.5101893425869496,31.09117290402654,-5.2993696295113235
25,0.40701686780584106,28.24441611555747,-4.631034873974121
26,-2.3731348269738275,23.005119562702518,2.80453208002685
27,-4.437999684873412,18.532507676716463,7.30324732607635
28,-4.473239483152818,20.118741136281848,6.802963623020723
29,-1.2938892787246319,16.181726606220444,-14.824197270687085
30,3.2195656269031296,13.193903986009655,-41.12292617163263
31,8.38502733419287,5.893432075045886,-56.949052228090224
32,9.89733675750451,14.796357724321526,-53.653994713877886
33,-22.830678449667307,-18.082739674936143,-60.28347837701321
