,Pitch,Yaw,Roll
0,1.4905085839238745,1.2208558105733616,0.11830402222540706
1,0.03830846753575631,0.3092374965622897,0.12290474762235389
2,0.021417353037963296,0.2750137925653412,0.11019389997912533
3,0.033112989132403334,0.21851317522813882,0.160691519754088
4,0.027505853124073353,0.22305925123171624,0.0437029127109692
5,0.093414452799248,0.1774389599050797,0.055710193172689736
6,0.09540324303624546,0.18748024140454336,0.059107594500949656
7,0.007947652954067037,0.24547646991474945,0.08361080941176029
8,0.10264544258453634,0.21074485983896152,0.052106266527734334
9,0.179340086462711,0.2537978608674192,0.049036139387177484
10,0.44330814946142305,0.373029631662496,0.1545122156596315
11,0.536688625776297,0.3117518270572133,0.00886829801830576
12,0.10211248356076326,0.19455057370896978,0.1689622638101504
13,0.10076975518570498,0.18374065048833108,0.12817568480211664
14,0.12825402582652864,0.2294401406867196,0.1354767583607592
15,0.014641942287402895,0.27872727132430175,0.06738784640883506
16,0.23574821738756868,0.32388207603575386,0.07423918849672101
17,0.22256987525185032,0.2557001770913162,0.20367130736134906
18,0.3043391937152206,0.2504279316851739,0.21852699685149493
19,0.12593588484232332,0.22058580934869393,0.1774564064651997
20,0.009621157764766087,0.3016973861353435,0.08547513981829846
21,1.3449439969624437,1.0444688027482478,0.04364947269456419
22,0.7091091008522529,0.5821870961461918,0.12297281133542212
23,0.9518517105206392,0.7093617886248932,0.06151066453875768
24,1.1879048709373228,0.8756855507846638,0.010101194935494167
25,1.2142132406280661,0.8850759034434905,0.034815632059788326
26,1.1348356429746884,0.8301637713199793,0.05901045741460693
27,1.1514891009566455,0.7556186851676078,0.29982273412593247
28,0.9771402057241689,0.6837441464648811,0.30366257390545537
29,1.7658303379850404,2.0048372224151962,0.2916905645726656
30,1.8480803497129317,2.248588718839062,0.17238268240915963
31,1.4263882064466271,1.460374837352093,0.1681108566920195
32,1.748058354251163,2.256438557215982,0.08277808926859277
33,1.7284765796265524,2.18905996985171,0.1501387211315446
34,2.068499961346226,2.8432015743932517,0.4823831519764409
