,Pitch,Yaw,Roll
0,0.06709950580243794,0.22639577076336936,0.3828086289750186
1,0.3235496515938761,0.32662871314247094,0.4124828754437575
2,0.32106342591104214,0.34932018256823355,0.1929928233279255
3,0.08142271605812257,0.2897833646607943,0.17985829860032798
4,0.01674584856123976,0.22886571946918954,0.12093116722756911
5,0.07881990199681818,0.22330003334694326,0.20947787550464067
6,0.06312505666139914,0.2214822110819436,0.17087443910626574
7,0.12459208633785412,0.21062189412588514,0.1772989692285462
8,0.10086548754600988,0.2068130655724043,0.20651193893351066
9,0.09104429849125104,0.2118857876225868,0.1767367049728896
10,0.03990133974788833,0.24679256563216823,0.3374872203675281
11,0.027176288214961056,0.21544114804960857,0.24244794675900158
12,0.06554397238293677,0.21957125989852921,0.23307394118353228
13,0.09879750467226978,0.23968374450750332,0.2700760865295577
14,0.050786984674907956,0.2364755274645179,0.23906258416248108
15,0.02740552268575022,0.23833589430326438,0.3329239562814723
16,0.07066386473209954,0.22205484097690464,0.3464363672199296
17,0.05019470463725354,0.17520756005337748,0.32295573812837997
18,0.07462176258448805,0.19166534795529946,0.3595773403384285
19,0.18963105194510577,0.17052238910391324,0.36047082576440354
20,0.2818355324642564,0.16075536870828258,0.258260406405686
21,0.23047307169895606,0.1779519738627165,0.2515200227290151
22,0.22544272430144166,0.18205345621294255,0.28547142848978735
23,0.11912140046250487,0.22138108584976718,0.17330240596645358
24,0.014375913017354618,0.2807931960716317,0.29522273667150206
25,0.08524330701173967,0.273872021157565,0.18545885456328776
26,0.08273816308888779,0.25193276894899813,0.1344214822332553
27,0.05091470634403285,0.21676148266440814,0.08020875159128775
28,0.043512998725803005,0.2068139156877349,0.06006478476860727
29,0.0922311936074152,0.2268209734655186,0.07723639208806986
30,0.14797129403456724,0.25262425180365156,0.020007271830014283
31,0.16149556082422023,0.23527263965608106,0.0824515646689098
32,0.1239305060180401,0.22374324134923565,0.09392152371983215
33,0.10153210951906419,0.22048232427754688,0.08519666614288232
34,0.14698410364295514,0.2510425711662442,0.06706736465232066
35,0.19512008539968373,0.2583694928745613,0.07530072426428763
36,0.15030347932349045,0.2687630119826517,0.3034257729960571
37,0.6211422466746287,0.2655014474747191,0.15110293832278612
38,0.8779317822468444,0.30277026127944284,0.1694591186844379
39,0.7145529650950804,0.26350118041158715,0.30474176338122644
40,0.6174058106784596,0.2574659127106834,0.2559425663429372
41,0.6457931858316436,0.27801103441330827,0.19570074667936152
42,0.7407741324064183,0.46505235301218373,0.20017060851182164
43,0.5053017332923874,0.49517004043484986,0.06456314381833513
44,0.17603369858363635,0.32349922220477595,0.14358388937089475
45,0.2513445664625833,0.2998727023499782,0.16392110697080678
46,0.07352122118672774,0.25259042192092,0.15434640902647256
47,0.02095083426263722,0.2329257757771599,0.16859173262005125
48,0.10749689814585665,0.33494792593604705,0.09724008868114128
49,1.0722735217624133,0.6783977543366481,0.11151825679808694
50,1.1711771449723478,0.7688222461571378,0.18337822427799036
51,0.8917219834276082,0.6196280085782461,0.34826032578137195
52,0.5487588048666602,0.48645174064569957,0.26926758839595283
53,0.6090581887964104,0.5025325055422468,0.30429586534335296
54,0.6650165226462998,0.5591047827504978,0.2888749728292472
55,1.7654753643580787,1.984708500541237,0.3259014091358556
56,2.1604595539796487,2.8439660565678886,0.6634764490768273
