,Pitch,Yaw,Roll
0,0.1930477928965465,0.26773338777904593,0.16059127882682384
1,0.01785936326293146,0.20511421459525228,0.07317376363125297
2,0.1746637234599908,0.17991511576434194,0.27848054588628174
3,0.25757420396362746,0.16118268371073718,0.21002005653832392
4,0.13459159587848954,0.19488239619204273,0.2821121348392641
5,0.06869919535059282,0.2007896461906066,0.2037541612182324
6,0.41922928508586516,0.2315993184586715,0.11405153658869557
7,0.5134413362568019,0.22707584815767098,0.0366441965144731
8,0.6403131987314895,0.23998758334027664,0.023824604137907383
9,0.6303305563905297,0.2528715551679763,0.019986813564744417
10,0.7269398989092991,0.2626814591194992,0.0244774336903864
11,0.611215849851987,0.22735240084435995,0.07162151588615089
12,0.57741230354627,0.3436017912036659,0.06294157304817122
13,1.378786189502028,1.3324181165532711,0.34030479388860113
14,1.1265161068161706,1.14543209833057,0.48093282312652885
15,1.1513563404411309,1.0338738501825,0.4502944958058481
16,1.4467876951903131,1.4892059703676783,0.3285656954419384
17,1.5604262089182392,1.731340175546826,0.20399770761810074
18,1.540423966081097,1.56271417122821,0.06781524368362557
19,1.488016558628941,1.0725591485986599,0.3475542852279763
20,2.0972123822404805,3.0167735168894785,0.007919571068571232
21,2.1959104329532964,3.0755506836164797,0.34870637731780735
22,2.2342773497130115,3.014737941268695,0.7820194321160427
