,Pitch,Yaw,Roll
0,0.19304779289654883,0.26773338777904593,0.16059127882682384
1,0.01785936326293146,0.20511421459525284,0.07317376363125297
2,0.1746637234599908,0.17991511576434133,0.27848054588628174
3,0.25757420396362746,0.16118268371073718,0.21002005653832392
4,0.13459159587848954,0.19488239619204273,0.2821121348392641
5,0.06869919535059282,0.20078964619060716,0.2037541612182324
6,0.4192292850858657,0.23159931845867246,0.11405153658869557
7,0.5134413362568019,0.2270758481576705,0.0366441965144731
8,0.6403131987314901,0.2399875833402771,0.023824604137907383
9,0.6303305563905298,0.25287155516797677,0.019986813564744417
10,0.7269398989092991,0.2626814591194992,0.0244774336903864
11,0.6112158498519864,0.22735240084436045,0.07162151588615089
12,0.5774123035462693,0.3436017912036659,0.06294157304817122
13,1.378786189502028,1.3324181165532714,0.3403047938886008
14,1.1265161068161704,1.1454320983305704,0.4809328231265291
15,1.1513563404411309,1.0338738501825,0.4502944958058481
16,1.446787695190313,1.4892059703676785,0.3285656954419384
17,1.5604262089182395,1.7313401755468263,0.20399770761810182
18,1.5404239660810977,1.5627141712282078,0.06781524368362557
19,1.4880165586289427,1.0725591485986627,0.3475542852279763
20,2.097212382240481,3.0167735168894785,0.007919571068571232
21,2.195910432953297,3.0755506836164797,0.34870637731780735
22,2.2342773497130115,3.014737941268695,0.7820194321160427
