,Pitch,Yaw,Roll
0,-44.49878604081414,-33.51403514839148,15.76335348112775
1,-19.70551304781562,-7.0271286683065215,59.74222124413976
2,-22.151103059930907,-5.701919458863389,64.15463891561251
3,-26.313370526166295,-2.485772457731967,61.50323446837218
4,-31.076656328722205,3.111972127187566,66.36901475426686
5,-32.518663291872535,6.461847785544075,52.283549142621354
6,-29.285416714968274,5.146769181884799,63.11892946114051
7,-27.47583202300465,1.5703651406257924,65.47443717156834
8,-23.27719928266631,3.2949390391742295,58.989180023103714
9,-18.70497903365126,6.539219901292053,40.98871448661492
10,-17.021365490994683,6.5445664928924305,47.46229626514406
11,-20.696658780647976,1.9447656588844386,64.22830627852237
12,-28.251451934588815,-2.1186401505916685,78.21905375823029
13,-34.87193200109081,-0.6856771258140293,80.04089033138376
14,-35.820204553372534,-1.897518988638634,80.06395780600724
15,-29.610727093199706,-0.8854312437544873,77.82577069126621
16,-21.124148728800517,-5.0678398718150826,59.599777322847814
17,-15.789251962485425,-8.405981034481751,43.980864950785445
18,-14.877714393227874,-10.584251654228348,40.08145745802502
19,-15.202053244959563,-8.72962883067125,44.77663675307481
20,-15.428903241098292,-6.1995005294272225,52.630081549458986
21,-14.677725233438517,-6.419781840326293,53.05292179783324
22,-13.73993030391429,-2.349461313671379,53.22687057450531
23,-16.495352947018905,1.2262849260214226,53.82316806816666
24,-20.422557489478255,6.80766528195448,46.56319908556754
25,-20.356979810485033,7.00244038125421,45.31934147478457
26,-16.614798840024758,7.036892828158561,44.55869277246276
27,-11.888835567278933,7.180719558649855,41.058315324130014
28,-14.833220140833985,11.71945891307158,33.25957694434683
29,-11.1893986147463,22.861622716714173,14.928525070276297
30,-8.133514521646951,32.55624615981377,6.015304275170078
31,-0.7730288290144824,40.24168846573231,-3.0820815955475758
32,0.13021914134634904,42.55377060386716,-4.2577733878588475
33,1.722456236296879,37.67479904495393,-6.729383198357078
34,-2.153127617989921,28.30812143668214,2.5643093313256036
35,-7.468079018044959,20.487187512498902,9.884271859009171
36,-11.349633790525804,19.193375905243112,17.02407314665035
37,-10.563402960447602,19.50283730971336,15.647469187717798
38,-8.650246505711134,17.29408408655434,16.903612759380586
39,-8.746026175734693,15.430467439678552,18.990404018776363
40,-9.02078318314236,17.739493029753525,16.83993917531931
41,-6.891687342139756,24.228921963792292,10.04001377824486
42,-4.298645886763897,32.16955922593327,3.225217099688185
43,-2.6008085844110886,36.90805731271096,-0.3388262906622471
44,-2.246067183186269,37.09021634975567,-0.7704073824288228
45,-1.7367950476904759,34.31917759743644,-1.371794141012002
46,-0.5632976997109864,32.97669811235918,-2.7767753437130422
47,-0.3538791128128861,32.261736831562175,-3.1127796769015434
48,-0.8965313609797055,32.73434424155547,-2.394985041662361
49,-1.3219060028750422,33.91416653759518,-2.007382898796707
50,2.4789399517634716,47.54410949462638,-8.78921688126914
51,7.153855256444436,47.913565846401426,-18.338172801202706
52,-22.412413319199494,5.977867440472967,-47.52210103134674
