,Pitch,Yaw,Roll
0,0.08677414989471063,0.20116288822772674,0.1818607126847806
1,0.107348669798349,0.24627368411713302,0.24971643216910913
2,0.5118522774590495,0.3378083408363277,0.1582264862110995
3,0.4255992297662026,0.2618350327533084,0.09481160454506114
4,0.6343119966457268,0.24327912387749187,0.00023436061764442914
5,1.023700048987724,0.32978506251607365,0.061941920754310556
6,1.0869388359911119,0.3472437311637418,0.0694251969423028
7,0.9391934025593847,0.3413955100532474,0.024583963225248397
8,1.2211931342398616,0.9452376754255785,0.10810183404150552
9,0.9907462018787093,0.6845942849884367,0.04296705986340367
10,1.050769464061581,0.6820791186252787,0.07121518342416745
11,0.8659773980646229,0.6376244919488853,0.05796871584999908
12,1.0110686659333532,0.7163102998906548,0.04265277491589518
13,1.0692479986381873,0.7521530480240224,0.012488715484280953
14,1.1673522373774248,0.8704858162338043,0.03812612350374224
15,1.1836779434780862,0.9700347029910164,0.11584978486895481
16,0.23912004148154167,0.49346105145077884,0.06286250585487302
17,0.4237260301073628,0.3841661687881097,0.07929882344373772
18,0.16869317287051427,0.31268720667990796,0.24366627079073913
19,0.06423969280326623,0.2710163100425806,0.28090247472277335
20,0.07899666983800137,0.2394417391981696,0.37562271656000157
21,0.025557839895994115,0.20527679134310342,0.3044431801053336
22,0.1349346807243847,0.1832037675502327,0.3004214346112443
23,0.1969193161976154,0.17801656965792112,0.3545238044299654
24,0.2011362917789795,0.16709081170248127,0.37384384822280464
25,0.15757220534450064,0.1693066528923344,0.3853979557692218
26,0.1187021378462211,0.17855645280198032,0.26099641930833906
27,0.4011475289879827,0.17931214529716505,0.021340018234722216
28,0.4330220604024933,0.22677277017079692,0.2380827367240336
29,0.7092906878156863,0.2626535572396798,0.12533298563660006
30,0.25529793129236317,0.2561549173719039,0.31255249028924087
31,0.5369750199003114,0.38566098210082456,0.19618786083087897
32,1.3050104162012284,1.0713123988139202,0.23593989386967032
33,0.7884536757793283,0.6371774497600824,0.1904820834695709
34,0.7999245830036704,0.5982116661189956,0.16131853170630384
35,1.0910139082106634,0.8141690840853258,0.1663129467205909
36,1.0314050073439647,0.7827468763149973,0.1340059387323989
37,0.8740119284923108,0.6856990280127573,0.005481882483735665
38,1.9425411366856817,2.4812446892470787,0.06864997560891326
