,Pitch,Yaw,Roll
0,-50.26187539036865,-7.130749386076094,-22.28730635400633
1,-39.01903157569789,31.470167395731433,15.189520685701936
2,-42.5272669649493,29.01239788205233,17.506481146814426
3,-45.43220909466364,22.86412462921603,21.53099827579928
4,-55.91392719686366,18.09867630526469,28.983208182710086
5,-74.48393951615472,16.78927488550953,33.68367552820649
6,-71.36191957788465,13.059313627165405,39.89375422673001
7,-49.678560620796304,13.418834532255088,37.22718847349719
8,-32.15112279968664,13.1887777557228,36.19431085077879
9,-23.767495441386608,16.962927338997623,28.85933917708068
10,-24.75184998098947,18.584383655693056,25.35436416395355
11,-21.62226240301203,20.741265036795667,21.468331694817593
12,-21.61635281792894,22.759724317703455,19.5198646792279
13,-20.367643666427792,21.475186230393106,22.323370218840804
14,-18.30087551005939,13.40101968444911,45.76617770070317
15,-13.13211373053315,6.035985946669553,52.05012612865311
16,-8.379757501343423,4.421537903631743,49.58404899444301
17,-6.9394858465844225,9.604446503375726,26.134747733292194
18,-8.458111709033645,15.00739846074959,19.384352527038658
19,-7.689941277974157,25.40953679406865,11.368769030700454
20,-6.651342612916545,27.79021445132596,8.257883286672854
21,-5.1864514562026525,26.32947455787242,7.818987269433145
22,-4.842745662920295,18.67404266104404,10.140317961341557
23,-4.092841367570864,17.828462976628217,9.479770575982602
24,-3.7617357445344406,17.205511492478138,9.249758377511212
25,-3.457954715285657,16.33972012145083,9.1519623338055
26,-3.77018432434533,14.103920699043227,11.40222674287016
27,-4.5874813227179025,12.977298806966056,14.341744030416521
28,-5.05758020836978,14.165377777045729,14.42814844722246
29,-6.1164391090559445,9.423757054550947,37.9457949823415
30,-7.3372175831819035,4.687592246777198,59.21220144694124
31,-8.814169469321168,-2.32209650000728,75.36945301271786
32,-9.73516343370008,-3.5973631681019054,63.13163081870739
33,-9.054456805316569,-1.6440074362430015,54.492046756475894
34,-8.295800321738437,5.344837079530548,39.1686495378586
35,-3.1779675902541773,14.30942309908509,16.72700650670616
36,2.7576705567522977,20.416195101602725,-12.957490432385946
37,8.989744341271653,19.880060404130724,-46.796317861925914
38,-22.90176278929956,-17.341095456312484,-69.84522921134474
