,Pitch,Yaw,Roll
0,-41.601229304341906,-21.473957598985464,-12.260769503514439
1,-18.47597654673511,14.202925739270544,26.057532901325274
2,-25.791597844258092,10.77769939916539,38.06456189120882
3,-22.378359045564597,9.963465095375588,40.058925768002965
4,-18.414940356459475,8.007260399140252,39.66939752727303
5,-14.354295254292213,9.29121138382575,34.3120361883759
6,-12.030744987092834,7.680054691642991,35.5646074438873
7,-13.523624749856722,5.626099023498779,44.76976853113557
8,-15.958739328501071,5.043055806502714,49.45868375177479
9,-21.158567174636932,5.109040063943266,52.67321083481821
10,-23.103220244233327,3.830860331406744,60.041468614847794
11,-20.505387792044424,2.769781519204247,63.847211664218705
12,-18.39459651532092,0.9414876465774363,72.347230489433
13,-19.56103250626244,-0.46192266246417396,75.16090907474712
14,-18.54612934921239,-2.5488284173475417,77.74041574313371
15,-17.073734842707964,-8.387954218615796,57.71883356404192
16,-14.888488859667586,-7.577805573285284,55.47793315596211
17,-14.668677828316717,-6.10625278500708,61.05949846535644
18,-14.224062651046616,-0.5908387327547182,74.01554010853218
19,-14.054396686853538,-2.4221809529559195,64.4723498871374
20,-14.359956783841557,-3.1469816459583067,60.97011972709285
21,-15.88367242462136,-1.4942215808473684,64.58256904005106
22,-22.010314793301838,1.422325032857492,72.19533935844284
23,-24.33281817844684,1.820417193238069,74.22035363707133
24,-23.482417415199066,3.9927008922950313,63.22564944888652
25,-17.142822094830404,6.069347491382446,52.54999470871044
26,-16.271596612463632,8.415182946405857,41.68007766699565
27,-17.473711986597717,4.440644986577471,54.72887024548823
28,-19.52228917551157,-0.8708145461620985,60.70576632675934
29,-16.99903504605583,-4.960400863791414,59.87206299281719
30,-13.201839533916381,-6.60907754745371,45.796181444369154
31,-5.648971516762296,1.904004817898009,24.8162236494822
32,0.33824125922835685,11.16260164892806,-3.3051407137187776
33,6.641268298807141,21.51700039287404,-44.00452398796228
34,-23.915590051764845,-14.641755009958022,-71.47035883978927
