,Pitch,Yaw,Roll
0,1.0790201795706267,0.7600010487497054,0.14763394391576182
1,0.6069416212654096,0.461695192309972,0.23222628544103907
2,0.12122037134687912,0.22268993206390547,0.13638348832775968
3,0.11986792076559748,0.2298100748715337,0.11721619864424117
4,0.08305758106067301,0.21632912347807398,0.1073216574516683
5,0.031634399676269485,0.22318001161473755,0.11694096121113932
6,0.09992684370796617,0.22236940375139694,0.1641737294891069
7,0.02041058111649388,0.20465438319496093,0.06337034926644129
8,0.05161140563002155,0.225744866221804,0.09398518345753645
9,0.12441973345469788,0.3159741773041431,0.05375145224626124
10,0.17927243209445984,0.3234926426477406,0.06287644218489145
11,0.24723074995803684,0.2981871587450677,0.11527873287764619
12,0.2507527403134307,0.27323264637172395,0.13147242807498802
13,0.2041449791378861,0.24487628155046745,0.07635518160092018
14,0.20271787059647747,0.25808941920232026,0.07843036199312349
15,0.7329676480095175,0.49659126134874815,0.11348508556655058
16,1.1509986642728676,0.9636543984178938,0.22376968223477703
17,1.549576385756109,1.6697885325021038,0.154871796001084
18,0.7386424563969964,0.688940468175077,0.24804632330780885
19,1.1368272465331193,1.0391162279768464,0.17740301517259333
20,1.2109701731151823,1.0652758711102668,0.11732063038395406
21,1.218589292618722,1.0316721785195306,0.052889990553799365
22,1.1205757585818263,0.8486998192114031,0.11954441753250611
23,1.1010435383732902,0.7834074047919815,0.26664255613240245
24,1.7619309679453528,1.9784405003870957,0.2940427734947561
25,1.7627074251790553,2.065832022599304,0.28486631699857323
26,1.7179310106791992,1.9887097836577994,0.08358198847610426
27,1.6263992106547265,1.59965925471115,0.14326612132138675
28,2.145606819314022,2.961261968131684,0.29518801609042344
29,2.184658438725843,2.9927338933398975,0.6341237413130469
