,Pitch,Yaw,Roll
0,0.07509912359703719,0.2665797189444115,0.018132873831398517
1,0.1437924731027422,0.23615606633280767,0.08776315798108712
2,0.18456891748593054,0.23241445533635646,0.01371939411809695
3,0.0030036214025959845,0.1963004184695388,0.028573815721718902
4,0.10644922852462116,0.16972418128837205,0.08691326529188599
5,0.050162985139796744,0.21836937280462138,0.023508960726757223
6,0.05988316597507787,0.21141597982937527,0.0021035871719211597
7,0.04490336623535619,0.18424073162798818,0.06735557452557032
8,0.019248980056337968,0.19175181769843447,0.15401345442212247
9,0.10676436350858129,0.19869576480765677,0.12072765272485078
10,0.37523389804009605,0.21908429520495984,0.03952346343672733
11,0.6899136457720408,0.23842266937080772,0.02324132055983744
12,0.5553633387873204,0.23508794287330137,0.005132023575523046
13,0.7784682461168216,0.25926221520539894,0.06210926998111956
14,0.9028125419466186,0.28482345600432823,0.05199266681598216
15,0.7586869172568768,0.2518447514294556,0.019303818254838217
16,0.8947118051600609,0.266720624729694,0.13971804811233884
17,0.6469892637377599,0.2595675498674321,0.03201103179173994
18,0.26859756919657085,0.2317364809711095,0.16430270115220527
19,0.3300666056012398,0.23765694080359848,0.113063514824911
20,0.3817478142230276,0.3262711638731575,0.06775804073932762
21,1.0631616640196238,0.5399773214418464,0.03737181039977537
22,1.6199853911565165,1.9256955153849116,0.16539561100429043
23,1.3142003815963939,0.941575144472747,0.0926276593588094
24,1.2702931756274798,0.8840038405035795,0.14126185751955941
25,1.4924218470078379,1.179553426810785,0.2386523993579811
26,1.3831473702112864,0.9855076903577753,0.2464057869182192
27,1.3177691022700302,0.9216636158606637,0.24023369986932008
28,1.856145461294068,2.450175509690219,0.19241637792277388
29,2.174008750621055,2.9469340430917237,0.5212902675378319
