,Pitch,Yaw,Roll
0,-50.55217648567039,-24.97327960585283,6.441372386703796
1,-25.182618490881257,8.355062961565919,46.31102727689159
2,-16.393772637641753,14.350826518576381,24.754622999366966
3,-15.61358047202181,5.871206412823773,35.807138151327656
4,-18.25528105800827,3.8969921781485426,46.75232787949368
5,-30.243921372390904,0.30581378435468404,60.270302849840306
6,-39.49862734862271,3.622072113945703,64.01137048289604
7,-39.74936252054666,-2.736033761932518,53.44442604699359
8,-34.03971152172091,-2.716018440949304,54.75714551016225
9,-28.35947585111926,-4.494977823789296,58.306043291761966
10,-28.4734273325198,-0.470206862678318,74.08335546002948
11,-27.821052885081855,-3.2376578510135734,77.98036318909868
12,-25.595880754042486,-2.6902989771606505,80.8804700077635
13,-26.88746111141957,-4.940518378458881,73.34517491778561
14,-28.8112893507142,-3.2089538086030003,73.69497396305233
15,-27.472124320118525,-3.0312623235767635,71.70757488315263
16,-24.307593101648695,-1.1499652820031747,74.21914879840796
17,-18.151453785590352,-9.401041663797278,54.3968490913605
18,-13.805700899790713,-8.780812077245564,54.737313419327066
19,-11.35918924945428,-14.680048325735124,38.843625205995856
20,-10.407496813633035,-16.341284376072934,37.36848901015726
21,-15.070880161978524,-24.086171268265858,17.012091146558937
22,-18.172813578989683,-24.516704237859866,18.585675687119146
23,-18.516778423555728,-19.510801479523433,24.095302574496394
24,-20.79421356912928,-9.027856044730717,31.540490324452456
25,-22.210456704495982,-2.6686512155094833,46.640476142010776
26,-19.906805585041795,4.967597224032456,44.66986246245693
27,-11.846513459834473,7.949511234297051,33.215486501186014
28,-5.676169394879051,13.713855339297567,15.861922357401319
29,-5.524895643345087,19.796246847048725,9.621628136146594
30,-3.9313981627023216,22.178460781974188,5.268345451036112
31,-2.436297915799656,28.993495147205365,0.01109065020937744
32,-0.5257336345401652,22.17896216182156,-1.223242696585146
33,1.9504910597093936,22.52014608915991,-9.695789154539664
34,5.430613484906768,15.082760440540042,-37.68924754455279
35,9.648920153730064,16.981941534923525,-57.25181905800878
36,-22.691361649225446,-21.695645038319213,-77.84471424864472
