,Pitch,Yaw,Roll
0,1.2069084975656392,0.5268273465807616,0.016715640672361705
1,0.0022639473220327257,0.2346582018554495,0.16731468596284757
2,0.2859787251569471,0.20112188522667307,0.17911614167377501
3,0.19307746853312754,0.2063744500037904,0.17470488462257436
4,0.19989681423227312,0.1812838644080768,0.233437397875841
5,0.20868692863563978,0.1873883859960449,0.2215217984588339
6,0.16964168931130344,0.19357009966015984,0.16180978817936228
7,0.18506909307726996,0.2128461592949018,0.19298642234756958
8,0.01667354727359337,0.2397227452748201,0.21548702706744335
9,0.018070950248388066,0.2507736256352036,0.13225937484606523
10,0.039797930487585446,0.2636421170910383,0.16256630831507707
11,0.04217768088960341,0.28466786830289365,0.11514917919470032
12,0.223296685902225,0.33987611791402317,0.0847460304531656
13,0.3371632849497254,0.4455520512259966,0.11345560460999293
14,0.11537311892849074,0.29062507353578104,0.2772107340024258
15,0.06866330606264394,0.263421525505166,0.25460754911390376
16,0.38242626095845506,0.31511626264088854,0.3068290951514621
17,0.13001617860675013,0.25746889488153774,0.15240578448863507
18,0.17121841652179348,0.2550064001829033,0.18881607271665796
19,0.2880191851496928,0.2817921112869365,0.13363969785136492
20,0.2506021430747253,0.2972579398669332,0.17126290059313906
21,0.10619830034026323,0.26834549840634075,0.26256638594712645
22,0.41218980013776385,0.31452978898015055,0.29545171609027976
23,0.6139197072370858,0.2774745487853956,0.3120033861686035
24,0.6867453636983749,0.1950595855648796,0.23469483323840715
25,0.49512996520537605,0.18768955085675074,0.33073286914535904
26,0.4133207895374031,0.1866153301464009,0.3544938089521837
27,0.37605744167945576,0.18967040372627553,0.35852345571088373
28,0.37483922015844107,0.19514869978038785,0.36625340006671464
29,0.2933040832888056,0.19411475219459626,0.38321188045555443
30,0.2723191856565203,0.19667131217338343,0.37428523556102433
31,0.32773926556993255,0.2286476240688588,0.3504927278767802
32,1.8597456665756613,2.541345649216298,0.12049065630619894
33,1.8613211647042636,2.616680745386112,0.07641044654745037
34,1.9837924075594684,2.7330379469157986,0.31793478102416856
35,1.901741143935115,2.737027229911774,0.3078669389550313
36,0.9384251049879467,0.6458302606807453,0.2569710869065151
37,1.2491695919727859,0.8751188597282767,0.22426520975359954
38,1.149979570243225,0.7626464208694738,0.13906701423229853
39,0.6805405302910058,0.46967899759485443,0.05889296913099484
40,1.065704856025584,0.5948992160331148,0.09524065608806533
41,0.7803530336166112,0.42391493564275534,0.08171804758507072
42,0.8328452006982326,0.43526300119044703,0.07992276561616363
43,1.7024990291775184,1.9751592428061853,0.003061069567540787
44,1.6597277441235925,1.8937174946623745,0.010915007240076546
45,1.7080928562615385,1.8750953722176835,0.21471690532162338
46,1.135230554343131,0.7381359807280916,0.27839277495605264
47,0.9324351803942819,0.583901315898961,0.36445128885078004
48,0.8032431355140103,0.5229753797646671,0.4350691026027758
49,0.3643624948832726,0.46339128111487515,0.29637989223945466
50,1.3481375259951778,0.9237236656248721,0.2843480570829564
51,2.078372896878553,2.8027926000871353,0.33176594598586145
52,2.225163830471622,2.962609798507323,0.8219164806432023
