,Pitch,Yaw,Roll
0,1.310851339656539,0.7629937526789987,0.02235616154640105
1,0.269808654899573,0.29218149026199136,0.07089087200159679
2,0.12458001737280552,0.25715343997648726,0.15501526071953894
3,0.003547672510725579,0.23247357879394367,0.18591311512633715
4,0.06337216959184165,0.22190647913572092,0.20019436017442335
5,0.08990847332249714,0.20969304768392347,0.1311670793175186
6,0.052886887741373484,0.2223872712126768,0.16026832835789356
7,0.08746444822923678,0.21475793290993983,0.19943709439608642
8,0.0654481886592626,0.21286135622834793,0.16365768736920155
9,0.06913682980044716,0.24492296739691308,0.21770177787826625
10,0.20042834264957052,0.26658524912990184,0.13228188387807902
11,0.024274165351193294,0.20674556096785265,0.22019703004466126
12,0.07618032403955116,0.19735468283030216,0.1316233049732266
13,0.1189241809628728,0.23940866542104394,0.19552338608538136
14,0.025113419669070394,0.2888672622726563,0.1055453678683241
15,0.03951216973365289,0.2541094515917687,0.2404052789941761
16,0.23404439291814885,0.27297286226257267,0.12433927720055508
17,0.15537923936296114,0.2544525531230863,0.20765076452548592
18,0.036287923475746754,0.2481375512618595,0.20531136369676012
19,1.0758920492192787,0.7082886669528861,0.04245143359930243
20,1.2966262203292511,1.0282863136948819,0.080575189422009
21,0.6880891753808045,0.5789114345301729,0.2614436773097173
22,0.2748453816127569,0.44743182773255924,0.25193877547863225
23,0.376913342348165,0.4571864037329149,0.28479046435763433
24,0.6192128241996212,0.5001652335158083,0.33609732842348733
25,0.8040930382479404,0.5909610705712336,0.37406641909148647
26,1.9585037672469288,2.562044498992059,0.3995349065567735
27,2.2276671767143723,2.9994223515554226,0.6757022052768776
28,2.119960219773319,2.822108436822618,0.8791159461163905
29,1.950975534163888,2.101977104327657,1.0370257143197752
30,1.9494457636369384,2.0235609733020783,1.1759206297953495
31,1.9030766035588753,1.8724618922200373,1.2684839254669948
32,1.933915560248874,1.9537439885525099,1.4231479669215508
33,1.3820972908873952,1.7770081857727982,0.49600047138305453
34,1.2725568408158074,1.7339301662587723,0.1530685102020157
35,1.1623916217983763,1.6829470099741441,0.17982232511335927
36,1.0561782178496189,1.6220169483910696,0.4446286286618956
37,1.6561679625554235,2.3912746674987764,0.2962226907417564
38,1.4991377392886813,1.3156336897811043,0.017268401321059983
39,1.438425849394033,1.095280099827797,0.013302438602229544
40,1.4737466040532612,1.0984095449147862,0.04546834613546533
41,0.3585972187742102,0.397978522527455,0.09040560728618544
42,0.3575094163266998,0.43875536991668784,0.18960247432165195
43,0.710198004450272,0.4457419583279706,0.09630621871049176
44,1.569033914438886,1.6073829229017285,0.01921090086710965
45,1.4690368808396765,1.3276103417611969,0.04879400847888372
46,0.719864228203819,0.5216875349663422,0.2006271089687823
47,0.8105455549754149,0.5418268129575409,0.1899348442464813
48,0.9407473609573599,0.6099228430556339,0.1476363381004077
49,0.8372820150986295,0.5741694218004141,0.13540511291458338
50,0.7896797571085327,0.5934857091215395,0.20792820365943981
51,0.884845141590692,0.6791413995298308,0.06673328341659572
52,1.0079227384368241,0.690893140617384,0.10777409504765197
53,0.9241834465253606,0.6831227213803103,0.19556059275206725
54,1.9544592587861713,2.5440437665257574,0.3693157241679062
55,2.185163236780213,2.929050826549573,0.45144423845937665
56,2.252172089261484,3.0100644766358826,0.978774855494933
