,Pitch,Yaw,Roll
0,-34.22834713902949,-11.099714205664357,-26.178697086522053
1,-5.425886368347669,33.99581930104029,4.061103668001925
2,-6.729028264886568,42.56721758307718,2.672776720689502
3,-6.332038816663436,36.12084983565079,5.424662624745509
4,-5.5721113819385355,28.713478834520355,5.467087201374732
5,-3.11482267158461,18.38439356724257,5.675245940879388
6,-1.8800135220854792,16.647719559259468,4.286656902395469
7,-3.163312599989134,14.711651748537797,7.481446114964912
8,-3.5777270713064464,14.63327594491135,8.755566682657287
9,-2.049561869723537,11.39921494415403,-8.063701563060997
10,0.8704454604595504,10.693871334982047,-17.847185337357768
11,2.5595715060053874,0.8473317110817032,-22.10932301881647
12,1.6386439558035915,-1.0564699824028523,-1.391122297830918
13,0.8876369222902738,8.897196604381111,3.1485688184369782
14,-0.22907945653261597,18.95603153632641,5.237654242881268
15,-3.3147980431307387,25.542214675982997,3.342741614534035
16,-5.418642419265889,25.59417920963659,5.242769155513921
17,-3.454973002104048,30.91220395377402,0.04752961216261625
18,-0.7949215619912208,36.99033452728509,-4.431504839976308
19,-1.2664682150127236,37.6587874048733,-3.958968537486222
20,-4.38496493282546,36.16059190425344,2.483512125833079
21,-5.299569224948968,31.109822652218366,4.894320813562857
22,-5.0854135859757825,20.96420460621184,8.024950470785694
23,-5.527308386099915,17.43997315290147,10.544990645405068
24,-6.358391261766964,10.095376258178073,34.086860108735245
25,-5.3282724178147856,10.20880240728618,32.13062129082722
26,-3.4008577588456883,11.780931441903808,27.465761793537354
27,-1.442115783767186,17.01387563453135,2.454371605838792
28,-1.4503278210025916,16.719182612592657,2.6077598110161997
29,-2.3900703070553933,12.427108546495111,8.389100684554375
30,-0.9128120048188902,11.644168843104673,0.738801907857843
31,2.0583264980578235,6.878786257192947,-28.2094612801204
32,5.74639789739596,18.695473704357493,-41.19275508923597
33,6.688256875841979,19.097469879705777,-52.08378266777793
34,6.949836943322749,36.042107783020334,-30.041991816200646
35,4.470022048117835,38.48616390710996,-23.903856409884245
36,1.4783603102057836,47.72912216248578,-6.557408204595189
37,-3.7643344175628695,35.212782659492674,3.9804267549417
38,-6.91826742992398,24.357963997820775,10.260340909983647
39,-8.443507344674494,14.825808887766875,16.945571121419146
40,-7.7838859507449465,14.500659409374268,16.589710965694945
41,-5.820697815210949,15.233452976364163,13.605106799843263
42,-3.822556497934648,14.365695931432217,9.609056930099676
43,-2.508289364212453,9.630736655008555,32.04974270127428
44,-1.484768199995233,6.296529187970927,29.770513908918737
45,-1.4638642498881507,6.899447022737396,29.260444882039984
46,-2.076560626967232,5.2924759951227935,15.280296405417587
47,-4.280131434023349,0.23391162331025195,31.841457719251846
48,-5.0302154157382315,-3.548030348749772,58.23635208354105
49,-5.236347513126953,-2.1231639366713013,72.22977269370831
50,-8.224149790708175,1.2897475584445526,74.54182112525285
51,-6.260476872741423,-1.0386681888591733,40.69857348112319
52,-5.700993549723505,-5.446314581684124,17.794947154766447
53,-1.583717893836441,-4.628722269014409,4.5737777926201355
54,-3.6936558283256455,8.12792349249688,11.121685447431354
55,-4.549605943130516,24.6741520531891,7.662056147997781
56,-4.933633307198467,30.38542051430167,4.159154225159821
57,-4.0741474349401905,23.052475961442692,5.543340422740143
58,-3.0171405924549526,14.41197853081953,8.195513927883425
59,-2.332902795603967,7.1605731976654186,19.309580322035107
60,-2.3479461861165074,1.3072685544087141,20.898799191272268
61,-0.7173163361265059,-7.033865408121358,15.65943580461943
62,0.3345401568802413,-12.695869277794163,2.807503143561959
63,0.6848386711649274,-9.01710650681544,2.894812656498501
64,0.2681114375184835,1.1475940293379785,2.2225869226829444
65,-0.02653493569479418,9.629489394082189,1.3612913424037159
66,-1.1393197361251548,15.69900273837666,-1.1195332910249693
67,1.2049269679720613,17.977476238497665,-10.694242146039203
68,4.513821388035196,-2.143154762821904,-13.226275270948548
69,8.43650777943813,-23.021623599632388,-21.327779901849414
70,8.230922128721593,-35.603903268061416,-15.51096854682026
71,7.847150051712166,-8.695982018506855,-20.304531243994433
72,6.791615051808624,19.70094509631402,-21.189883755219274
73,5.687701031885832,44.75052687511149,-18.055136310425507
74,4.513942326146737,50.64863743911619,-13.588106405391565
75,5.077465595617059,49.29274215238525,-12.533350200322426
76,6.176855619429453,43.82384021331554,-21.229024406013604
77,2.488435627680831,45.08850823898604,-17.511425107581857
78,-1.1721573938400796,41.755577806488866,-10.15438389154479
79,-4.7839446081848696,34.242937565738025,2.6119730381161417
80,-4.650681431919223,21.725689720762137,5.691739938326156
81,-4.4228219768649435,15.02283678334731,8.9544691845088
82,-7.416544486354095,7.222304553927385,30.965195145439427
83,-5.712652591324621,9.987718706113073,27.273374960549564
84,-4.363160642580805,4.386674188292359,23.747965968289652
85,1.7755216352400272,-3.7058154431535817,-3.882134713046166
86,-28.105627453057426,-41.642164942736656,-33.24054516927261
