,Pitch,Yaw,Roll
0,-25.442314812719783,-21.217734280124414,-48.048001022457925
1,5.898451161930089,18.011752086150686,-22.67886014322577
2,-11.99619909470253,28.92314962732977,-3.0576289118264133
3,-18.804582394547797,27.027851616272773,6.864487413906191
4,-21.606052465924193,25.309980923827553,13.565261046716035
5,-6.319383379547019,29.616230810638474,5.3564359065962455
6,-2.1135601745899986,34.02983151123759,1.5087695898932407
7,-0.9207507572162502,37.337769292435695,-0.8510456708244213
8,-1.1738090448518144,35.45105650966647,-0.3684141135322437
9,-3.8253086468863886,29.651623486172355,3.5243112104980607
10,-6.185301246920204,24.630408964227215,8.907931904359916
11,-8.829647319932098,21.945381002894585,12.748617516560627
12,-14.219034635711806,19.48254630107763,17.702720245245395
13,-24.12787455338933,18.42737856117278,24.210704031178715
14,-28.125044148157937,15.703536725401843,29.675136171036456
15,-25.496470058884665,12.122556544544944,37.32419747680466
16,-16.39650749451014,10.602759624628671,35.25272507111271
17,-11.985401994399837,8.589027846484294,35.45893807767786
18,-11.837009969326537,11.219956762194212,27.67482301610052
19,-15.491869851943976,10.863885184419303,31.47815771706963
20,-17.97353612429225,11.214652938383805,32.45087794247718
21,-17.17528788702739,7.71488729141919,43.4048245554788
22,-12.584069281910883,5.501255493216428,52.28859061996334
23,-9.905236465696662,4.233852223066441,54.55687127624971
24,-8.008372291848598,9.121298447849501,40.38344479894945
25,-8.431055831005756,13.547728247150811,24.930024108041426
26,-8.472789021842923,16.26438528748243,18.760127896234213
27,-8.328410446816752,15.530323849367159,19.355293526688474
28,-8.235637312570827,14.859507682822752,19.81285332150746
29,-9.066043262397375,11.935016916946175,29.321941257443356
30,-11.58331925806995,8.93302706291178,35.7815903786709
31,-14.517200874734236,8.625806430726787,38.156408719865894
32,-13.397730244176234,14.033527404930279,25.320195663970622
33,-11.000543191277973,16.92798668825859,18.728974012308704
34,-8.021726699548731,19.326530438542246,13.470529122367536
35,-8.105391111268586,19.125808101786433,13.443358438652801
36,-3.6901075972686823,23.20253162155275,3.869238432855239
37,2.553315075934176,12.686462845463154,-18.27590831184724
38,9.019848513169542,10.345760683780792,-41.64753964333399
39,-22.700408375406667,-29.290659211998328,-67.4631340619764
