,Pitch,Yaw,Roll
0,0.062403456478761186,0.40384607385095633,0.04276589982409482
1,0.02819275098112696,0.31877179836406755,0.032873661692860275
2,0.12478816153364701,0.23091009979151697,0.005458403084673354
3,0.14602808445339982,0.22263578457483962,0.1778987646999269
4,0.10841618822576594,0.2406308096529871,0.21495430783909053
5,0.23301197501477774,0.19389250139006536,0.2579441785652754
6,0.26269513880042317,0.16974284165933462,0.11265820184478335
7,0.18220399348842925,0.1955536965077506,0.15241022007255256
8,0.0979193168210051,0.23356073243421013,0.16419495870489142
9,0.10688921580270011,0.24056708922900863,0.13344786600452954
10,0.007483900699988547,0.23783669227659252,0.1083907034622127
11,0.132718997127104,0.25876523791859823,0.11118193057017718
12,0.0005932563058010346,0.23803386895175954,0.139768340167668
13,0.05463849580378128,0.23429081193180523,0.1628697968391896
14,0.01244633467910141,0.21881671245281833,0.13650025084459141
15,0.04735682869936889,0.2415448887269322,0.2555246378699569
16,0.07475231487323385,0.23162829337017707,0.16570726384648096
17,0.0054420015591159126,0.23002597807118283,0.16647099829757642
18,0.02356351003293305,0.21845227453020902,0.11206454064238672
19,0.10756846448892896,0.2364730081576267,0.20001717140633987
20,0.07701923301394897,0.23429343599994282,0.31884023171335985
21,0.1787910171171537,0.24386565275993702,0.21773562795023924
22,0.16447174898296596,0.24722774049316257,0.174627460035162
23,0.19712840137990664,0.27035684985837666,0.11134745409650625
24,0.13060281763474826,0.31317110410576515,0.1419088287628333
25,0.04064463542979137,0.3263547379608938,0.0614269791586802
26,0.09664762613321369,0.32764966658130235,0.17851659643769494
27,0.4699971725045625,0.35218284972923636,0.2567429397402203
28,0.6652735895170825,0.3657405485721003,0.25597515053833003
29,0.588865347014365,0.2782475348644135,0.333000318739118
30,0.6041969075885284,0.2421239872411368,0.37246973606360495
31,0.5390575959851764,0.22489273082364503,0.3929615517834156
32,0.48083197352506035,0.1929226511964598,0.3162652580958614
33,0.407802223827763,0.20636513151681982,0.3676025651879343
34,0.16450708189214866,0.19255359526601548,0.39505130323421267
35,0.1403192052899712,0.3127677814292372,0.2866038666953989
36,0.024048276002409653,0.31574322318006215,0.17499338249515184
37,0.07599607442637399,0.29958313355740185,0.08879347688629863
38,0.17052021292233221,0.2987824515549402,0.17168642086945507
39,0.10868317116226925,0.28347565182102996,0.15889060604870942
40,0.1219459656288146,0.2987953908165044,0.13334173908616348
41,1.1947836301622783,0.8955890107359588,0.03490869696072194
42,1.6625800042503576,1.5954454103373337,0.2074198654644847
43,1.770105124643129,1.9171157560314445,0.3111035748157807
44,1.5323309080851455,1.3103619891593545,0.2087441910022222
45,1.4587167599434194,1.1176986935746438,0.2404464357201277
46,0.7848612761759239,0.5826286800366335,0.41519821280158775
47,0.8340556405450216,0.5465325394971393,0.516844703798217
48,0.7854160978567315,0.5554302143296235,0.4830997828277499
49,0.7070317048407971,0.5742848815120736,0.46695857834277427
50,1.9882856238801385,2.4071550970231606,0.45013554216155816
51,2.2466617397634425,2.954175395670681,0.8967721973642115
52,2.165090328418204,2.7812851073894285,1.0193027436395876
