,Pitch,Yaw,Roll
0,0.062403456478761186,0.40384607385095694,0.04276589982409482
1,0.028192750981130898,0.3187717983640679,0.032873661692860275
2,0.12478816153364701,0.23091009979151647,0.005458403084673354
3,0.1460280844533983,0.22263578457484012,0.1778987646999269
4,0.10841618822576594,0.2406308096529871,0.21495430783909053
5,0.23301197501477774,0.19389250139006536,0.2579441785652754
6,0.26269513880042317,0.16974284165933462,0.11265820184478335
7,0.18220399348842864,0.19555369650775,0.15241022007255256
8,0.0979193168210051,0.23356073243421013,0.16419495870489142
9,0.10688921580270011,0.24056708922900863,0.13344786600452954
10,0.007483900699988547,0.23783669227659252,0.1083907034622127
11,0.132718997127104,0.2587652379185987,0.11118193057017718
12,0.0005932563058010346,0.2380338689517586,0.139768340167668
13,0.05463849580378128,0.23429081193180476,0.1628697968391896
14,0.01244633467910141,0.21881671245281833,0.13650025084459141
15,0.04735682869936889,0.2415448887269322,0.25552463786995555
16,0.07475231487323385,0.23162829337017707,0.16570726384648096
17,0.0054420015591159126,0.23002597807118283,0.16647099829757642
18,0.02356351003293305,0.21845227453020902,0.11206454064238473
19,0.10756846448892896,0.2364730081576267,0.20001717140633987
20,0.07701923301394897,0.23429343599994282,0.31884023171336023
21,0.1787910171171537,0.2438656527599384,0.21773562795023924
22,0.16447174898296596,0.24722774049316257,0.17462746003516072
23,0.19712840137990664,0.2703568498583762,0.11134745409650625
24,0.13060281763474826,0.31317110410576515,0.1419088287628333
25,0.04064463542979137,0.3263547379608938,0.0614269791586802
26,0.09664762613321369,0.3276496665813017,0.17851659643769555
27,0.4699971725045615,0.35218284972923664,0.25674293974022155
28,0.6652735895170815,0.3657405485721016,0.25597515053833003
29,0.5888653470143665,0.2782475348644135,0.333000318739118
30,0.6041969075885284,0.2421239872411368,0.37246973606360495
31,0.5390575959851764,0.22489273082364503,0.3929615517834156
32,0.4808319735250601,0.1929226511964598,0.31626525809586176
33,0.40780222382776216,0.2063651315168193,0.36760256518793405
34,0.16450708189214866,0.19255359526601548,0.39505130323421267
35,0.1403192052899712,0.31276778142923684,0.2866038666953989
36,0.024048276002409653,0.31574322318006176,0.17499338249515184
37,0.07599607442637399,0.29958313355740185,0.08879347688629863
38,0.17052021292233221,0.2987824515549402,0.17168642086945507
39,0.10868317116226925,0.28347565182102996,0.15889060604870942
40,0.1219459656288146,0.2987953908165048,0.13334173908616348
41,1.1947836301622796,0.8955890107359585,0.03490869696072194
42,1.6625800042503591,1.5954454103373374,0.20741986546448635
43,1.770105124643129,1.917115756031445,0.3111035748157836
44,1.532330908085147,1.3103619891593588,0.2087441910022222
45,1.4587167599434196,1.1176986935746438,0.24044643572012908
46,0.7848612761759249,0.5826286800366342,0.41519821280158775
47,0.834055640545019,0.5465325394971399,0.5168447037982139
48,0.7854160978567318,0.5554302143296237,0.4830997828277499
49,0.7070317048407972,0.574284881512074,0.46695857834277377
50,1.9882856238801385,2.40715509702316,0.45013554216155816
51,2.2466617397634425,2.954175395670681,0.8967721973642122
52,2.165090328418204,2.781285107389427,1.0193027436395878
