,Pitch,Yaw,Roll
0,-26.85583881645793,-29.52296147790886,-46.61863679964536
1,4.208731673875036,-15.067536665864955,-16.692265362746056
2,2.485045180093245,-32.89454998774421,-2.6589762930762153
3,2.58395678292366,-44.5458138516664,0.31540991733887086
4,1.9735930084405566,-42.412551449288195,0.868138569152602
5,1.3623842330986962,-40.2129109164666,1.4516624199109056
6,0.7504680359152152,-37.950519635957555,2.078939617972781
7,-0.8841316816162464,-31.49372678241046,4.775772926461503
8,-2.5189416823042508,-24.949457145436426,7.9660155388019485
9,-4.153588369168761,-18.339723517043872,11.83627218324671
10,-4.765583727573891,-15.824137124580767,14.661583152218984
11,-5.376889034775419,-13.325605703447998,18.497138073863713
12,-5.987366580485797,-10.853294394763038,23.961347136600097
13,-7.1220066732621135,-5.228676453790384,31.96183786048592
14,-9.012560008462726,0.8191620493675462,33.34392013784235
15,-9.330670387894731,13.496496776633744,25.319454201866733
16,-9.021340589224895,23.517346670238886,13.126943727478956
17,-9.50575595757091,27.0064901708031,9.260857047078801
18,-9.34030503119735,23.335584611513575,11.046695214227517
19,-11.418087154944851,12.241118070065783,36.734782604961815
20,-11.547907923649033,7.875135196071419,49.251125546670266
21,-17.17989031837553,3.96505122995743,62.97606568321311
22,-26.57847191075804,3.2817891504952725,64.02365049747736
23,-29.419666600206384,5.20035294469816,61.83211331870901
24,-29.218585192500303,6.3473543911787305,59.46218555968491
25,-25.624347718768295,7.282090047466992,52.047829313776994
26,-26.77783715892845,7.184070576009519,49.55852007253649
27,-23.639096781921282,10.58917511119467,40.0119549328492
28,-17.002167433164722,15.641842289361305,26.36642017526165
29,-14.696922677847555,19.626666076928455,20.174832941908168
30,-14.471503076511404,19.313889805288703,20.81551969006754
31,-14.918923961920436,16.87220995940362,26.236646478174606
32,-11.872545865360216,7.92558488927974,36.925258741871986
33,-12.126390445353476,2.960616186629923,48.99091544361472
34,-13.764963165031453,2.475015383706806,54.42442333022237
35,-14.88733811113429,7.765487805516915,46.90388406659287
36,-13.401204440054837,11.210949935333032,35.25407827385005
37,-10.288798462837308,15.32132814239894,21.53408775252529
38,-12.737576132041406,17.164048974408754,20.282428012911506
39,-16.568985245451415,18.922753021914495,21.810871681512044
40,-15.949341153238109,22.497919004278156,19.063726761828097
41,-8.005754085672212,27.708361575495633,6.710790943332541
42,0.02357851410460334,20.62356975978167,-26.240293933515822
43,5.477138818006588,12.888347905644782,-41.940183743897634
44,8.319264886177743,7.322162838899288,-66.46379419916927
45,11.406133015509674,21.373718945938627,-54.494633173299185
46,-21.830588204901474,-11.065531249100864,-70.66724841379862
