,Pitch,Yaw,Roll
0,0.9059250800697598,0.585260638399195,0.1589608698121027
1,0.7942663183890267,0.5518599433863035,0.062250514106671054
2,0.5080400305305625,0.47549901848813547,0.008022263067002171
3,0.45517847550790175,0.44980263500571915,0.020035444813875727
4,0.21324908139775658,0.3074994538273441,0.10028261402050485
5,0.23512641682467797,0.29647785225024637,0.11103400269358324
6,0.24148986156925145,0.2673241657712119,0.13562499722086924
7,0.26822992320210026,0.30015200389847135,0.09352854219407232
8,0.5909121504544655,0.30457798200256453,0.014484408231828998
9,0.6077683280277671,0.2926598417477709,0.005241841234636557
10,0.6054496109930301,0.29841256089094015,0.035124178464633296
11,0.5613504569538967,0.2923923717433802,0.024511710842620677
12,0.9809890527416323,0.3400538954073839,0.06469756889049913
13,1.058728435940774,0.37609304704580065,0.026431735959365096
14,1.0156514798984007,0.3627383828999103,0.01856450946723425
15,0.4605358967304542,0.2830171938979687,0.16456822082322195
16,0.2675303835936025,0.25845033688882374,0.25820590902985946
17,0.42062846034200185,0.29238812547139115,0.24563601323322193
18,0.5336002794013724,0.3125961491340781,0.22167134459165058
19,0.53241972441762,0.26823821098544703,0.18505716106682835
20,0.6965618470274667,0.2745176129716314,0.24949493480735188
21,0.984203884805241,0.39933842782210316,0.18685692268378704
22,0.9708735619858764,0.3836370927901189,0.18232447135721364
23,1.2119383344863468,0.8691098626264331,0.13890383470034504
24,0.6023939048551876,0.44805146456944017,0.22200285910107975
25,0.8396276633109792,0.43814509442174565,0.12282973406825631
26,0.44077496172599717,0.3000426295817617,0.09494175860893705
27,0.40927121512381204,0.3228522737367238,0.12725523262111574
28,0.10904687604207804,0.2622943510036966,0.1893021105861287
29,0.5408835182730564,0.3398057819669019,0.1694984862306479
30,0.28346218185724514,0.28548946926898344,0.16920318324874592
31,0.22231229320260715,0.28057326856225967,0.13580300707640947
32,0.3744612080364634,0.2851250063869971,0.04957201113367242
33,0.582000029371047,0.3019647752519936,0.1484828319835668
34,0.831038950596538,0.3077511053145896,0.056398571171953196
35,1.1307367846831928,0.3882868604571687,0.04171054761646314
36,1.3640912274314607,0.6230428943526632,0.0697503427631825
37,0.8783078407269166,0.5271121300325061,0.15296409754666468
38,1.1830634851486124,1.201029021817518,0.47012992838786205
39,1.429078298906115,1.4578411334839068,0.2614456299102689
40,1.5009559704021713,1.4627048669436786,0.09142086683180545
41,1.5317978656682487,1.4205988957005287,0.07880131353088742
42,1.5699690826877084,1.5599508345501243,0.05935140896436427
43,1.4221112120176436,1.0790955680151124,0.20576842639353604
44,1.9585138878419734,2.629670110404307,0.31839077303578994
45,2.1779330413149744,2.953433109573027,0.31085312714075836
46,2.232809336887724,3.023223304498917,0.701430585115059
47,2.2360270671504576,3.014303165159085,0.8820717509810229
