,Pitch,Yaw,Roll
0,-47.68940512443473,-21.01334631813272,-13.543624691682556
1,-36.219499894108644,13.38284409285695,29.753586022683322
2,-40.9030262919126,12.037518807893136,35.95756260227684
3,-28.98267477842117,11.094165391035334,34.716234076790066
4,-14.243569862849787,8.838031430676159,35.11233363847324
5,-12.425863408889265,6.798069917294114,41.416162457148076
6,-14.791191551082125,6.0814903767260455,45.17877339674287
7,-15.411836204293124,5.870667726429219,46.43543200654575
8,-15.660745063884137,4.683628850228634,50.91610739643979
9,-13.01020494681264,3.632293197831467,54.69517956584353
10,-14.584017799861389,3.5241046803984717,56.85230113325477
11,-20.271734323175206,4.293530717247944,54.48546305608661
12,-25.896677383180297,2.557609189723285,63.54472872770364
13,-24.75647890491435,0.371729450515807,76.35420981844844
14,-18.56831354315598,-0.9047283122282853,84.71492986277931
15,-13.4066138844433,0.448736584034289,78.98026585711885
16,-13.02269014920761,1.7542463432207303,67.64252548967431
17,-14.86440452304732,7.26351209451031,48.30112291162184
18,-16.82096870945049,9.539385288937467,37.92677786398883
19,-17.024543953725946,11.354304788394968,31.006610165239138
20,-14.56229433748592,9.699484748228938,31.37448957592189
21,-10.505464986485265,13.661866065310326,22.573083198968057
22,-7.935819034905185,18.811434015207006,13.206031981148104
23,-6.049752884204638,24.657324137944343,6.6098464885867445
24,-5.420162646753592,24.17350450764562,5.7232918266112245
25,-5.000839039689777,23.990914835303258,5.266243905639252
26,-4.073807876319305,23.56872337174636,4.298746127663982
27,-0.7514225316535728,9.490025234895151,-1.0318402645105862
28,4.709746440483097,1.4929474270357574,-14.306522045108816
29,10.707804452337228,10.116050631679315,-25.707680017698493
30,13.053704720863283,42.14832720630495,-25.847250601877988
31,13.425929756397938,66.55857102901392,-17.91141630666039
32,12.472302829177252,72.3857857438753,-10.517766397671993
33,12.175273818693977,71.46082983185981,-10.713773269345124
34,11.878000389652442,70.46429570131804,-10.926929368263947
35,11.580498263218649,69.38822156943745,-11.159982277685208
36,9.092317611155817,41.17037065794353,-10.72829263929599
37,6.603976044977362,11.684235112739698,-9.292777132410354
38,4.11560815219716,-18.922886126011637,-7.102840169415934
39,3.8178141517395177,-23.44274227161639,-5.001374610933711
40,3.5202268564317887,-27.601610380949875,-3.43142893692416
41,3.222862088372612,-31.402006710378657,-2.2138357593534113
42,2.8274840324559474,-34.67199450821265,-1.1131789299860884
43,1.574883762553925,-26.679261848151672,1.7571997369500771
44,0.5025534122934715,-7.558775225687317,1.4777272662026986
45,-3.243385501400886,10.812105548314019,6.2944357788488565
46,-33.065046116150306,-16.67482842140893,-25.86396482370487
