,Pitch,Yaw,Roll
0,0.11951980466729298,0.2942835927176066,0.0011049597782935006
1,0.03632967019732817,0.3038576793437375,0.19481300005292568
2,0.040380255672560386,0.2705314591324261,0.14780251632570302
3,0.06853671310264482,0.2491316710656919,0.1191624929593451
4,0.14628610703141384,0.2161719260672996,0.19894021820633725
5,0.26077739133981814,0.1919114313914596,0.21440212485603036
6,0.2833671662686737,0.1911383881331848,0.2964730739609015
7,0.2292796000594562,0.17735172210864994,0.2647401786562794
8,0.04352309732885927,0.1963595546714591,0.10177702494980796
9,0.08215740797012379,0.18525991984765203,0.10362700605065096
10,0.0341279369342797,0.20466628190731817,0.2268753573073871
11,0.03669514633625217,0.20908413132930476,0.22555744501335598
12,0.03153090785624806,0.21450246017147495,0.21735542202692923
13,0.004062787226747174,0.21501404399919652,0.12224459661347109
14,0.10028406523333867,0.2207344127395133,0.16894147751862482
15,0.08832969171229697,0.20183327704789752,0.2476116326524106
16,0.07981270711763692,0.1861684866913764,0.19184463736936133
17,0.18175428969335397,0.2203064116535446,0.2308542807074066
18,0.37415583406775893,0.17351157321897093,0.2048723488887127
19,0.7041073395335548,0.15208143581116185,0.039040985655947255
20,0.5592781517370803,0.12747192596607404,0.12278386791379109
21,0.3349347424860108,0.1706507580375223,0.3622293140671431
22,0.17093469103982945,0.21833558950912438,0.35657181777352903
23,0.012488475954471319,0.25082309357174654,0.18471963479827985
24,0.03841819432043687,0.25933512402646874,0.16778989268736394
25,0.02731418581430017,0.25213742627632774,0.28427801839975814
26,0.05150685973730987,0.22915505967758965,0.25098694531436816
27,0.13867502811651475,0.2439309815944679,0.17022581977237197
28,0.1501888789644743,0.265096575867273,0.21693795309279443
29,0.13251006902770252,0.2599903949475596,0.24592915933826462
30,0.3050008319977174,0.29409716846980616,0.26348724186163625
31,0.3423619486092229,0.25416939726988164,0.352431413758772
32,0.2709057736386597,0.36866947402228323,0.2653675840478767
33,0.0313314469997252,0.2821324408129865,0.2636999383996548
34,0.12988139273250424,0.26764485724871173,0.2118886623550678
35,0.08220249546079551,0.2359245711214423,0.23866821575425415
36,0.010869817642686868,0.2594601163603629,0.22133250535081717
37,1.2118822610987963,0.9258227690272358,0.08213182199347721
38,1.2206930834883443,0.8266124056386455,0.08455887028994014
39,0.620419948091993,0.5690661518014475,0.14362472379969743
40,0.6615560975696908,0.5480586280076355,0.1834489005613962
41,0.976071796276426,0.6667558613781998,0.19876793479553348
42,0.952251946808417,0.6656498422324241,0.18997460306313185
43,0.5500093874310962,0.5551769370775882,0.1073551015102394
44,1.1626494461090044,0.7799217199555503,0.22185204489079977
45,1.7629980016637898,1.8481844839465218,0.22125598967890098
