,Pitch,Yaw,Roll
0,0.11951980466729205,0.2942835927176066,0.0011049597782935006
1,0.03632967019732817,0.3038576793437375,0.19481300005292568
2,0.040380255672560386,0.27053145913242566,0.14780251632570302
3,0.06853671310264482,0.24913167106569234,0.1191624929593451
4,0.14628610703141384,0.2161719260672991,0.19894021820633725
5,0.26077739133981814,0.1919114313914596,0.21440212485603036
6,0.2833671662686737,0.1911383881331848,0.2964730739609015
7,0.22927960005945572,0.17735172210864994,0.26474017865627775
8,0.04352309732885927,0.1963595546714591,0.10177702494980796
9,0.08215740797012379,0.18525991984765203,0.10362700605065096
10,0.0341279369342797,0.20466628190731762,0.2268753573073871
11,0.03669514633625217,0.20908413132930423,0.22555744501335598
12,0.03153090785625159,0.21450246017147442,0.21735542202692923
13,0.004062787226747174,0.21501404399919652,0.12224459661347109
14,0.10028406523333867,0.2207344127395138,0.16894147751862482
15,0.08832969171229697,0.20183327704789752,0.2476116326524106
16,0.07981270711763692,0.1861684866913764,0.19184463736935725
17,0.18175428969335397,0.2203064116535461,0.2308542807074061
18,0.3741558340677592,0.17351157321897093,0.2048723488887127
19,0.7041073395335539,0.1520814358111626,0.0390409856559501
20,0.5592781517370805,0.12747192596607404,0.12278386791379199
21,0.3349347424860108,0.1706507580375223,0.3622293140671431
22,0.17093469103982945,0.2183355895091249,0.3565718177735287
23,0.012488475954471319,0.2508230935717461,0.18471963479827985
24,0.03841819432043687,0.25933512402646874,0.16778989268736394
25,0.02731418581430017,0.2521374262763282,0.2842780183997585
26,0.05150685973730987,0.22915505967758965,0.25098694531436816
27,0.13867502811651475,0.24393098159446838,0.17022581977237328
28,0.1501888789644743,0.26509657586727337,0.21693795309279496
29,0.13251006902770252,0.25999039494755916,0.24592915933826462
30,0.3050008319977174,0.29409716846980616,0.26348724186163625
31,0.3423619486092223,0.2541693972698821,0.35243141375876913
32,0.2709057736386597,0.36866947402228323,0.2653675840478767
33,0.0313314469997252,0.2821324408129865,0.2636999383996565
34,0.12988139273250424,0.26764485724871173,0.2118886623550678
35,0.08220249546079551,0.2359245711214423,0.23866821575425415
36,0.010869817642686868,0.2594601163603625,0.22133250535081717
37,1.2118822610988005,0.9258227690272401,0.0821318219934745
38,1.220693083488345,0.8266124056386447,0.08455887028994145
39,0.6204199480919941,0.5690661518014482,0.14362472379969743
40,0.6615560975696888,0.5480586280076346,0.18344890056139682
41,0.9760717962764223,0.6667558613781974,0.1987679347955329
42,0.9522519468084186,0.6656498422324243,0.18997460306313008
43,0.550009387431096,0.5551769370775874,0.1073551015102394
44,1.1626494461090044,0.7799217199555512,0.22185204489079977
45,1.76299800166379,1.8481844839465256,0.22125598967890045
