,Pitch,Yaw,Roll
0,0.03950378291048042,0.36562833853886945,0.016528304895340743
1,0.05048140863315777,0.38288634782360975,0.08676144181411481
2,0.19192741166067492,0.44871399082924457,0.08827230695104676
3,0.388166190822117,0.5118534723037659,0.2539762871349815
4,0.43945052050823075,0.5364192531747469,0.5447580556259279
5,0.37812763265160715,0.555447577138029,0.3640631596979636
6,0.32343006659952095,0.5776775833654703,0.17302747088929843
7,0.2751506532460932,0.6039628272988362,0.015118571260875272
8,0.12560393697165817,0.8600365075145157,0.6598601253366704
9,0.11582437769916051,0.9639589047168995,0.7321304753608916
10,0.11549847579540287,1.1049253508019359,0.7923529126490678
11,0.12816804001518117,1.297282082773593,0.8429640472110062
12,0.1608448116519315,1.551370027981186,0.8858881480225137
13,0.05873112547735416,0.5610273979300643,0.9226254670011212
14,0.01573765335446845,0.39371004186089253,0.8536617017417145
15,0.2773775564415836,0.24684200502575024,0.38542615756360304
16,0.19773964030898486,0.23615350302054122,0.13477309469694018
17,0.03147446400482754,0.2233382665646094,0.22810393766376483
18,0.07745089060310403,0.2115721712990124,0.18912568595279763
19,0.13520264802626128,0.21136439793816242,0.21144701260053214
20,0.018622245110692017,0.20673287379372843,0.23103421785151249
21,0.14851946284201584,0.2015309174140576,0.2691739004422655
22,0.06958137536342908,0.22559163818644926,0.2640863890249437
23,0.3029349491566834,0.21549948821676498,0.07173817408300634
24,0.3927070903720195,0.2023066662038667,0.0191790172809915
25,0.5900683295961257,0.243710213021577,0.03658619835633508
26,0.5758699233660001,0.262712876706754,0.08193198945955076
27,0.26307710423901237,0.22904948054307928,0.11331907439842034
28,0.00036800425621632914,0.19981623323291808,0.2595152070300261
29,0.058821202272795116,0.18066203911994427,0.37609198928832166
30,0.005166095976317084,0.1864666494187446,0.38745337354493914
31,0.15869443655468402,0.1799964738900058,0.36110279652318406
32,0.1919056891983608,0.18115877490531182,0.33143679427521583
33,0.1080799567844399,0.22217108920839945,0.28827176980485647
34,0.0066915922861854,0.2273745960327492,0.262093265773818
35,0.22191537191938104,0.2597912684424351,0.22184812352491695
36,0.7041725108300892,0.30479982785633186,0.004855370105934836
37,0.7819579591387644,0.35875285957590747,0.24390785057705092
38,0.9592493565367535,0.5160292367395825,0.3894478069074475
39,1.2933602950789895,0.9891778894256549,0.15038209186261478
40,0.8684126488050261,0.501440840539311,0.183324131887872
41,1.2808348432277576,0.8257927865826691,0.30999834487723626
42,0.8815483328181694,0.5877446213495164,0.27472220985671303
43,1.2562653629395562,0.9054395832119156,0.05394769310270336
44,1.2898635306564752,1.1080632171609204,0.18479446375263964
45,1.4258834794929005,1.2955197954769349,0.1402926990003745
46,1.029023468852696,0.9267328300439795,0.1886032875814656
47,1.4425589990808687,1.4393756781261424,0.03293130932128048
48,1.8531599389912448,2.187996711593862,0.2111335856774054
49,1.9270757770113323,2.504268113654343,0.25817529546492685
50,2.0226271300167036,2.797022136418107,0.2770133755826775
51,1.812309632388244,2.6453154385274633,0.225122931232742
52,1.7668253894495085,2.610121519281862,0.11134557784132872
53,1.7180593756625993,2.5699559425074265,0.0017561255283460536
54,1.6660017445876951,2.52384671208415,0.1113909991758015
55,0.7919296268734642,0.945425981263087,0.9376472559990799
56,0.7400754260916143,0.8495101637934568,0.9622380612823951
57,0.6914190065740116,0.7670618580167846,0.9846626799976627
58,0.6459307310191732,0.6963396118331358,1.0051754226813825
59,0.6035248930815289,0.6355820109695168,1.0239955475021294
60,0.4494282110669895,0.42870019355125427,0.850138350549482
61,0.44264755793174676,0.2501845114475183,0.4663664957150241
62,0.24662814500067404,0.18755336697537908,0.07386553039416847
63,0.25618310667104915,0.2233035925585679,0.13834611646338918
64,0.17531946127078216,0.23422844048804706,0.31280615293603375
65,0.10326902889384143,0.23074694888613304,0.49022585517989536
66,0.08320269987856418,0.17532574295639217,0.5755565782924841
67,0.18427078909124497,0.1854540338061008,0.41719790568905707
68,0.2602248338370973,0.19321452755653631,0.4480484049148423
69,0.27441110803699087,0.1643800416269026,0.4317452172845916
70,0.3642849661344748,0.13690379075858083,0.23043782809832158
71,0.4134178262234006,0.10975983999034697,0.08152760961246648
