,Pitch,Yaw,Roll
0,1.3056472590623407,0.7978344881977593,0.07306166462157039
1,0.8711465589106646,0.4203461161056156,0.10689286869915139
2,0.6368712388536573,0.34075895425998953,0.044171211127080924
3,0.4516463152565596,0.32457658122136235,0.11700415945529212
4,0.6303772393551866,0.3669946851983926,0.21768489155649226
5,0.6209404061560634,0.3130258975121236,0.12653367621099793
6,0.4549586954746342,0.2817173383178614,0.1617388021116079
7,0.27796097537547565,0.26557395960413,0.11234251184109362
8,0.3166873083320036,0.31557533955227424,0.2012137234884177
9,0.33358802766383544,0.2979269074851729,0.1871009244305735
10,0.29822535689252494,0.2664173311444032,0.17259701140722294
11,0.11808485635102939,0.3144185594898781,0.15623217779884516
12,1.4317836432177344,1.2358975124795464,0.010603560307412628
13,1.4509444541986556,1.2565859496303717,0.02919103626920031
14,1.195488773590775,0.8317117395784084,0.1584112498247403
15,1.4174108006286064,1.1076286828126283,0.19401399055453325
16,1.5940380245775199,1.5927292940927347,0.1177988494599892
17,1.6718768823793324,1.8297794331306423,0.1595684550251128
18,1.7194064551282502,2.0025476437493666,0.10318591076260082
19,2.095602995840264,2.746789848904862,0.4162414726937648
20,2.221778399416222,2.9554156393827467,0.5553432761663316
21,2.2307159803761616,3.024779264327271,0.6811781867271144
