,Pitch,Yaw,Roll
0,1.7623126887177203,1.9945011474395975,0.42086509771540054
1,1.8383316526151512,2.3579747983734025,0.25172803551875716
2,1.888791983221447,2.4933208227669326,0.32037096141418164
3,1.9011074571673743,2.530959946299099,0.30326691874722006
4,1.9791143446594266,2.6615723143031613,0.3304284727750555
5,2.002239107395873,2.788268342301099,0.45553629917787225
6,1.8672516085794926,2.3012792193663167,0.32012794680480117
7,1.6613474196402376,1.815723062257862,0.00960928659148597
8,1.4433576452529489,1.2635575877601397,0.037251732751166645
9,1.131664231748114,0.8007331146111618,0.0694801083678523
10,0.7762611382164415,0.46714079422176896,0.192230202021103
11,0.7830364968079834,0.3903721294589986,0.025093839821403365
12,0.8100914939262095,0.3743788250332775,0.041296155949160945
13,0.8104393362167502,0.3941300363951355,0.09011248322081195
14,0.6999850335364327,0.3628212031695909,0.11867866500397439
15,0.796456104011394,0.37321442714522224,0.045605254738321194
16,1.0457449589888974,0.518321365721533,0.04378262938670613
17,1.1865633761405814,0.5984819253937274,0.0289335986761584
18,1.1059266441714002,0.6147002301003043,0.03861496889215283
19,0.7237978149219707,0.469690936478457,0.16648542040957942
20,0.679736858144989,0.39923767948011535,0.20187605958763458
21,0.5679277997345724,0.3752503900880695,0.27597532638949335
22,0.29127791968053834,0.2505773194059098,0.14831110132938424
23,0.11445636243217071,0.2336905813498417,0.1513312960507425
24,0.09770078158928718,0.28665511057610565,0.21347827341759146
25,1.0473066162086926,0.7442233976649413,0.3004392860243505
26,1.6277814546209204,2.0005793649800996,0.26779405544934637
27,0.6902992268035563,0.5935282834768023,0.11145350143029929
28,0.33708169124553317,0.4856147174105245,0.2252074080244837
29,0.2798782991332336,0.4133276140061258,0.08331046247815872
30,0.2402258814015624,0.3959051995124884,0.025918994253922942
31,0.314505251316796,0.4079938886221383,0.0043972577269083555
32,0.1887722423542471,0.3908509618925932,0.019747614247121993
33,0.26035712903510344,0.4011584835874557,0.10118830037907144
34,1.2242297051035484,0.7232022546561321,0.10641750615692276
35,1.8484047002999762,2.1871642572223586,0.3604680372964327
36,1.108583445526656,1.2906236034591427,0.03579907489459771
37,0.7907647150619825,0.9496434742022501,0.12031818261125553
38,0.8284808314085417,0.9625879430656976,0.1355997724759252
39,0.8668018930994561,0.9761460130217033,0.15046091238795314
40,0.9056176752270314,0.9903570154139003,0.16491241978546214
41,1.7038816922730524,1.6759129344207817,0.4155679416782869
42,1.7254935608625546,1.7245136914707078,0.42297142379602176
43,1.7461786357679647,1.7745611971963895,0.4301950725659697
44,1.765969513369731,1.8258600676258077,0.4372446345948389
45,1.7848993933982593,1.8781789126905821,0.4441256520959276
46,0.396122646746685,0.371963821038012,0.389956390561313
47,0.09961035900427523,0.2520740236455283,0.21427140743244366
48,0.06332625548405944,0.28415254653070043,0.02622498016268392
49,0.11406629544872107,0.19385213832982923,0.320175872934341
50,0.005082033548728701,0.20581135226542882,0.1997362375766435
51,0.1772221627492638,0.2330144574791331,0.30594184901375965
52,0.14681452893693422,0.33452640225794666,0.27177982867787237
53,0.8427049276670721,0.6283335951498332,0.43311592873299476
54,0.2964351611806309,0.6168234109050554,0.5451356033891704
55,0.8984222054230354,0.8388319449123237,0.5034623213564416
56,0.9812667927841396,0.7612442840243872,0.44498219527734795
57,1.2393976745321094,0.98997231464178,0.26509281354808134
58,1.1699271063272028,0.8877441585022693,0.1359855399304119
59,1.045243247119373,0.7694565300336855,0.026750101513223542
60,1.0459466959246821,0.753827083602376,0.004602782783695861
