,Pitch,Yaw,Roll
0,-36.81270798742256,2.6837873360795683,-28.10189577288594
1,-13.046781584972678,38.41004057587661,10.457736395971757
2,-14.827112293849753,30.136578529951947,14.848303920628206
3,-18.666841993344757,21.031993177236124,21.802945380202257
4,-23.233318093229812,23.78219532439598,21.2749822744068
5,-29.48060830386004,22.72576349316158,24.7859965734346
6,-39.43446076653553,24.251596309457902,26.45131554594172
7,-44.275234768089305,20.285258314469722,31.605820157294566
8,-40.386502776392746,18.699226856642877,33.49715021679628
9,-31.923978870535528,15.96075683351107,34.9890745869682
10,-28.558487923855388,18.14121734944419,31.407166787678253
11,-28.798540996879655,19.966988490398496,27.680567513610942
12,-27.647828076954827,19.75876983992482,26.496026491993636
13,-19.210946693522608,18.78086799365384,23.66176463490046
14,-15.281571823819469,17.702518709524654,22.89262632284059
15,-16.198609885364156,19.609946193795043,20.556661534033257
16,-18.37915526274498,20.736666501098036,20.61313441186858
17,-19.18197353334101,19.938474066662558,22.05370386386705
18,-17.396335382163937,13.172968452036487,37.71029803297996
19,-19.591076472182078,6.234412077268163,60.602716214208904
20,-24.40607190243941,7.032183984073861,60.8948909177403
21,-24.27915711777354,14.191886567812567,44.53375609601524
22,-20.53665579774877,20.380851751320435,21.618988366598096
23,-13.670270944501972,19.864473681931482,19.51428428873998
24,-12.962124032444912,19.182549005146246,19.141485419821386
25,-12.478507878158984,16.874722682522354,21.486703165966283
26,-11.843765117495126,15.215764667716606,22.989432504355097
27,-10.243239231177874,12.150958143490183,25.60761686589835
28,-9.47384732765744,11.867818213184487,26.159264842639992
29,-7.859887518110735,10.83659471507526,24.68160395715065
30,-6.473465861532524,11.948087725706246,20.606502496257075
31,-5.607191612119294,11.10702336411689,21.048288985364657
32,-8.964243875668558,13.363329179407867,22.062498958681385
33,-9.275157529886599,17.8215559487751,19.418916783180027
34,-10.208025017636128,16.532528316545555,29.388537111612706
35,-7.274350361911455,17.570674537055773,25.578418978903706
36,-7.00923518847537,15.961531172016418,26.0667755638882
37,-6.601059998380884,21.206690212395312,10.759832681484019
38,-6.134586849605597,18.57606114508655,11.922502085098085
39,-4.671014136611901,23.501786170425635,8.611323375251944
40,-4.9477133305624275,27.49374254118439,6.081303236554978
41,-7.0187106188378365,31.49247083711751,5.442989722502427
42,-12.138109678481968,27.82274289358343,10.729310355001301
43,-16.793714137515522,22.83450793457195,18.179725707135567
44,-13.24204771456791,16.19818685602894,13.847199848578551
45,-4.265682492338531,10.08517953618215,-16.885046166161487
46,6.708196222107428,15.551844612423146,-39.327813861384925
47,10.578604649452872,30.821644460447732,-58.35845647187723
48,-23.009596254713717,-2.109648020630646,-62.138708041742
