,Pitch,Yaw,Roll
0,1.1376184743664166,1.0144924541533096,0.3947561172310002
1,1.2730018179107363,1.2124426078986361,0.05569513250076628
2,1.904525935726479,2.4192293243519387,0.15997879334938142
3,2.1042598662891776,2.7542719585397113,0.4824227934755601
4,2.1262137811869195,2.9214813043021675,0.42364270832213247
5,2.1039111003274447,2.8614533810050204,0.4444761406675616
6,1.9190788749734564,2.7392542755213363,0.20037244040552527
7,0.8924823149389972,0.5422853373626975,0.06257351498850125
8,0.40101653022877537,0.40149569281167136,0.0479454493644979
9,0.40434713638655556,0.43720327354475175,0.2784663718789515
10,0.5900631468703791,0.3836137750716724,0.16535436599501654
11,0.3720558431994422,0.24298398103778554,0.2826350656751753
12,0.15196901748783379,0.21463407907748636,0.38883288245267356
13,0.03484749469413371,0.21565104574359395,0.3326293903049541
14,0.09313079384836855,0.2324352167772062,0.30877149072670396
15,0.1275330449288466,0.23814953437213185,0.34854197926927677
16,0.25033958467887496,0.29792068121012366,0.38042697805681386
17,0.22836632197967677,0.25646802834006005,0.2020120987970735
18,0.19129914655096417,0.23370523214565547,0.22881491877295967
19,0.2891673698862119,0.23840140615420513,0.2708360783275696
20,0.49761020092822494,0.2879293919610794,0.21836157147812496
21,0.7412864986937951,0.29628020554330886,0.17674569992701467
22,0.7197695112678402,0.30834029518410483,0.3459185362954002
23,0.7643720895359059,0.36332028277499734,0.2683819372448061
24,0.6714473087649857,0.3206626165012773,0.30116119927587215
25,0.639350302073115,0.30637765016151275,0.28811492077512346
26,0.657364968963847,0.29539177559800145,0.22714732086519154
27,0.4460325440297707,0.23109932612129236,0.28341186660452833
28,0.30783170871794774,0.24622200314423284,0.3622835935250417
29,0.4016507702245294,0.3352755702590459,0.25923323052064057
30,0.8012742793506238,0.5740311135340147,0.12878144068905106
31,0.9056787212178802,0.6646576082100039,0.12706497409734493
32,0.5527409992795154,0.5278707725160654,0.04492123638094403
33,0.6297807188999737,0.5368813399173834,0.019593628298047196
34,0.6987762923299426,0.5357515950160489,0.04703220080693398
35,0.5877376786883587,0.5232999214520423,0.055063282702770895
36,0.3983110167368852,0.4808970544120527,0.04698405771852681
37,1.712942410200099,1.9576308329976875,0.18972721266106182
38,1.9241311346785979,2.5201602639332745,0.47164123034475564
39,1.953283406904747,2.5879117049137967,0.9014741172660655
40,1.6880121101737067,2.3046359207434715,0.5477855176434142
41,1.4197079737477976,2.18193473779028,0.36661138114983244
42,1.4395157616422027,2.316084214581334,0.29897951962842817
43,1.3174870427767051,2.344333318369338,0.37590472920288265
44,1.3663338970039833,2.4819608270829945,0.6524551047079412
45,1.3748272050090729,2.5903832515468403,0.9434516965710936
46,1.774740691281002,2.847390638268691,0.9370715804671123
47,1.7184160390876528,2.7954418944791155,0.9523722186741493
48,1.5942569825339243,2.7064260230571073,0.8974739197609821
49,1.650404232418291,2.715577913903722,0.021267184186013015
50,1.6052504389159028,2.654292503535184,0.10689826117140407
51,1.5588414293612514,2.5797115649327718,0.1837128100360388
52,1.1250925588185308,1.1108509241474367,0.5905611457392537
53,1.0796578716386056,0.9763602465527134,0.6159485980941175
54,1.0355157660384628,0.8669724429142457,0.6390309579682381
55,0.9927877945583431,0.7782439311977074,0.6600869766414271
56,0.7129380510301672,0.6904936371429673,0.9367451232449229
57,0.06507830943605097,0.319118986202968,0.9305559484277356
58,0.15061091183067785,0.27042069750780545,0.7103647680677468
59,0.017584916835600987,0.19786512646355844,0.3010613433976567
60,0.04764159007394803,0.20114368134149976,0.3935156487024405
61,0.03125446544966077,0.23645258221733462,0.37656813055786675
62,0.22343421672263375,0.24325372053294547,0.143242784056488
63,0.39096300186009336,0.2423552333502035,0.08450533013608935
64,0.5685376182996156,0.26331011167358603,0.11052823426118433
65,0.4406350849987074,0.26789220379808826,0.22525798565881505
66,0.6540617428464442,0.2857556001685263,0.03794437046960864
67,0.7550414301965891,0.27150212566483334,0.07071696716723894
68,0.3904146817352885,0.2371889786099906,0.11706591474234233
69,0.541452267036711,0.2170577620913701,0.10335625724083404
70,0.90607332869907,0.24238985460620877,0.24985287426056274
71,0.8449559602737524,0.17971060645300926,0.1585970796973141
72,0.7462076075092847,0.1769590663327206,0.032358500223467916
73,0.6932295523050891,0.17275317859029896,0.06903972357091627
74,0.7777424115473035,0.19071259216052938,0.05259060817319426
75,0.6251809487130104,0.17385458942376836,0.01409827840889628
76,0.5002306229596081,0.17035767137653274,0.11652810297781217
77,0.42883062338993055,0.22361105145242258,0.11019411832237487
78,0.22388429801203688,0.21430114997614563,0.16354813289111184
79,0.34566480504476366,0.24611497259981988,0.057349040397327786
80,0.4807183771265996,0.24307257696548162,0.0864530149920711
